N	3gram	Vygotskiy__3	KulturaY
1	и т п	5	41
2	с точки зрения	9	16
3	для того чтобы	8	11
4	в самом деле	18	11
5	можно было бы	1	10
6	в том что	11	8
7	до сих пор	5	8
8	и т д	4	8
9	в зависимости от	1	7
10	с одной стороны	5	4
11	в том случае	1	4
12	и в этом	3	4
13	и в самом	10	4
14	в данном случае	2	4
15	о том что	3	3
16	не только как	1	3
17	с другой стороны	5	3
18	на самом деле	2	3
19	а с другой	1	3
20	сплошь и рядом	1	3
21	в том чтобы	1	3
22	того или иного	1	3
23	не может быть	1	3
24	только то что	2	2
25	и тот же	1	2
26	с тем чтобы	1	2
27	один и тот	1	2
28	какой мере не	1	2
29	дело не в	1	2
30	не в том	2	2
31	в русском языке	1	2
32	в двух направлениях	1	2
33	совершенно ясно что	5	2
34	в отличие от	1	2
35	более или менее	1	2
36	смысле этого слова	2	2
37	как мы видели	2	2
38	только в том	2	2
39	ни в какой	1	2
40	в какой мере	2	2
41	потому что в	1	2
42	к тому же	1	2
43	заключается в том	6	1
44	что если бы	1	1
45	а в том	1	1
46	дело так будто	1	1
47	т п то	1	1
48	который может быть	1	1
49	не потому что	1	1
50	мы не можем	2	1
51	одной и той	1	1
52	это был бы	1	1
53	не заметить что	1	1
54	заключается вовсе не	1	1
55	мы увидим что	7	1
56	далеко не безболезненно	1	1
57	на наших глазах	2	1
58	себе дело так	1	1
59	не только не	1	1
60	и при этом	1	1
61	и вместе с	2	1
62	те случаи когда	1	1
63	в частном случае	1	1
64	что в ней	1	1
65	вовсе не в	2	1
66	может быть и	1	1
67	только для того	1	1
68	по этому поводу	1	1
69	того как мы	1	1
70	то же слово	1	1
71	указывает нам на	1	1
72	к тому что	2	1
73	есть не более	1	1
74	представлять себе дело	1	1
75	что все эти	1	1
76	в силу того	1	1
77	в целом ряде	1	1
78	ни о каких	1	1
79	мере в какой	1	1
80	не иначе как	1	1
81	а в известном	1	1
82	во всяком случае	2	1
83	хотя бы одно	1	1
84	с тем что	1	1
85	самом деле в	1	1
86	и если бы	1	1
87	то что он	2	1
88	и в той	1	1
89	в то время	2	1
90	именно на этом	1	1
91	уже выше в	1	1
92	видно уже из	1	1
93	должно быть сказано	1	1
94	не могло бы	1	1
95	тот же вывод	1	1
96	каждый раз в	1	1
97	не зависит от	1	1
98	в том смысле	2	1
99	и той же	1	1
100	сказать что одна	1	1
101	по своему значению	1	1
102	самом деле всякая	1	1
103	так как они	1	1
104	может быть не	2	1
105	что он не	1	1
106	я говорю о	1	1
107	в тех случаях	1	1
108	таким образом если	1	1
109	то же самое	8	1
110	но все же	1	1
111	вместе с тем	2	1
112	том смысле что	1	1
113	к рассмотрению этого	1	1
114	заинтересован в том	1	1
115	это вовсе не	1	1
116	в большом количестве	1	1
117	они не могут	1	1
118	целом ряде случаев	1	1
119	это не есть	1	1
120	не так уж	1	1
121	ясно ли что	1	1
122	и вот эти	1	1
123	в свою очередь	2	1
124	этой точки зрения	1	1
125	вы увидите что	1	1
126	а вовсе не	2	1
127	потому что он	1	1
128	обратить внимание на	1	1
129	с этой точки	1	1
130	зависимость от общих	1	1
131	не то что	2	1
132	не ясно ли	1	1
