N	2gram	Nazirov_Tr_1	UchenyiS
1	и в	18	14
2	а не	1	10
3	не только	8	10
4	прежде всего	4	8
5	и не	7	8
6	не может	5	7
7	вот почему	1	7
8	в этом	9	7
9	то что	4	7
10	может быть	7	6
11	то же	5	5
12	все это	4	5
13	хотя бы	1	5
14	перестает быть	1	5
15	но и	4	4
16	в россии	1	4
17	в этой	4	4
18	вряд ли	2	3
19	и то	2	3
20	это не	5	3
21	нашему мнению	1	3
22	как и	5	3
23	в частности	2	3
24	в своей	1	3
25	и т.д	1	3
26	к сожалению	1	3
27	в то	5	3
28	все же	5	3
29	но в	6	3
30	же время	6	3
31	в области	1	3
32	только к	2	3
33	по нашему	1	3
34	для него	3	3
35	не как	1	3
36	что все	2	2
37	а между	1	2
38	же не	1	2
39	одним из	1	2
40	и с	7	2
41	а как	2	2
42	это было	1	2
43	самом деле	1	2
44	прием и	1	2
45	должна быть	1	2
46	к области	2	2
47	о чем	3	2
48	ничего не	2	2
49	не столько	1	2
50	том что	4	2
51	литературы и	1	2
52	с его	2	2
53	но не	1	2
54	в противовес	1	2
55	в его	3	2
56	что и	2	2
57	по себе	1	2
58	более чем	1	2
59	конце концов	1	2
60	но это	4	2
61	в том	2	2
62	это уже	2	2
63	что он	6	2
64	в себе	4	2
65	при таком	1	2
66	в самом	2	2
67	между тем	1	2
68	только в	1	2
69	не в	2	2
70	не есть	1	2
71	еще ничего	1	2
72	бы и	2	2
73	сколько угодно	1	2
74	не могут	2	2
75	могут быть	1	2
76	в конце	3	2
77	смысле этого	1	2
78	не случайно	2	2
79	тем что	2	2
80	что она	2	2
81	таким образом	1	2
82	и это	2	1
83	гораздо больше	1	1
84	об этом	4	1
85	человека и	1	1
86	даже не	1	1
87	был первым	1	1
88	то есть	3	1
89	в виду	1	1
90	сам по	1	1
91	и служит	1	1
92	данном случае	2	1
93	в период	1	1
94	претензии на	1	1
95	из самых	2	1
96	и взятого	1	1
97	и др	1	1
98	она все	2	1
99	из первых	1	1
100	сам автор	1	1
101	объясняется и	1	1
102	никогда не	2	1
103	так и	5	1
104	и возвращается	1	1
105	той же	1	1
106	достоевского и	1	1
107	в сфере	1	1
108	не меньшей	1	1
109	этого не	1	1
110	до конца	2	1
111	с тем	2	1
112	со своими	1	1
113	и вне	1	1
114	главное главное	1	1
115	пафос его	1	1
116	ничего подобного	1	1
117	и даже	4	1
118	должно быть	3	1
119	широкое развитие	1	1
120	не вполне	1	1
121	о нем	1	1
122	затем он	1	1
123	как искусство	1	1
124	о том	2	1
125	в ней	1	1
126	и потому	1	1
127	почти не	1	1
128	в котором	1	1
129	и что	4	1
130	он был	2	1
131	быть в	1	1
132	и некоторыми	1	1
133	все в	1	1
134	в той	1	1
135	ее к	2	1
136	отказ от	1	1
137	в данном	2	1
138	бы в	1	1
139	того что	1	1
140	речи в	1	1
141	говорит он	1	1
142	что этот	2	1
143	за пределы	1	1
144	быть не	1	1
145	его как	1	1
146	отнюдь не	3	1
147	она не	1	1
148	еще раз	2	1
149	этом случае	1	1
150	мне ужасно	1	1
151	так он	1	1
152	в своем	3	1
153	что с	3	1
154	что ему	1	1
155	и все	4	1
156	того как	1	1
157	она должна	2	1
158	простое как	1	1
159	себя на	1	1
160	по мнению	2	1
161	в которой	1	1
162	от самых	1	1
163	не было	1	1
164	он в	1	1
165	это же	1	1
166	с одной	1	1
167	начала и	1	1
168	уже не	2	1
169	то и	2	1
170	быть по	1	1
171	же ведь	1	1
172	в виде	2	1
173	в нем	4	1
174	но если	1	1
175	он не	2	1
176	состоит из	2	1
177	и простое	1	1
178	одно из	1	1
179	не значит	1	1
180	именно такую	1	1
181	он и	2	1
182	что под	1	1
183	не для	1	1
184	но он	1	1
185	у него	6	1
186	всего что	1	1
187	ориентация на	1	1
188	и эта	1	1
189	это в	1	1
190	а это	1	1
191	к проблемам	1	1
192	что при	1	1
193	что в	4	1
194	в таком	2	1
