N	2gram	Nazirov_Tr_1	UchenyiS
1	и в	18	14
2	а не	1	10
3	не только	8	10
4	и не	7	8
5	прежде всего	4	8
6	в этом	9	7
7	вот почему	1	7
8	не может	5	7
9	то что	4	7
10	может быть	7	6
11	все это	4	5
12	перестает быть	1	5
13	то же	5	5
14	хотя бы	1	5
15	но и	4	4
16	в этой	4	4
17	в россии	1	4
18	в своей	1	3
19	все же	5	3
20	не как	1	3
21	в то	5	3
22	же время	6	3
23	по нашему	1	3
24	в частности	2	3
25	к сожалению	1	3
26	в области	1	3
27	для него	3	3
28	но в	6	3
29	вряд ли	2	3
30	и то	2	3
31	и т.д	1	3
32	это не	5	3
33	нашему мнению	1	3
34	как и	5	3
35	только к	2	3
36	не столько	1	2
37	одним из	1	2
38	а между	1	2
39	в себе	4	2
40	к области	2	2
41	бы и	2	2
42	и с	7	2
43	же не	1	2
44	не случайно	2	2
45	прием и	1	2
46	по себе	1	2
47	конце концов	1	2
48	но не	1	2
49	с его	2	2
50	смысле этого	1	2
51	ничего не	2	2
52	сколько угодно	1	2
53	при таком	1	2
54	тем что	2	2
55	о чем	3	2
56	что она	2	2
57	это было	1	2
58	что он	6	2
59	что все	2	2
60	должна быть	1	2
61	в том	2	2
62	только в	1	2
63	между тем	1	2
64	таким образом	1	2
65	это уже	2	2
66	более чем	1	2
67	что и	2	2
68	в его	3	2
69	в противовес	1	2
70	могут быть	1	2
71	еще ничего	1	2
72	не в	2	2
73	литературы и	1	2
74	в самом	2	2
75	самом деле	1	2
76	а как	2	2
77	в конце	3	2
78	но это	4	2
79	не есть	1	2
80	том что	4	2
81	не могут	2	2
82	главное главное	1	1
83	то и	2	1
84	и что	4	1
85	в которой	1	1
86	до конца	2	1
87	он не	2	1
88	что при	1	1
89	начала и	1	1
90	мне ужасно	1	1
91	в сфере	1	1
92	почти не	1	1
93	об этом	4	1
94	и служит	1	1
95	именно такую	1	1
96	еще раз	2	1
97	отнюдь не	3	1
98	пафос его	1	1
99	что под	1	1
100	объясняется и	1	1
101	с тем	2	1
102	она все	2	1
103	быть по	1	1
104	бы в	1	1
105	в виду	1	1
106	широкое развитие	1	1
107	этого не	1	1
108	данном случае	2	1
109	претензии на	1	1
110	достоевского и	1	1
111	из первых	1	1
112	в период	1	1
113	одно из	1	1
114	она не	1	1
115	себя на	1	1
116	но он	1	1
117	был первым	1	1
118	ориентация на	1	1
119	о нем	1	1
120	о том	2	1
121	его как	1	1
122	и потому	1	1
123	не меньшей	1	1
124	как искусство	1	1
125	ее к	2	1
126	даже не	1	1
127	всего что	1	1
128	что в	4	1
129	он был	2	1
130	а это	1	1
131	это же	1	1
132	так он	1	1
133	того что	1	1
134	с одной	1	1
135	должно быть	3	1
136	той же	1	1
137	речи в	1	1
138	и взятого	1	1
139	уже не	2	1
140	сам автор	1	1
141	так и	5	1
142	в таком	2	1
143	быть не	1	1
144	в виде	2	1
145	человека и	1	1
146	по мнению	2	1
147	состоит из	2	1
148	из самых	2	1
149	но если	1	1
150	в той	1	1
151	и все	4	1
152	говорит он	1	1
153	и это	2	1
154	не было	1	1
155	и др	1	1
156	сам по	1	1
157	со своими	1	1
158	никогда не	2	1
159	он в	1	1
160	что ему	1	1
161	и даже	4	1
162	в котором	1	1
163	быть в	1	1
164	и вне	1	1
165	у него	6	1
166	что с	3	1
167	этом случае	1	1
168	и возвращается	1	1
169	ничего подобного	1	1
170	за пределы	1	1
171	от самых	1	1
172	в нем	4	1
173	затем он	1	1
174	же ведь	1	1
175	и эта	1	1
176	что этот	2	1
177	в ней	1	1
178	все в	1	1
179	того как	1	1
180	гораздо больше	1	1
181	простое как	1	1
182	это в	1	1
183	она должна	2	1
184	то есть	3	1
185	отказ от	1	1
186	и простое	1	1
187	он и	2	1
188	не вполне	1	1
189	не для	1	1
190	в своем	3	1
191	в данном	2	1
192	не значит	1	1
193	и некоторыми	1	1
194	к проблемам	1	1
