N	2gram	Savitsky_P_1	Istorich
1	и в	14	22
2	в этом	10	17
3	т е	3	16
4	и т	3	16
5	т д	1	15
6	что в	4	15
7	не только	17	14
8	и не	12	12
9	но и	6	12
10	в этих	1	11
11	может быть	5	11
12	и пр	5	11
13	еще не	1	10
14	но в	9	10
15	в нем	3	9
16	вместе с	1	9
17	в том	9	9
18	что и	1	9
19	с этим	2	8
20	мы видим	1	8
21	том что	4	8
22	и здесь	1	7
23	там где	1	7
24	но не	3	7
25	то что	4	7
26	мы должны	4	7
27	другой стороны	1	7
28	с другой	5	7
29	из них	2	7
30	друг друга	1	6
31	все еще	1	6
32	а в	4	6
33	в ином	1	6
34	это не	3	6
35	возможно что	1	6
36	не все	1	6
37	то же	9	6
38	если бы	4	6
39	в них	2	6
40	мы можем	1	6
41	не вполне	1	6
42	а не	2	6
43	не менее	2	5
44	все же	1	5
45	в свете	1	5
46	того что	2	5
47	в этой	1	5
48	могут быть	3	5
49	живет в	1	5
50	в частности	2	5
51	есть и	1	5
52	для нас	2	4
53	не в	5	4
54	и с	2	4
55	и другие	1	4
56	они не	1	4
57	в других	1	4
58	находится в	1	4
59	только в	7	4
60	не может	4	4
61	и на	1	4
62	она не	1	4
63	представляют собой	1	4
64	в пределах	8	4
65	в данном	1	4
66	и как	3	3
67	как и	1	3
68	так же	1	3
69	прежде всего	3	3
70	и ее	1	3
71	для них	2	3
72	между прочим	2	3
73	его в	1	3
74	стороны и	2	3
75	потому что	3	3
76	а затем	1	3
77	в его	2	3
78	и к	4	3
79	в северной	2	3
80	из этих	1	3
81	связана с	1	3
82	представляет собой	1	3
83	никогда не	1	3
84	со стороны	2	3
85	в русских	1	3
86	с ними	3	3
87	далеко не	1	3
88	и эти	1	3
89	было бы	6	3
90	не будем	2	3
91	на нее	1	3
92	в русской	4	3
93	что по	1	2
94	мы знаем	1	2
95	не могла	1	2
96	но есть	1	2
97	и вот	2	2
98	во всяком	1	2
99	вопрос о	1	2
100	исторической действительности	1	2
101	большинстве случаев	1	2
102	не было	2	2
103	друг другу	2	2
104	из этой	1	2
105	точки зрения	3	2
106	в виде	2	2
107	в жизни	2	2
108	если он	1	2
109	с тем	3	2
110	что было	1	2
111	к жизни	1	2
112	знаем что	1	2
113	между тем	3	2
114	еще более	2	2
115	хотя и	3	2
116	не с	1	2
117	не имеет	1	2
118	в наших	1	2
119	в качестве	9	2
120	что не	1	2
121	в то	7	2
122	в силу	2	2
123	и о	5	2
124	во многих	1	2
125	да и	2	2
126	а я	5	2
127	и потому	4	2
128	всяком случае	1	2
129	а она	1	2
130	на себя	1	2
131	и и	2	2
132	к более	1	2
133	например в	2	2
134	в русском	2	2
135	с того	1	2
136	одной стороны	3	2
137	одна из	2	2
138	в котором	4	2
139	же как	1	2
140	с одной	3	2
141	есть у	1	2
142	бы она	1	2
143	и что	1	2
144	с собой	1	2
145	нет ничего	1	2
146	же в	4	2
147	а также	4	2
148	и есть	2	2
149	в ней	6	2
150	в которых	5	2
151	и то	1	2
152	и уже	1	2
153	и это	2	2
154	только на	1	2
155	в своем	4	2
156	и более	1	2
157	не означает	1	1
158	этом стремлении	1	1
159	ему на	1	1
160	главным образом	2	1
161	и очень	1	1
162	эти черты	1	1
163	в отдельности	1	1
164	е с	6	1
165	везде и	1	1
166	мире в	1	1
167	мы и	1	1
168	бы это	1	1
169	для этого	1	1
170	как на	2	1
171	и никому	1	1
172	должна быть	1	1
173	за тем	1	1
174	богов и	1	1
175	чем другие	1	1
176	в себя	1	1
177	может оказаться	1	1
178	в каком	1	1
179	ведет к	1	1
180	над ним	1	1
181	всего что	1	1
182	бы что	1	1
183	где он	1	1
184	случаях когда	1	1
185	и должна	1	1
186	что это	1	1
187	в большинстве	1	1
188	ней и	1	1
189	это в	1	1
190	жить и	1	1
191	совершенно ясно	1	1
192	касается не	1	1
193	мы не	3	1
194	существует но	1	1
195	к началу	2	1
196	образом на	2	1
197	является в	2	1
198	идти в	1	1
199	друг с	1	1
200	любовь и	1	1
201	по себе	4	1
202	только то	1	1
203	и наоборот	1	1
204	на то	1	1
205	не очень	1	1
206	того света	1	1
207	в эту	2	1
208	были бы	1	1
209	всего мы	1	1
210	и только	1	1
211	при существовании	1	1
212	есть не	2	1
213	пр есть	1	1
214	дать еще	1	1
215	с другом	1	1
216	на этой	1	1
217	северной америке	3	1
218	по характеру	2	1
219	но как	1	1
220	в начале	2	1
221	именно на	1	1
222	сами по	3	1
223	сказывается в	2	1
224	хозяйство и	3	1
225	более чем	2	1
226	по всему	1	1
227	многих случаях	1	1
228	с точки	3	1
229	она должна	1	1
230	в порядке	3	1
231	восходит к	1	1
232	и через	1	1
233	такова же	1	1
234	что при	1	1
235	что его	1	1
236	отнюдь не	2	1
237	поиски и	1	1
238	тот же	3	1
