N	2gram	Vygotskiy__2	Narrotol
1	не только	12	32
2	может быть	18	25
3	но и	10	23
4	в качестве	1	21
5	и не	10	20
6	то есть	21	19
7	и в	32	19
8	в том	37	18
9	в этом	13	17
10	в частности	3	14
11	не в	8	14
12	том что	21	14
13	состоит в	3	13
14	а не	7	12
15	а в	4	11
16	то что	21	11
17	не может	17	10
18	точки зрения	17	10
19	так и	3	9
20	в его	2	9
21	со стороны	1	9
22	при этом	13	9
23	в себе	2	8
24	с другой	3	8
25	все же	4	7
26	еще не	2	7
27	как и	10	7
28	одной стороны	1	7
29	времени и	1	7
30	к тому	7	7
31	такого рода	1	7
32	и т.д	1	7
33	с одной	1	7
34	как в	9	7
35	тем самым	1	6
36	как это	4	6
37	иначе говоря	4	6
38	но не	2	6
39	в себя	1	6
40	в той	1	6
41	но в	3	6
42	именно в	1	6
43	о том	6	6
44	то в	1	6
45	что он	13	6
46	точка зрения	2	6
47	с его	2	6
48	можно сказать	1	5
49	к нему	2	5
50	казалось что	1	5
51	по себе	12	5
52	отличие от	2	5
53	и его	7	5
54	отнюдь не	5	5
55	в детстве	1	5
56	тому же	1	5
57	уже не	1	5
58	в этой	6	5
59	далеко не	5	5
60	в отличие	1	5
61	в основе	11	5
62	и как	7	5
63	в данном	4	5
64	и с	4	4
65	же время	2	4
66	все те	2	4
67	данном случае	4	4
68	отличается от	2	4
69	прежде всего	1	4
70	другой стороны	2	4
71	вслед за	5	4
72	хотя бы	3	4
73	те же	6	4
74	в принципе	1	4
75	но все	1	4
76	же не	1	4
77	то же	13	4
78	что не	3	4
79	в силу	1	4
80	только в	7	4
81	не столько	1	4
82	в особенности	2	4
83	и тем	4	4
84	связи с	1	4
85	было бы	11	4
86	из которых	2	4
87	основе своей	1	4
88	о нем	1	4
89	речь идет	1	4
90	как бы	6	4
91	сказать что	7	4
92	в нем	4	4
93	столь же	4	3
94	о ней	4	3
95	это и	1	3
96	жизни и	4	3
97	не есть	1	3
98	бы то	2	3
99	на том	2	3
100	что они	7	3
101	даже не	1	3
102	не будет	1	3
103	ни было	1	3
104	не менее	8	3
105	из двух	1	3
106	в произведении	4	3
107	будто бы	1	3
108	если в	2	3
109	и он	3	3
110	сводится к	2	3
111	что в	20	3
112	в ее	2	3
113	между тем	4	3
114	никогда не	9	3
115	не с	1	3
116	на него	2	3
117	с ее	3	3
118	как мы	1	3
119	то ни	2	3
120	в то	5	3
121	в сущности	7	3
122	восходит к	1	3
123	что это	8	3
124	ни в	2	3
125	один из	3	3
126	свою очередь	2	3
127	тем что	9	3
128	в первом	1	3
129	тем не	4	3
130	все было	1	3
131	не о	1	3
132	а с	2	3
133	в конечном	3	3
134	одна из	1	3
135	как будет	1	3
136	же как	4	3
137	могут быть	4	3
138	не существует	2	3
139	то или	2	3
140	когда он	10	3
141	этом отношении	5	3
142	и на	5	3
143	он не	6	3
144	в ней	5	3
145	как будто	7	3
146	из них	4	3
147	из этих	1	3
148	и даже	5	3
149	как говорит	3	3
150	в свою	3	3
151	все эти	7	2
152	что по	2	2
153	одним из	1	2
154	в полном	2	2
155	или иное	1	2
156	когда мы	2	2
157	приводит к	1	2
158	исходя из	1	2
159	оно не	2	2
160	по выражению	1	2
161	в связи	1	2
162	события но	1	2
163	или в	1	2
164	говорит о	2	2
165	в двух	1	2
166	каждый из	2	2
167	они все	1	2
168	и тот	2	2
169	так же	18	2
170	и для	4	2
171	своей матери	1	2
172	в область	1	2
173	происходит и	1	2
174	и ее	3	2
175	не было	2	2
176	она может	1	2
177	может оказаться	2	2
178	и все	4	2
179	матери или	1	2
180	только о	1	2
181	ключ к	1	2
182	как раз	5	2
183	независимо от	1	2
184	к которому	2	2
185	иное как	1	2
186	конечном счете	3	2
187	этой точки	2	2
188	бы не	2	2
189	они в	2	2
190	та же	3	2
191	на другой	2	2
192	того или	3	2
193	было в	1	2
194	от одного	1	2
195	его по	1	2
196	его в	1	2
197	таком случае	1	2
198	и только	2	2
199	время в	1	2
200	все то	1	2
201	в результате	1	2
202	при всем	3	2
203	тогда в	1	2
204	отношение к	2	2
205	вплоть до	2	2
206	например в	3	2
207	что касается	1	2
208	для него	1	2
209	между ними	1	2
210	отношения к	1	2
211	дело с	8	2
212	в таком	2	2
213	сами по	3	2
214	в собственном	1	2
215	но как	3	2
216	что иное	1	2
217	сознания к	2	2
218	первом случае	1	2
219	с точки	10	2
220	однако в	1	2
221	подход к	2	2
222	он сам	1	2
223	идет о	1	2
224	они не	1	2
225	в противоположность	1	2
226	имеем дело	1	2
227	утверждать что	4	2
228	зрения и	1	2
229	что у	5	2
230	что на	4	2
231	не на	2	2
232	одного сознания	1	2
233	один человек	1	2
234	мира и	1	2
235	как известно	1	2
236	ничего не	4	2
237	его жизни	2	2
238	как к	3	2
239	этого понятия	1	2
240	наряду с	4	2
241	или менее	1	2
242	совершенно не	4	2
243	например как	1	2
244	себе не	1	2
245	этого слова	1	2
246	различие между	1	2
247	к другому	1	2
248	что именно	3	2
249	приходит к	3	2
250	по существу	3	2
251	некоторого рода	1	2
252	а по	1	2
253	не что	1	2
254	точкой зрения	1	2
