N	3gram	Bakhtin_Fr_4	Myshleni
1	для того чтобы	3	14
2	в том что	1	11
3	с точки зрения	2	9
4	с самого начала	3	5
5	можно сказать что	1	5
6	в этом отношении	1	5
7	о том что	2	4
8	подобно тому как	3	4
9	то же самое	1	4
10	в то время	2	4
11	то время как	1	4
12	с одной стороны	2	3
13	и тот же	2	3
14	один и тот	2	3
15	и того же	1	3
16	одного и того	1	3
17	в свою очередь	1	3
18	до сих пор	1	3
19	не может быть	1	3
20	включает в себя	1	2
21	а с другой	1	2
22	с другой стороны	3	2
23	в той же	1	2
24	таким образом в	3	2
25	как мы видели	2	2
26	и то что	1	2
27	таким образом что	1	2
28	и не может	1	2
29	мы видим что	1	2
30	же самое что	1	2
31	в сущности это	1	2
32	в отличие от	1	2
33	так как она	1	2
34	в том же	1	1
35	на самом деле	1	1
36	в сущности то	1	1
37	одно и то	1	1
38	так и в	1	1
39	в то же	8	1
40	в том числе	3	1
41	в вопросе о	1	1
42	тому же выводу	1	1
43	мы уже говорили	5	1
44	как мы увидим	1	1
45	да и в	1	1
46	в известной мере	3	1
47	в основе этого	1	1
48	тех или иных	1	1
49	таким образом и	3	1
50	так и по	1	1
51	никто никогда не	1	1
52	это один и	1	1
53	в силу их	1	1
54	и то же	1	1
55	сторону того же	1	1
56	само собой разумеется	1	1
57	ту же функцию	1	1
58	которая в его	1	1
59	более или менее	3	1
60	тесно связана с	1	1
61	и т.п и	1	1
62	к нему в	1	1
63	что совершенно правильно	1	1
64	с которым мы	1	1
65	в связи с	1	1
66	смысле этого слова	1	1
67	но как раз	1	1
68	на первый план	1	1
69	что это не	1	1
70	на эту тему	1	1
71	в своей речи	1	1
72	того мнения что	1	1
73	те же самые	1	1
74	теперь мы можем	1	1
75	именно в этой	1	1
76	том числе и	2	1
77	того что должно	1	1
78	она так же	1	1
79	в полной мере	1	1
80	одной стороны и	1	1
81	о чем мы	1	1
