N	2gram	Berdyaev_V_1	Myshleni
1	то что	9	26
2	в этом	4	25
3	что он	4	25
4	потому что	4	21
5	в том	3	18
6	того чтобы	2	17
7	и в	16	16
8	что в	3	16
9	того что	5	16
10	так как	9	16
11	не только	2	16
12	так же	1	15
13	том что	2	15
14	для того	1	14
15	и развитием	1	14
16	в процессе	1	13
17	вопрос о	1	12
18	и не	20	12
19	и что	3	12
20	отношение к	1	11
21	в его	4	11
22	но не	2	10
23	как мы	1	10
24	только в	2	10
25	а не	7	10
26	может быть	1	9
27	как и	4	8
28	то же	1	8
29	как это	1	8
30	должно быть	3	8
31	в известном	1	8
32	известном смысле	1	7
33	так и	4	7
34	в нем	4	7
35	и есть	4	7
36	у него	1	6
37	не в	3	6
38	к тому	3	6
39	но и	5	6
40	могли бы	1	6
41	что все	4	6
42	в этой	1	6
43	и на	1	6
44	но в	3	6
45	что оно	1	6
46	в которой	1	5
47	по сравнению	1	5
48	сравнению с	1	5
49	это значит	1	5
50	мы и	2	5
51	что они	7	5
52	должна быть	3	5
53	с ним	2	5
54	но мы	2	5
55	хотя бы	3	5
56	того как	1	5
57	для него	2	5
58	тот же	3	5
59	как в	1	5
60	ничего не	1	5
61	никогда не	3	5
62	тем что	2	5
63	тому что	3	5
64	говорит что	1	5
65	можно было	2	5
66	как бы	5	5
67	в своем	1	5
68	все эти	3	4
69	бы в	1	4
70	еще не	8	4
71	в состоянии	1	4
72	потребность в	1	4
73	вместе с	1	4
74	и другое	1	4
75	с этой	1	4
76	не имеет	3	4
77	в целом	1	4
78	могут быть	2	4
79	в самом	1	4
80	не могут	2	4
81	мы видим	1	4
82	в результате	1	4
83	с другой	1	4
84	это не	2	4
85	и по	1	4
86	и то	2	4
87	что мы	4	4
88	не есть	6	4
89	все же	1	3
90	и с	1	3
91	говорить о	4	3
92	говорит о	1	3
93	прежде всего	2	3
94	еще и	1	3
95	к нему	1	3
96	мы не	2	3
97	если в	1	3
98	в их	1	3
99	вот почему	2	3
100	значение в	1	3
101	в одном	1	3
102	а в	2	3
103	а потому	1	3
104	вместо того	2	3
105	к жизни	1	3
106	в себя	2	3
107	между тем	2	3
108	но как	1	3
109	его и	2	3
110	ее в	2	3
111	в чем	3	3
112	как она	1	3
113	переход к	1	3
114	и тем	1	3
115	в этих	3	3
116	на этом	1	3
117	что и	3	3
118	но что	1	3
119	таким же	1	3
120	к этому	1	3
121	с тем	2	3
122	они не	1	3
123	но это	3	3
124	в них	3	2
125	но с	1	2
126	почему в	2	2
127	может ли	1	2
128	во всяком	2	2
129	его на	1	2
130	это мы	2	2
131	но все	1	2
132	жизни и	3	2
133	вовсе не	1	2
134	до того	2	2
135	все это	5	2
136	вслед за	2	2
137	в жизни	3	2
138	и другие	1	2
139	уже на	2	2
140	то и	1	2
141	что я	3	2
142	в своей	3	2
143	во всех	3	2
144	у нас	1	2
145	в старой	2	2
146	есть не	1	2
147	к полному	1	2
148	видим что	1	2
149	не с	2	2
150	с которыми	1	2
151	во всем	1	2
152	зависимости от	1	2
153	чтобы сделать	2	2
154	и потому	7	2
155	не имеют	1	2
156	себя и	1	2
157	что было	2	2
158	и от	1	2
159	находится в	1	2
160	в истории	8	2
161	а с	2	2
162	их и	1	2
163	то это	3	2
164	другой стороны	1	2
165	в котором	4	2
166	в тот	1	2
167	о временном	1	2
168	мы будем	1	2
169	их в	3	2
170	о чем	1	2
171	в своих	1	2
172	я не	1	2
173	которая в	1	2
174	он делает	1	2
175	все равно	2	2
176	которые не	2	2
177	в ней	4	2
178	в вопросе	3	2
179	сделать это	1	2
180	на нее	1	2
181	в виду	1	2
182	все что	4	2
183	к ним	1	2
184	за эти	1	1
185	но она	1	1
186	ничего кроме	1	1
187	и вместе	1	1
188	их же	1	1
189	для нас	2	1
190	я говорю	2	1
191	мы это	2	1
192	не ощущает	1	1
193	связь с	1	1
194	ее от	1	1
195	из всего	1	1
196	и для	3	1
197	для себя	1	1
198	и новые	2	1
199	это слово	1	1
200	сущности и	1	1
201	и ее	1	1
202	духе его	1	1
203	это как	1	1
204	но прежде	1	1
205	не было	3	1
206	после того	1	1
207	что не	4	1
208	и все	4	1
209	над ним	1	1
210	обнаруживает неспособность	1	1
211	в массе	1	1
212	в виде	1	1
213	и которые	1	1
214	как можно	1	1
215	мы хотим	4	1
216	конечно это	1	1
217	в сознании	1	1
218	что это	1	1
219	в прошлом	2	1
220	стало возможным	2	1
221	и во	2	1
222	нет у	4	1
223	не так	2	1
224	которой они	2	1
225	в конце	3	1
226	другом но	1	1
227	слова для	1	1
228	много общего	1	1
229	в понимании	1	1
230	на котором	1	1
231	от него	2	1
232	он так	1	1
233	что на	1	1
234	нем но	1	1
235	к высшему	1	1
236	места в	1	1
237	с самыми	1	1
238	ими ибо	1	1
239	если не	3	1
240	что уже	1	1
241	в форме	2	1
242	каким образом	1	1
243	или даже	1	1
244	конечно в	1	1
245	где можно	1	1
246	оно не	3	1
247	теперь в	1	1
248	который был	1	1
249	по законам	1	1
250	в ее	1	1
251	и своего	1	1
252	чтобы овладеть	2	1
253	тогда как	1	1
254	почему мы	1	1
255	вот в	1	1
256	более чем	2	1
257	это основной	1	1
258	их не	1	1
259	ли что	1	1
260	уже сказано	1	1
261	для всякого	1	1
262	с которым	1	1
263	а есть	2	1
264	и они	3	1
265	лишь в	3	1
266	целое и	1	1
267	есть один	1	1
268	мы в	1	1
269	основанной на	1	1
270	бы то	1	1
271	за которым	1	1
272	но к	1	1
273	да и	2	1
274	уже в	1	1
275	один из	2	1
276	только мы	1	1
277	а между	2	1
278	мы увидим	1	1
279	ни в	3	1
280	их на	1	1
281	вообще в	1	1
282	он был	1	1
283	и своем	1	1
284	а потом	1	1
285	вопросе о	2	1
286	с ними	1	1
287	основной вопрос	1	1
288	это в	1	1
289	в будущем	1	1
290	этого слова	1	1
291	будет так	1	1
292	не существует	1	1
293	же что	1	1
294	но может	1	1
295	на которых	1	1
