N	3gram	Vygotskiy__4	Stilisti
1	для того чтобы	5	7
2	в зависимости от	1	7
3	и т.д и	1	5
4	с точки зрения	11	5
5	мы никогда не	1	5
6	с самого начала	1	4
7	то же самое	7	4
8	и то же	6	4
9	прежде всего в	1	4
10	в свою очередь	2	4
11	одно и то	6	4
12	и тем самым	4	3
13	в той же	1	3
14	заключает в себе	1	3
15	что мы называем	1	3
16	в этом случае	3	3
17	но для того	1	3
18	на самом деле	1	3
19	не только в	1	3
20	но все же	1	3
21	в конце концов	1	3
22	как мы видели	2	3
23	но и в	2	3
24	как мы уже	3	3
25	о том что	3	2
26	одной и той	4	2
27	мы видели что	2	2
28	что иное как	1	2
29	можно сказать что	1	2
30	тех или иных	1	2
31	равно как и	1	2
32	одни и те	3	2
33	больше и больше	1	2
34	смысле этого слова	7	2
35	то же слово	3	2
36	к тому что	1	2
37	и тем же	3	2
38	и как бы	1	2
39	как бы в	1	2
40	и те же	3	2
41	и в основе	1	2
42	и той же	4	2
43	все больше и	1	2
44	не что иное	1	2
45	чуть ли не	1	2
46	в действительной жизни	1	2
47	в связи с	3	2
48	вместе с тем	3	2
49	мы видим что	2	2
50	и не только	2	2
51	в этом отношении	7	2
52	и т.п но	1	2
53	не может быть	1	2
54	и находит свое	1	1
55	и во всех	1	1
56	этим словом и	1	1
57	не говоря уже	1	1
58	а не наоборот	1	1
59	одному и тому	4	1
60	не мешает нам	1	1
61	в глаза и	1	1
62	никогда не сможем	1	1
63	вопрос о том	1	1
64	только тогда когда	1	1
65	вместе с развитием	1	1
66	благодаря тому что	1	1
67	тот факт что	1	1
68	по сравнению с	3	1
69	из которых каждая	1	1
70	уже содержит в	1	1
71	в которой оно	1	1
72	мы увидим что	1	1
73	одну и ту	1	1
74	содержит в себе	2	1
75	они возникают и	1	1
76	тогда когда мы	1	1
77	одним и тем	3	1
78	не только не	5	1
79	не совсем так	1	1
80	этого слова мы	1	1
81	и при этом	1	1
82	о котором мы	1	1
83	с другой стороны	8	1
84	которые являются как	1	1
85	как бы по	1	1
86	по себе не	1	1
87	ключ к пониманию	2	1
88	к которому он	1	1
89	с нашей точки	2	1
90	ни на один	1	1
91	отношений которые существуют	1	1
92	все же должно	1	1
93	с целым рядом	1	1
94	является одной из	1	1
95	итак мы видим	1	1
96	этом не только	1	1
97	к одной и	2	1
98	говорит один из	1	1
99	при этом не	1	1
100	в процессе образования	2	1
101	и того же	5	1
102	ответа на вопрос	1	1
103	в другой ситуации	1	1
104	в том что	31	1
105	между этими двумя	2	1
106	не иначе как	1	1
107	и та же	1	1
108	одном и том	1	1
109	для этого необходимо	1	1
110	которые существуют между	1	1
111	является не просто	1	1
112	мы говорили выше	1	1
113	и тому же	4	1
114	само по себе	1	1
115	как это ни	1	1
116	можно было бы	5	1
117	по отношению к	1	1
118	но вместе с	2	1
119	как мы это	1	1
120	решающую роль в	1	1
121	в первой стадии	1	1
122	одного и того	5	1
123	и в отношении	2	1
124	нашей точки зрения	2	1
125	связанных между собой	1	1
126	на вопрос о	1	1
127	и том же	1	1
128	одна и та	1	1
129	первое что мы	1	1
130	и ту же	1	1
131	играет решающую роль	1	1
132	мы говорили что	1	1
133	не только на	1	1
134	как и самое	1	1
135	являются как бы	1	1
136	обе эти группы	1	1
137	только в том	2	1
138	не является ни	1	1
139	и как мы	1	1
140	ни в какой	1	1
141	в самом деле	6	1
142	тому или иному	2	1
143	в собственном смысле	7	1
144	собственном смысле слова	1	1
145	в себе и	3	1
146	и тем что	1	1
147	не может не	2	1
148	тем самым мы	1	1
149	котором мы говорили	1	1
150	так как в	2	1
151	в процессе развития	1	1
152	к одному и	4	1
153	тем не менее	1	1
154	если мы возьмем	1	1
155	как и в	1	1
156	и здесь мы	1	1
157	но даже и	1	1
158	до сих пор	1	1
159	именно в процессе	1	1
