N	2gram	Bakhtin_Pr_4	Analitik
1	не только	14	22
2	и в	46	18
3	как и	12	14
4	так и	4	14
5	в этом	16	14
6	но и	12	13
7	и его	6	13
8	и не	27	12
9	в частности	1	12
10	том что	4	12
11	при этом	5	11
12	то есть	40	10
13	а в	2	10
14	как бы	19	10
15	в том	9	9
16	со стороны	1	9
17	что в	4	9
18	а не	11	9
19	может быть	23	9
20	и даже	3	8
21	своего рода	4	8
22	со своей	1	8
23	с его	5	8
24	в повестях	1	8
25	в первой	2	8
26	отношению к	5	7
27	как раз	7	7
28	но не	4	7
29	по отношению	5	7
30	во второй	1	7
31	повестях белкина	1	7
32	в его	9	7
33	с другой	3	7
34	еще не	7	6
35	не в	10	6
36	в их	4	6
37	для него	2	6
38	к тому	2	6
39	в этой	3	6
40	он не	4	6
41	о том	5	6
42	как правило	1	5
43	того же	3	5
44	прежде всего	9	5
45	в конце	3	5
46	и т.п	14	5
47	в сущности	7	5
48	между тем	2	5
49	лишь в	2	5
50	я в	1	5
51	никогда не	6	5
52	в слове	3	5
53	той же	3	5
54	уже не	4	5
55	как нам	2	5
56	мы имеем	3	5
57	другой стороны	3	5
58	в самом	9	5
59	что и	3	5
60	в мире	3	5
61	в результате	2	5
62	однако в	1	5
63	или иной	2	5
64	в свою	1	5
65	приводит к	4	4
66	все же	4	4
67	можно сказать	4	4
68	не менее	2	4
69	таким образом	4	4
70	тем самым	1	4
71	по себе	7	4
72	в одном	11	4
73	принадлежит к	1	4
74	шекспира и	1	4
75	и сам	5	4
76	и к	9	4
77	героя и	4	4
78	и на	11	4
79	далеко не	3	4
80	себя в	3	4
81	что он	6	4
82	перед нами	12	4
83	в пределах	10	4
84	и как	2	4
85	не есть	1	4
86	в своем	3	4
87	в данном	2	4
88	во втором	1	4
89	же время	5	3
90	данном случае	1	3
91	еще и	4	3
92	здесь не	4	3
93	не было	2	3
94	точки зрения	11	3
95	в произведении	2	3
96	я и	1	3
97	у пушкина	2	3
98	мы не	4	3
99	дело не	1	3
100	как это	1	3
101	и без	1	3
102	если в	2	3
103	его в	1	3
104	его как	2	3
105	в ее	1	3
106	к жизни	2	3
107	той или	2	3
108	но как	1	3
109	то же	6	3
110	как в	4	3
111	с ее	3	3
112	в целом	1	3
113	что не	1	3
114	в то	5	3
115	с этим	2	3
116	тому же	1	3
117	ничего не	2	3
118	не столько	1	3
119	жизнь и	3	3
120	лишь на	1	3
121	по поводу	1	3
122	с их	1	3
123	во всем	4	3
124	однако и	1	3
125	не всегда	1	3
126	именно в	1	3
127	здесь и	3	3
128	роль в	1	3
129	так в	2	3
130	во сне	2	3
131	известной степени	1	3
132	все это	6	3
133	ко второму	2	3
134	к этому	1	3
135	было бы	3	3
136	он и	4	3
137	уже в	4	3
138	в каждом	6	3
139	из этих	3	3
140	указывает на	2	3
141	или точнее	1	2
142	все эти	4	2
143	этом он	1	2
144	о которых	2	2
145	в них	1	2
146	в себе	7	2
147	а вот	1	2
148	когда мы	1	2
149	и здесь	4	2
150	но с	2	2
151	в значительной	1	2
152	на его	1	2
153	в форме	1	2
154	и вот	1	2
155	во всяком	2	2
156	входит в	1	2
157	не должен	1	2
158	в литературу	1	2
159	с нею	2	2
160	не может	19	2
161	указание на	1	2
162	и для	3	2
163	совершенно очевидно	1	2
164	и все	9	2
165	в жизни	5	2
166	свое время	2	2
167	в большинстве	9	2
168	в нем	17	2
169	даже в	1	2
170	там где	2	2
171	в тех	1	2
172	во всех	5	2
173	об этом	2	2
174	совершенно не	4	2
175	бы и	2	2
176	автору и	1	2
177	тем что	3	2
178	и он	6	2
179	те же	2	2
180	со всеми	1	2
181	по своей	3	2
182	вместе с	2	2
183	личности и	1	2
184	этих моментов	1	2
185	вплоть до	1	2
186	например в	4	2
187	нам кажется	5	2
188	отношения к	2	2
189	в себя	4	2
190	авторской позиции	1	2
191	в романе	6	2
192	произведения как	1	2
193	всяком случае	1	2
194	на меня	1	2
195	это не	5	2
196	могли бы	1	2
197	но они	1	2
198	значительной степени	1	2
199	хотя и	6	2
200	не с	1	2
201	то что	4	2
202	себе самому	4	2
203	в новом	1	2
204	с точки	9	2
205	сама по	2	2
206	с самим	5	2
207	в той	3	2
208	отличие от	3	2
209	мира и	1	2
210	да и	4	2
211	один из	1	2
212	и потому	1	2
213	в первом	1	2
214	только в	6	2
215	видеть в	1	2
216	вопроса о	1	2
217	который не	1	2
218	в свое	2	2
219	и следует	1	2
220	и т.д	3	2
221	одной стороны	1	2
222	дело в	3	2
223	одна из	2	2
224	но сам	1	2
225	этого слова	2	2
226	по преимуществу	1	2
227	могут быть	2	2
228	так сказать	5	2
229	с одной	1	2
230	когда он	2	2
231	который как	1	2
232	только к	2	2
233	в отличие	3	2
234	мы можем	4	2
235	поэтому в	1	2
236	как к	1	2
237	к третьему	1	2
238	не как	3	2
239	несмотря на	1	2
240	но в	6	2
241	о себе	5	2
242	от своей	1	2
243	в общем	2	2
244	все они	1	2
245	вступить в	2	2
246	и ту	1	2
247	самом деле	4	2
248	на два	3	2
249	в ней	1	2
250	соответствии со	1	2
251	сказать что	2	2
252	что она	1	2
253	на себя	4	2
254	о своей	1	2
255	в соответствии	1	2
256	что мы	2	2
257	всякое высказывание	2	2
258	и по	2	2
259	из существеннейших	1	2
260	произведения не	1	1
261	диалогическим углом	1	1
262	войти в	3	1
263	вступают в	1	1
264	то мы	1	1
265	не становится	1	1
266	головой все	1	1
267	в пределе	1	1
268	который и	1	1
269	каждом из	1	1
270	преломление авторского	1	1
271	пушкина в	1	1
272	рассказчика слово	1	1
273	тем же	3	1
274	отсюда и	1	1
275	между ними	10	1
276	стилей социальных	1	1
277	и дуни	1	1
278	редуцируется до	1	1
279	не знает	4	1
280	оно стремится	1	1
281	реальности и	1	1
282	на себе	1	1
283	бы в	3	1
284	этой проблемы	1	1
285	мы обратимся	1	1
286	социально определенный	1	1
287	вопрос о	2	1
288	это все	1	1
289	от всех	1	1
290	эстетическое отношение	1	1
291	в одно	2	1
292	очень часто	4	1
293	позицию по	1	1
294	мы и	3	1
295	место в	1	1
296	на их	1	1
297	бы на	1	1
298	он только	2	1
299	их поступки	1	1
300	в литературе	1	1
301	жизни и	5	1
302	другого человека	3	1
303	всеми остальными	1	1
304	от этого	2	1
305	характер в	1	1
306	было и	1	1
307	однако он	1	1
308	жизни здесь	1	1
309	слова в	13	1
310	слова как	3	1
311	к жизненному	1	1
312	обращено к	1	1
313	правда не	1	1
314	для себя	1	1
315	все его	1	1
316	за обладание	1	1
317	перед лицом	1	1
318	они как	1	1
319	в средневековой	1	1
320	побуждает его	1	1
321	и является	2	1
322	есть одна	1	1
323	тон в	1	1
324	по одному	1	1
325	отношения не	1	1
326	высказывания в	1	1
327	в чужом	4	1
328	учение о	1	1
329	и их	3	1
330	самим собой	2	1
331	большинстве случаев	8	1
332	себя самого	1	1
333	обращается к	1	1
334	в доме	1	1
335	первых двух	1	1
336	рядом с	5	1
337	авторской интенции	1	1
338	вовсе не	9	1
339	такое слово	4	1
340	бы он	1	1
341	авторского замысла	1	1
342	есть в	6	1
343	события на	1	1
344	но дело	2	1
345	в стороне	1	1
346	на то	3	1
347	наконец не	1	1
348	автора он	1	1
349	затем и	1	1
350	есть лишь	1	1
351	слове рассказчика	1	1
352	углом они	1	1
353	и автор	1	1
354	оно никогда	1	1
355	сих пор	8	1
356	наконец в	1	1
357	из двух	1	1
358	при всей	1	1
359	свобода и	1	1
360	у него	5	1
361	его можно	1	1
362	и так	2	1
363	бы ни	2	1
364	трех случаев	1	1
365	индивидуально-характерный образ	1	1
366	под каким	1	1
367	с помощью	3	1
368	его и	1	1
369	сопоставлены или	1	1
370	главного героя	2	1
371	хотя бы	2	1
372	в мировой	1	1
373	с ним	2	1
374	здесь мы	1	1
375	бы не	2	1
376	и другие	3	1
377	они в	1	1
378	друг от	1	1
379	так что	2	1
380	уже на	1	1
381	человека с	1	1
382	и стилизации	1	1
383	та же	1	1
384	от него	1	1
385	себя а	1	1
386	прибегать к	1	1
387	в своей	3	1
388	а между	2	1
389	хочу и	1	1
390	в художественном	2	1
391	от друга	1	1
392	противопоставлены в	1	1
393	его собственных	2	1
394	что им	1	1
395	здесь двуголосое	2	1
396	общий смысл	1	1
397	остается вне	1	1
398	жизнь в	3	1
399	от одного	2	1
400	автора как	1	1
401	тем как	2	1
402	обычной жизненной	3	1
403	слова не	2	1
404	к самому	2	1
405	как то	1	1
406	т.п все	1	1
407	рассматривать в	1	1
408	знаем о	1	1
409	что было	1	1
410	определенных языковых	1	1
411	же есть	1	1
412	иногда в	1	1
413	он сам	2	1
414	две реплики	1	1
415	человеческих отношений	1	1
416	там и	2	1
417	молодого человека	1	1
418	автора то	1	1
419	и только	3	1
420	частной жизни	1	1
421	жизни в	1	1
422	теперь в	1	1
423	время в	1	1
424	между собой	1	1
425	не любил	1	1
426	служить и	1	1
427	а именно	1	1
428	по законам	1	1
429	этом смысле	2	1
430	и внутренне	1	1
431	уст в	1	1
432	отдельным его	1	1
433	самом наличии	1	1
434	себе самом	5	1
435	отношение к	3	1
436	художественном мире	1	1
437	самим собою	3	1
438	в устах	1	1
439	или противопоставлены	1	1
440	подлинная жизнь	1	1
441	в один	1	1
442	и формы	1	1
443	раз в	2	1
444	в другом	2	1
445	в широком	1	1
446	в таком	1	1
447	общения то	2	1
448	особенно в	5	1
449	а затем	1	1
450	а лишь	1	1
451	связанных с	1	1
452	поэтому слово	1	1
453	в связи	1	1
454	бы развернуть	1	1
455	есть от	2	1
456	превращается в	4	1
457	но если	3	1
458	на самом	1	1
459	вследствие этой	1	1
460	за перегородкой	2	1
461	напомним что	1	1
462	своим собственным	1	1
463	быть ни	2	1
464	в романтической	1	1
465	в диалоге	3	1
466	резко отличается	1	1
467	серьезность и	1	1
468	и о	3	1
469	своей природе	2	1
470	замысла в	1	1
471	двуголосое слово	8	1
472	этом случае	1	1
473	голоса в	1	1
474	мысли и	2	1
475	в стиле	2	1
476	за пределы	5	1
477	с теми	1	1
478	в чужой	1	1
479	на него	3	1
480	до сих	8	1
481	следует подчеркнуть	1	1
482	князя с	1	1
483	языковых стилей	2	1
484	которая уже	1	1
485	на всех	1	1
486	один и	1	1
487	прозе в	1	1
488	высказывания и	2	1
489	они не	2	1
490	устная интонация	1	1
491	себе а	2	1
492	в уста	1	1
493	из уст	1	1
494	никак не	3	1
495	потому что	4	1
496	как мы	12	1
497	будем рассматривать	1	1
498	то с	1	1
499	не будем	1	1
500	степени и	2	1
501	слово здесь	4	1
502	одном слове	3	1
503	что при	1	1
504	что если	1	1
505	на почве	2	1
506	у нас	2	1
507	человека и	3	1
508	их можно	1	1
509	того чтобы	1	1
510	своей жизни	1	1
511	что у	1	1
512	себя и	3	1
513	да еще	2	1
514	как если	2	1
515	что на	1	1
516	чужой голос	2	1
517	целое и	1	1
518	ведь это	3	1
519	для нее	1	1
520	в силу	1	1
521	нормального и	1	1
522	осмеяние и	1	1
523	к этой	1	1
524	во многих	1	1
525	уже давно	1	1
526	первой части	1	1
527	оно живет	1	1
528	автора и	2	1
529	пушкина не	1	1
530	к которому	1	1
531	одного произведения	1	1
532	и есть	1	1
533	и побуждает	1	1
534	этой повести	2	1
535	в сюжете	1	1
536	и еще	1	1
537	отрешиться от	1	1
538	дмитрий карамазов	1	1
539	должно быть	4	1
540	при анализе	1	1
541	в книге	1	1
542	а с	1	1
543	от своего	1	1
544	самого все	1	1
545	что авторское	1	1
546	к ним	4	1
547	к рассказчику	1	1
548	ярко выраженный	1	1
549	но лишь	1	1
550	не могло	2	1
551	не о	1	1
552	художественного мира	1	1
553	или к	2	1
554	могло бы	2	1
555	может иметь	1	1
556	из самых	1	1
557	т.п в	1	1
558	они сопоставлены	1	1
559	но пожалуй	1	1
560	или иначе	1	1
561	сам по	3	1
562	наличии определенных	1	1
563	для этого	2	1
564	себе не	1	1
565	ни у	3	1
566	мы уже	3	1
567	к лицу	1	1
568	и внешней	1	1
569	без учета	1	1
570	они могут	1	1
571	получает в	1	1
572	к другому	5	1
573	менее чем	1	1
574	на всю	1	1
575	диалога и	1	1
576	чем у	3	1
577	в одну	1	1
578	в живых	1	1
579	не возникает	1	1
580	место и	1	1
581	ему и	1	1
582	сердце его	1	1
583	остается в	2	1
584	а по	1	1
585	смерть и	1	1
586	социальных диалектов	2	1
587	как объект	1	1
588	ни были	1	1
589	не могут	3	1
590	живет в	2	1
591	автор как	1	1
592	совпадает с	1	1
593	от себя	1	1
594	героя в	3	1
595	в ожидании	1	1
596	иного рода	1	1
597	он ничего	2	1
598	так ли	2	1
599	характерно что	1	1
600	он есть	2	1
601	и само	2	1
602	автора в	1	1
603	мы будем	2	1
604	сознания с	1	1
605	типа или	1	1
606	этим можно	1	1
607	у шекспира	1	1
608	на практике	1	1
609	в своих	1	1
610	до этого	1	1
611	что могло	1	1
612	и герой	1	1
613	один голос	1	1
614	с этого	1	1
615	отношений и	1	1
616	пределах одной	1	1
617	для всего	1	1
618	более полное	1	1
619	не способен	1	1
620	одном из	2	1
621	от них	2	1
622	этих двух	4	1
623	себя впрочем	1	1
624	нами типов	1	1
625	живет и	1	1
626	а у	1	1
627	героев и	1	1
628	слова с	7	1
629	отметить что	1	1
630	а завтра	1	1
631	его речи	2	1
632	диалогический угол	1	1
633	чтобы их	1	1
634	и иных	1	1
635	себе еще	2	1
636	есть и	2	1
637	время и	2	1
638	не столь	1	1
639	свою речь	1	1
640	их как	2	1
641	от лица	1	1
642	на этот	2	1
643	он во	1	1
644	и у	1	1
645	и до	3	1
646	здесь только	2	1
647	лицом к	1	1
648	у бальзака	1	1
649	не обязательно	1	1
650	установок и	1	1
651	и одновременно	2	1
652	чего она	1	1
653	каждая из	1	1
654	из его	1	1
655	эти стороны	1	1
656	к миру	1	1
657	так или	1	1
658	с чужой	1	1
659	к себе	6	1
660	в самой	5	1
661	рассказчиком в	1	1
662	двуголосого слова	4	1
663	романе достоевского	1	1
664	как будто	1	1
665	этих трех	2	1
666	каким диалогическим	1	1
667	на фоне	6	1
668	все еще	1	1
669	как жанр	1	1
670	он как	2	1
671	отчетливо и	1	1
672	со словом	2	1
673	обратимся к	1	1
674	позиции как	2	1
675	этот вопрос	2	1
676	человека в	1	1
677	если бы	3	1
678	то у	1	1
679	я для	2	1
680	том под	1	1
681	и тогда	1	1
682	сливается с	1	1
683	связи с	1	1
684	и др	1	1
685	сводятся к	1	1
686	и между	6	1
687	все что	2	1
688	является в	1	1
689	слово о	4	1
690	мы знаем	1	1
691	собой как	1	1
692	с явным	1	1
693	но это	6	1
694	как на	1	1
695	свою собственную	1	1
696	жизни но	1	1
697	за ней	1	1
