N	2gram	Vygotskiy__3	Dialekti
1	не есть	1	47
2	и не	10	30
3	может быть	19	20
4	и в	38	19
5	не только	12	19
6	и т	14	17
7	а не	7	16
8	в себе	4	15
9	т д	4	15
10	потому что	14	14
11	и даже	4	14
12	то что	35	14
13	в том	25	14
14	что она	16	14
15	как бы	14	14
16	так как	6	14
17	вовсе не	8	13
18	и все	10	12
19	точки зрения	16	12
20	но и	5	12
21	то же	10	12
22	не просто	2	12
23	как и	8	10
24	что это	10	10
25	в нем	4	10
26	ни в	3	10
27	и как	8	10
28	так и	1	10
29	это не	1	10
30	сказать что	4	10
31	том что	14	10
32	не может	7	9
33	никогда не	4	9
34	это значит	1	8
35	это есть	2	8
36	не в	12	8
37	в своей	5	8
38	с точки	9	8
39	в этом	13	8
40	мы уже	7	8
41	она не	6	8
42	время как	4	7
43	так что	8	7
44	как это	6	7
45	есть не	1	7
46	что в	20	7
47	совершенно не	5	7
48	и притом	1	7
49	и к	3	7
50	должно быть	1	7
51	в поэзии	1	7
52	но что	2	7
53	и то	8	7
54	как будто	4	7
55	но это	3	7
56	есть и	1	6
57	жизни и	1	6
58	что они	4	6
59	что не	3	6
60	и вообще	1	6
61	в то	3	6
62	но не	1	6
63	того что	4	6
64	конечно не	4	6
65	отнюдь не	2	6
66	и может	2	6
67	и та	2	6
68	не потому	1	6
69	чтобы не	1	6
70	я не	5	6
71	что он	11	6
72	не могу	2	6
73	что поэзия	1	5
74	должна быть	5	5
75	а именно	1	5
76	как раз	8	5
77	но как	2	5
78	только что	2	5
79	можно сказать	1	5
80	и его	6	5
81	в силу	2	5
82	не то	4	5
83	и потому	1	5
84	только в	4	5
85	на свете	1	5
86	по своему	4	5
87	и с	1	5
88	в одну	1	5
89	в самом	25	5
90	что и	4	5
91	и что	18	5
92	с другой	7	5
93	от смысла	1	5
94	о том	6	5
95	все равно	1	5
96	и это	8	5
97	в виду	4	5
98	и следовательно	2	5
99	может не	1	4
100	все же	8	4
101	поэзии и	2	4
102	еще не	1	4
103	и вот	2	4
104	одно и	3	4
105	в другом	5	4
106	таким образом	12	4
107	что тут	1	4
108	но он	2	4
109	по одному	1	4
110	при этом	4	4
111	одна и	1	4
112	с ним	2	4
113	это конечно	1	4
114	независимо от	1	4
115	хотя бы	2	4
116	самом деле	21	4
117	он не	6	4
118	та же	3	4
119	только то	2	4
120	в одном	8	4
121	а в	7	4
122	одно из	2	4
123	без этого	1	4
124	и только	3	4
125	в ее	7	4
126	в таком	3	4
127	нисколько не	1	4
128	в одной	2	4
129	ясно что	6	4
130	том смысле	2	4
131	и когда	5	4
132	другой стороны	5	4
133	и если	6	4
134	не могут	2	4
135	быть и	1	4
136	то время	2	4
137	все это	3	4
138	и есть	1	4
139	есть только	2	4
140	тут же	1	4
141	заключается в	7	4
142	что оно	2	4
143	и по	2	4
144	в своем	5	4
145	когда мы	2	3
146	тело и	1	3
147	только как	1	3
148	о котором	5	3
149	бы это	1	3
150	от этого	1	3
151	мы говорим	1	3
152	больше как	1	3
153	в один	3	3
154	и их	1	3
155	не было	1	3
156	кроме того	1	3
157	всех этих	2	3
158	смысле что	1	3
159	даже в	1	3
160	и где	1	3
161	его в	3	3
162	и слова	1	3
163	но только	8	3
164	то как	2	3
165	тут не	1	3
166	в этих	2	3
167	как они	1	3
168	что этот	4	3
169	поэзией и	1	3
170	они не	2	3
171	это только	3	3
172	как мы	7	3
173	этого нет	1	3
174	все время	30	3
175	в той	5	3
176	это и	1	3
177	что если	4	3
178	что такое	1	3
179	и мы	13	3
180	ведь это	1	3
181	в чем	1	3
182	с этим	8	3
183	даны в	1	3
184	ничего не	2	3
185	можно ли	1	3
186	как только	3	3
187	о чем	1	3
188	уже не	2	3
189	это было	1	3
190	мы имеем	1	3
191	из них	6	3
192	в этой	13	3
193	будто бы	1	3
194	же как	1	3
195	или нет	1	3
196	оно есть	2	3
197	у меня	1	3
198	и почти	1	3
199	форма и	1	3
200	была бы	2	3
201	сейчас же	1	3
202	или как	1	3
203	и тут	1	3
204	было бы	12	3
205	и уже	2	3
206	и более	2	3
207	как же	2	3
208	и тогда	1	3
209	в данном	2	3
210	все эти	4	2
211	что по	3	2
212	в которой	5	2
213	и совершенно	4	2
214	от обезьяны	1	2
215	с самого	6	2
216	с первого	1	2
217	на его	1	2
218	смысл и	4	2
219	есть в	2	2
220	во всяком	2	2
221	данном случае	2	2
222	это все	1	2
223	это мы	1	2
224	нечто совершенно	1	2
225	или не	2	2
226	момент в	1	2
227	в виде	2	2
228	так же	2	2
229	не будет	1	2
230	эти два	3	2
231	же в	2	2
232	со всем	1	2
233	т п	5	2
234	перед нами	8	2
235	души и	1	2
236	я сам	1	2
237	поэтическое произведение	1	2
238	это я	1	2
239	зависит от	1	2
240	так чтобы	1	2
241	не по	1	2
242	в жизни	1	2
243	сих пор	5	2
244	это еще	1	2
245	же эти	1	2
246	быть только	1	2
247	но мы	2	2
248	будет ли	1	2
249	в тех	4	2
250	в конце	2	2
251	дело не	2	2
252	во всех	4	2
253	в какой	5	2
254	и жизнь	1	2
255	в их	1	2
256	жизнь в	1	2
257	с тем	8	2
258	в ней	15	2
259	нет никакого	2	2
260	что уже	1	2
261	того как	3	2
262	если вы	1	2
263	и я	2	2
264	но все	1	2
265	был в	1	2
266	что же	2	2
267	мире и	1	2
268	из всего	2	2
269	вместе с	5	2
270	например в	2	2
271	поэзия и	1	2
272	раз в	4	2
273	как не	1	2
274	на самом	2	2
275	к тому	6	2
276	и можно	1	2
277	более и	2	2
278	или в	5	2
279	до сих	6	2
280	мы видим	12	2
281	в новую	1	2
282	в некоторых	1	2
283	он может	2	2
284	и при	1	2
285	с ее	2	2
286	следует что	2	2
287	как нельзя	1	2
288	ее в	4	2
289	между тем	7	2
290	только одно	1	2
291	что у	7	2
292	что на	1	2
293	мы должны	1	2
294	он мог	1	2
295	в определенном	1	2
296	в сущности	10	2
297	ни о	1	2
298	ли что	2	2
299	зависимости от	1	2
300	во все	1	2
301	мы в	2	2
302	том как	2	2
303	очевидно что	2	2
304	всяком случае	2	2
305	в истории	2	2
306	тем что	3	2
307	способ его	1	2
308	в изображении	1	2
309	или менее	1	2
310	если хотите	1	2
311	более или	1	2
312	что эти	4	2
313	только не	1	2
314	мере в	1	2
315	на всю	2	2
316	и часто	2	2
317	именно в	1	2
318	как известно	1	2
319	с одной	6	2
320	тому что	6	2
321	того или	1	2
322	в зависимости	1	2
323	она и	1	2
324	в результате	1	2
325	и она	1	2
326	на этом	5	2
327	их в	2	2
328	не как	1	2
329	несмотря на	5	2
330	времени в	1	2
331	когда я	1	2
332	в своих	4	2
333	представлять себе	1	2
334	и прежде	1	2
335	того и	1	2
336	в общем	2	2
337	на него	1	2
338	в частности	1	2
339	но в	3	2
340	то это	2	2
341	которые не	1	2
342	неодушевленные предметы	1	2
343	а я	3	2
344	понятно что	1	2
345	же самого	2	2
346	что здесь	2	2
347	что с	4	2
348	и поэтический	2	2
349	как в	4	2
350	собственно говоря	1	2
351	остается только	1	2
352	если мы	6	2
353	или иначе	1	2
354	ни на	1	2
355	что мы	1	2
356	самого начала	6	2
357	же самое	10	2
358	это вовсе	1	2
359	как все	2	1
360	и еще	1	1
361	все прочие	2	1
362	главным образом	3	1
363	почти не	1	1
364	понимать и	1	1
365	реакции на	2	1
366	все они	2	1
367	же эта	1	1
368	образом и	2	1
369	но с	1	1
370	всегда в	1	1
371	по сравнению	1	1
372	сравнению с	1	1
373	что можно	1	1
374	чтобы эта	1	1
375	которой мы	1	1
376	и тем	3	1
377	переходит на	1	1
378	когда же	1	1
379	все те	2	1
380	и везде	1	1
381	бы оно	1	1
382	перейдем к	1	1
383	них с	1	1
384	вы видите	1	1
385	в собственном	1	1
386	не могла	2	1
387	надо было	2	1
388	по смыслу	2	1
389	воды и	1	1
390	выражается в	1	1
391	и оно	1	1
392	это то	1	1
393	бы на	1	1
394	он только	1	1
395	другое значение	1	1
396	что то	1	1
397	говорит о	2	1
398	сама собой	2	1
399	и ни	1	1
400	того же	3	1
401	как надо	1	1
402	ко всему	1	1
403	отличается от	1	1
404	и ясно	1	1
405	искусства ни	1	1
406	это дело	1	1
407	как на	3	1
408	тех которые	1	1
409	она живет	1	1
410	время в	5	1
411	показывает что	2	1
412	смысле на	1	1
413	дело вовсе	1	1
414	по мере	1	1
415	это мне	1	1
416	и хочет	1	1
417	не к	3	1
418	это слово	1	1
419	это показывает	1	1
420	хорошо но	1	1
421	здесь не	3	1
422	и ее	2	1
423	но при	1	1
424	остановиться на	2	1
425	и действительно	2	1
426	друг другу	2	1
427	только этой	2	1
428	в нас	4	1
429	время так	1	1
430	и вместе	2	1
431	гораздо более	1	1
432	разных планов	1	1
433	и которые	3	1
434	или еще	1	1
435	указывает нам	1	1
436	в отдельности	1	1
437	оба они	1	1
438	узнать что	1	1
439	мы на	2	1
440	тем больше	2	1
441	у себя	1	1
442	из двух	3	1
443	что самая	1	1
444	во-первых это	1	1
445	говорили уже	1	1
446	к осени	1	1
447	достаточно только	1	1
448	и во	2	1
449	утверждаю что	1	1
