N	2gram	Bakhtin_sl_1	KFilosof
1	может быть	14	43
2	в его	13	39
3	в нем	30	31
4	не может	14	27
5	и не	16	26
6	и в	41	22
7	в себе	3	21
8	в котором	2	21
9	не есть	2	19
10	в ее	2	17
11	и его	14	17
12	а не	15	17
13	только в	6	16
14	точки зрения	16	13
15	в этом	12	13
16	для него	3	12
17	ни в	1	12
18	и это	1	12
19	но не	2	12
20	все эти	9	11
21	и единственного	4	11
22	к нему	5	11
23	не в	7	11
24	в своей	7	11
25	во всех	17	10
26	это не	6	10
27	с точки	8	10
28	в своем	3	10
29	в едином	1	10
30	все это	5	10
31	и все	4	9
32	и для	4	9
33	но и	16	9
34	в целом	2	9
35	в их	4	9
36	и есть	1	9
37	как бы	12	9
38	жизни и	1	8
39	не было	3	8
40	со стороны	1	8
41	момент его	3	8
42	лишь в	4	8
43	если бы	1	8
44	единого и	4	8
45	было бы	3	8
46	вовсе не	7	7
47	быть только	2	7
48	и здесь	3	7
49	в себя	1	7
50	во всем	1	7
51	что и	1	7
52	должен быть	1	7
53	себя в	9	7
54	конечно не	3	7
55	только изнутри	1	6
56	момент в	1	6
57	смысл и	1	6
58	и их	1	6
59	в смысле	4	6
60	не значит	1	6
61	мир как	1	6
62	менее всего	1	6
63	отношение к	7	6
64	совершенно не	2	6
65	в том	3	6
66	и только	1	6
67	в действительном	1	6
68	уже не	2	6
69	он не	3	6
70	мира в	1	6
71	отвлечении от	1	6
72	но это	1	6
73	не знает	1	5
74	все же	7	5
75	как и	4	5
76	его как	2	5
77	хотя бы	3	5
78	там где	4	5
79	с ним	7	5
80	и единственный	3	5
81	никогда не	3	5
82	но как	1	5
83	и содержание	1	5
84	должно быть	2	5
85	в контексте	2	5
86	мы имеем	1	5
87	в основе	5	5
88	со всем	1	5
89	именно в	3	5
90	то же	14	5
91	но в	8	5
92	в отвлечении	1	5
93	его в	3	5
94	не только	16	5
95	от его	3	5
96	бы быть	1	4
97	места в	1	4
98	все попытки	1	4
99	входит в	4	4
100	место в	1	4
101	только как	1	4
102	при этом	6	4
103	в каком	1	4
104	нисколько не	2	4
105	как его	5	4
106	в одном	2	4
107	а в	6	4
108	для нас	2	4
109	между тем	2	4
110	единому и	1	4
111	и единственному	1	4
112	не как	4	4
113	ни было	2	4
114	о нем	4	4
115	к ним	1	4
116	вне ее	1	4
117	в действительной	1	4
118	время и	2	4
119	том что	2	4
120	с ними	3	4
121	и совершенно	1	3
122	нем и	3	3
123	еще не	4	3
124	в другом	2	3
125	к единому	2	3
126	людей и	1	3
127	могла бы	1	3
128	и тем	2	3
129	не должно	3	3
130	на своем	5	3
131	здесь не	2	3
132	лишь как	3	3
133	это единство	1	3
134	был бы	2	3
135	не менее	1	3
136	из его	1	3
137	единый и	2	3
138	рядом с	4	3
139	в каждом	4	3
140	вступает в	1	3
141	мы не	2	3
142	бы не	1	3
143	но здесь	3	3
144	слово не	2	3
145	всех своих	2	3
146	от него	1	3
147	не дает	1	3
148	на язык	2	3
149	бы и	3	3
150	того или	2	3
151	того что	3	3
152	из него	2	3
153	а лишь	1	3
154	на самом	2	3
155	нет и	1	3
156	в единство	2	3
157	что не	1	3
158	в то	14	3
159	а изнутри	1	3
160	только с	1	3
161	для того	2	3
162	данный момент	4	3
163	ничего не	4	3
164	по своему	2	3
165	в виду	1	3
166	всех этих	4	3
167	от того	1	3
168	могут быть	19	3
169	о том	3	3
170	и на	14	3
171	и этим	3	3
172	культуры и	1	3
173	до конца	12	3
174	ближе к	1	3
175	быть и	4	3
176	или иного	2	3
177	в некотором	1	3
178	а следовательно	1	3
179	в ней	4	3
180	предмета в	1	3
181	в свою	3	3
182	и тот	1	2
183	войти в	2	2
184	единства в	1	2
185	может не	8	2
186	и развивается	1	2
187	всех его	7	2
188	или иное	1	2
189	ответственность за	2	2
190	отношении к	6	2
191	и того	1	2
192	же время	12	2
193	возможность в	1	2
194	его на	1	2
195	бы оно	1	2
196	в него	3	2
197	своем месте	1	2
198	бы то	1	2
199	от этого	2	2
200	его с	1	2
201	прежде всего	8	2
202	так и	11	2
203	вокруг него	2	2
204	в виде	2	2
205	только по	1	2
206	в жизни	1	2
207	быть не	1	2
208	в сознании	2	2
209	его и	3	2
210	оценки и	1	2
211	изнутри этих	1	2
212	та же	1	2
213	того чтобы	1	2
214	свою жизнь	1	2
215	вследствие этого	1	2
216	подхода к	5	2
217	что философия	1	2
218	возможности в	2	2
219	то ни	1	2
220	автора как	1	2
221	в это	1	2
222	со всеми	1	2
223	его к	1	2
224	сводится к	1	2
225	оно не	6	2
226	себе как	1	2
227	ибо нет	1	2
228	потому что	2	2
229	оторванные от	1	2
230	конечно в	1	2
231	дело с	1	2
232	чтобы не	1	2
233	нем причем	1	2
234	это только	1	2
235	сознания в	1	2
236	жизнь и	1	2
237	один и	1	2
238	дело не	2	2
239	а как	2	2
240	он может	2	2
241	как в	8	2
242	не понижает	1	2
243	и единство	2	2
244	именно на	1	2
245	в контекст	2	2
246	тот же	1	2
247	действительности в	1	2
248	дело в	1	2
249	даны в	1	2
250	еще более	5	2
251	и потому	4	2
252	правду и	1	2
253	тем не	1	2
254	и может	3	2
255	вступить в	1	2
256	может иметь	1	2
257	есть его	1	2
258	изнутри в	1	2
259	для этого	1	2
260	и она	1	2
261	которой все	1	2
262	слова в	8	2
263	этого слова	1	2
264	и других	3	2
265	в этой	1	2
266	тому что	2	2
267	чего не	1	2
268	предмет и	1	2
269	мышления и	1	2
270	за свое	1	2
271	то или	1	2
272	в процессе	4	2
273	себя как	1	2
274	как к	2	2
275	содержание и	1	2
276	не нужно	1	2
277	в качестве	3	2
278	и эта	2	2
279	акт и	2	2
280	от единого	1	2
