N	2gram	Bakhtin_sl_1	KFilosof
1	может быть	14	43
2	в его	13	39
3	в нем	30	31
4	не может	14	27
5	и не	16	26
6	и в	41	22
7	в себе	3	21
8	в котором	2	21
9	не есть	2	19
10	и его	14	17
11	в ее	2	17
12	а не	15	17
13	только в	6	16
14	в этом	12	13
15	точки зрения	16	13
16	и это	1	12
17	но не	2	12
18	ни в	1	12
19	для него	3	12
20	все эти	9	11
21	в своей	7	11
22	не в	7	11
23	к нему	5	11
24	и единственного	4	11
25	во всех	17	10
26	в едином	1	10
27	в своем	3	10
28	это не	6	10
29	с точки	8	10
30	все это	5	10
31	и есть	1	9
32	в их	4	9
33	в целом	2	9
34	но и	16	9
35	как бы	12	9
36	и для	4	9
37	и все	4	9
38	момент его	3	8
39	лишь в	4	8
40	было бы	3	8
41	если бы	1	8
42	единого и	4	8
43	со стороны	1	8
44	не было	3	8
45	жизни и	1	8
46	во всем	1	7
47	должен быть	1	7
48	в себя	1	7
49	и здесь	3	7
50	что и	1	7
51	себя в	9	7
52	конечно не	3	7
53	вовсе не	7	7
54	быть только	2	7
55	момент в	1	6
56	только изнутри	1	6
57	менее всего	1	6
58	отношение к	7	6
59	мира в	1	6
60	он не	3	6
61	не значит	1	6
62	мир как	1	6
63	смысл и	1	6
64	и только	1	6
65	совершенно не	2	6
66	уже не	2	6
67	и их	1	6
68	отвлечении от	1	6
69	но это	1	6
70	в смысле	4	6
71	в действительном	1	6
72	в том	3	6
73	в отвлечении	1	5
74	мы имеем	1	5
75	но как	1	5
76	все же	7	5
77	но в	8	5
78	не только	16	5
79	то же	14	5
80	его в	3	5
81	как и	4	5
82	должно быть	2	5
83	от его	3	5
84	никогда не	3	5
85	и единственный	3	5
86	с ним	7	5
87	и содержание	1	5
88	со всем	1	5
89	именно в	3	5
90	его как	2	5
91	там где	4	5
92	в контексте	2	5
93	в основе	5	5
94	хотя бы	3	5
95	не знает	1	5
96	как его	5	4
97	в действительной	1	4
98	при этом	6	4
99	время и	2	4
100	не как	4	4
101	и единственному	1	4
102	бы быть	1	4
103	входит в	4	4
104	места в	1	4
105	место в	1	4
106	к ним	1	4
107	о нем	4	4
108	в каком	1	4
109	единому и	1	4
110	с ними	3	4
111	все попытки	1	4
112	между тем	2	4
113	нисколько не	2	4
114	ни было	2	4
115	в одном	2	4
116	вне ее	1	4
117	том что	2	4
118	для нас	2	4
119	а в	6	4
120	только как	1	4
121	на самом	2	3
122	из его	1	3
123	предмета в	1	3
124	мы не	2	3
125	это единство	1	3
126	слово не	2	3
127	в ней	4	3
128	еще не	4	3
129	и на	14	3
130	а следовательно	1	3
131	нет и	1	3
132	данный момент	4	3
133	и этим	3	3
134	бы и	3	3
135	бы не	1	3
136	всех этих	4	3
137	для того	2	3
138	и совершенно	1	3
139	из него	2	3
140	всех своих	2	3
141	людей и	1	3
142	в каждом	4	3
143	могла бы	1	3
144	в другом	2	3
145	рядом с	4	3
146	не должно	3	3
147	не менее	1	3
148	в единство	2	3
149	на язык	2	3
150	ничего не	4	3
151	в некотором	1	3
152	могут быть	19	3
153	здесь не	2	3
154	единый и	2	3
155	культуры и	1	3
156	но здесь	3	3
157	в виду	1	3
158	о том	3	3
159	того или	2	3
160	нем и	3	3
161	того что	3	3
162	быть и	4	3
163	а лишь	1	3
164	и тем	2	3
165	не дает	1	3
166	был бы	2	3
167	от того	1	3
168	что не	1	3
169	а изнутри	1	3
170	до конца	12	3
171	ближе к	1	3
172	вступает в	1	3
173	к единому	2	3
174	по своему	2	3
175	от него	1	3
176	лишь как	3	3
177	только с	1	3
178	в свою	3	3
179	или иного	2	3
180	в то	14	3
181	на своем	5	3
182	себя как	1	2
183	чтобы не	1	2
184	не остается	1	2
185	и то	2	2
186	он может	2	2
187	чего не	1	2
188	а как	2	2
189	и свой	1	2
190	не нужно	1	2
191	за свое	1	2
192	с его	4	2
193	в данном	3	2
194	абстрактный момент	2	2
195	свою жизнь	1	2
196	смыслу и	1	2
197	или иное	1	2
198	один и	1	2
199	как в	8	2
200	как к	2	2
201	то или	1	2
202	сознания в	1	2
203	от этого	2	2
204	себе как	1	2
205	та же	1	2
206	в этой	1	2
207	нами в	2	2
208	и тот	1	2
209	имеем в	1	2
210	вследствие этого	1	2
211	как оно	3	2
212	в виде	2	2
213	и единство	2	2
214	ни был	1	2
215	так и	11	2
216	смысле в	3	2
217	то ни	1	2
218	и может	3	2
219	конечно в	1	2
220	ответственность за	2	2
221	действительности в	1	2
222	в жизни	1	2
223	жизни но	2	2
224	и того	1	2
225	возможности в	2	2
226	есть его	1	2
227	тем не	1	2
228	и эти	2	2
229	войти в	2	2
230	изнутри в	1	2
231	тому что	2	2
232	входит как	1	2
233	и развивается	1	2
234	дело не	2	2
235	мышления и	1	2
236	дело в	1	2
237	в процессе	4	2
238	того чтобы	1	2
239	что философия	1	2
240	нет подхода	1	2
241	же время	12	2
242	в сознании	2	2
243	вокруг него	2	2
244	его с	1	2
245	той или	9	2
246	оно не	6	2
247	это только	1	2
248	жизнь и	1	2
249	даны в	1	2
250	в контекст	2	2
251	сводится к	1	2
252	может не	8	2
253	его жизни	1	2
254	бы то	1	2
255	которой все	1	2
256	может иметь	1	2
257	и она	1	2
258	в него	3	2
259	тот же	1	2
260	дело с	1	2
261	вступить в	1	2
262	каждый момент	2	2
263	а с	2	2
264	всех его	7	2
265	именно на	1	2
266	со всеми	1	2
267	в качестве	3	2
268	акт и	2	2
269	не из	2	2
270	и других	3	2
271	его и	3	2
272	слова в	8	2
273	содержание и	1	2
274	автора как	1	2
275	оторванные от	1	2
276	или иной	9	2
277	для этого	1	2
278	себя и	1	2
279	предмет и	1	2
280	прежде всего	8	2
