N	3gram	Vinokur_St_1	Myshleni
1	в том что	17	21
2	с точки зрения	8	18
3	для того чтобы	10	10
4	заключается в том	3	7
5	с одной стороны	2	7
6	на то что	4	6
7	во всяком случае	6	6
8	в зависимости от	1	6
9	не может быть	5	6
10	по отношению к	3	5
11	ту мысль что	1	5
12	на этот вопрос	1	5
13	можно было бы	8	5
14	о том что	11	4
15	в самом деле	5	4
16	а с другой	1	4
17	в том чтобы	1	4
18	в том числе	2	3
19	по этому поводу	2	3
20	смысле этого слова	1	3
21	в этом отношении	7	3
22	том числе и	2	3
23	в данном случае	6	3
24	в том же	1	2
25	в этом смысле	1	2
26	том что в	3	2
27	вопрос о том	2	2
28	является то что	1	2
29	в другом месте	1	2
30	не отдает себе	1	2
31	вовсе не в	2	2
32	той и другой	1	2
33	хотя бы и	2	2
34	что он не	1	2
35	должны были бы	1	2
36	то что он	1	2
37	на самом деле	6	2
38	речь идет о	2	2
39	и в самом	3	2
40	на вопрос о	2	2
41	себе отчета в	1	2
42	потому что он	1	2
43	на том что	1	2
44	друг от друга	1	2
45	если бы мы	2	2
46	как увидим ниже	1	2
47	как раз в	2	2
48	на точку зрения	2	1
49	не в количестве	1	1
50	из этих двух	2	1
51	в таких случаях	1	1
52	так же как	3	1
53	то что оно	1	1
54	и это самое	1	1
55	в которых он	1	1
56	в такой форме	1	1
57	что же это	1	1
58	самом деле не	1	1
59	о том как	1	1
60	бы то ни	1	1
61	точно так же	1	1
62	не существует все	1	1
63	тот факт что	1	1
64	по этому пути	1	1
65	заключается вовсе не	1	1
66	то обстоятельство что	2	1
67	трудно было бы	1	1
68	что с точки	1	1
69	и только в	3	1
70	но ведь это	1	1
71	итак если мы	1	1
72	представление о том	1	1
73	как и в	2	1
74	в этой книге	1	1
75	может быть вообще	1	1
76	раз в этой	1	1
77	до сих пор	7	1
78	главы из которых	1	1
79	дело не в	2	1
80	в том смысле	2	1
81	с другой стороны	6	1
82	ничего общего с	3	1
83	ответ на этот	1	1
84	и мн др	3	1
85	за то что	3	1
86	это самое важное	1	1
87	и то что	2	1
88	всякий раз когда	1	1
89	о котором говорит	1	1
90	того что для	1	1
91	здесь и там	1	1
92	вовсе не существует	1	1
93	в том и	1	1
94	в том случае	1	1
95	сами по себе	1	1
96	той или иной	1	1
97	в применении к	3	1
98	как и во	1	1
99	не больше чем	1	1
100	ответа на вопрос	1	1
101	что в одном	1	1
102	только то что	1	1
103	для нас особенно	1	1
104	в той или	1	1
105	в свое время	2	1
106	том смысле что	1	1
107	только в том	3	1
108	то что для	1	1
109	и во всей	1	1
110	и вовсе не	1	1
111	не может не	1	1
112	как бы ни	1	1
113	и так называемая	1	1
114	дело в том	4	1
115	что каждая из	1	1
116	том что он	1	1
117	как в отношении	1	1
118	как и вообще	1	1
119	после того как	1	1
120	для него по	1	1
121	сомнений в том	1	1
122	было бы с	1	1
123	на этот раз	2	1
124	с но на	1	1
125	не в том	2	1
126	то что в	2	1
