N	2gram	Tiupa_Hudo_2	FransuaR
1	и в	28	56
2	то есть	1	24
3	в его	11	18
4	все эти	1	15
5	в этом	13	14
6	так и	8	13
7	в том	15	13
8	и его	5	12
9	в то	6	12
10	он был	1	12
11	как бы	5	11
12	и т.п	1	11
13	то же	6	11
14	в этих	3	11
15	в них	3	11
16	до конца	1	11
17	еще не	3	10
18	же время	4	10
19	мы уже	3	10
20	в самом	5	9
21	но и	9	9
22	и не	18	9
23	только в	4	9
24	и с	6	8
25	сих пор	2	8
26	в нем	3	8
27	до сих	2	8
28	и даже	1	8
29	в сущности	1	8
30	не только	11	8
31	во всех	1	8
32	все это	3	8
33	том что	19	8
34	у него	5	7
35	и на	3	7
36	в частности	7	7
37	как мы	2	7
38	прежде всего	3	6
39	вовсе не	2	6
40	и все	7	6
41	точки зрения	2	6
42	в ее	18	6
43	потому что	2	6
44	в той	1	6
45	той же	2	6
46	в этой	5	6
47	но в	2	6
48	все они	3	6
49	одним из	1	5
50	последнее слово	1	5
51	как и	11	5
52	но не	4	5
53	так сказать	1	5
54	не было	6	5
55	в условиях	1	5
56	и другие	5	5
57	своего рода	16	5
58	что в	5	5
59	ни с	2	5
60	это были	1	5
61	никогда не	5	5
62	с ее	5	5
63	один из	2	5
64	во время	1	5
65	в творчестве	1	5
66	он не	4	5
67	роль в	2	5
68	с его	5	5
69	есть и	3	5
70	в области	1	5
71	в пределах	1	5
72	в которой	1	4
73	они были	2	4
74	в себе	9	4
75	при этом	11	4
76	и ее	3	4
77	наконец в	1	4
78	что это	5	4
79	даже в	1	4
80	того чтобы	4	4
81	с одной	3	4
82	по своей	1	4
83	например в	1	4
84	времени и	1	4
85	и других	1	4
86	в качестве	4	4
87	и потому	1	4
88	в основе	2	4
89	что все	3	4
90	одна из	2	4
91	за пределы	1	4
92	их в	1	4
93	в своих	1	4
94	и к	2	4
95	о том	12	4
96	в духе	2	4
97	но по	1	4
98	в ней	3	4
99	так как	1	4
100	и более	1	4
101	образом и	1	3
102	и здесь	1	3
103	в другом	2	3
104	но он	1	3
105	как например	1	3
106	все его	3	3
107	еще и	2	3
108	а также	2	3
109	рядом с	5	3
110	настоящее время	1	3
111	не в	13	3
112	к которому	1	3
113	там где	1	3
114	так что	1	3
115	это была	3	3
116	казалось бы	6	3
117	более того	1	3
118	его к	1	3
119	не мог	1	3
120	он видел	1	3
121	здесь мы	1	3
122	между тем	8	3
123	то что	6	3
124	одной из	3	3
125	и о	4	3
126	во все	1	3
127	характер и	2	3
128	на них	1	3
129	бы в	1	3
130	уже не	10	3
131	и т.д	2	3
132	в настоящее	1	3
133	что и	4	3
134	слова и	1	3
135	не просто	1	3
136	том числе	1	3
137	может быть	8	3
138	сказать что	2	3
139	настоящего времени	1	3
140	перед нами	11	3
141	в своем	5	3
142	времени в	1	3
143	подлинное лицо	1	2
144	ни одного	2	2
145	был в	1	2
146	но с	1	2
147	в значительной	1	2
148	не стали	1	2
149	и такие	1	2
150	все те	2	2
151	данном случае	2	2
152	можно сказать	6	2
153	бы то	1	2
154	что они	4	2
155	людей и	1	2
156	не может	4	2
157	так же	3	2
158	то время	1	2
159	и для	2	2
160	числе и	1	2
161	к концу	1	2
162	в виде	2	2
163	к нему	3	2
164	характер это	1	2
165	у всех	3	2
166	так часто	1	2
167	как раз	4	2
168	действующих лиц	1	2
169	это в	1	2
170	мы не	1	2
171	прибегает к	1	2
172	что одна	1	2
173	дело не	2	2
174	эпизод где	1	2
175	в своей	6	2
176	а на	1	2
177	т.п в	1	2
178	бы и	4	2
179	а в	6	2
180	только на	5	2
181	в нашем	2	2
182	его в	2	2
183	все же	2	2
184	вместе с	2	2
185	с ним	7	2
186	было бы	3	2
187	зрения на	2	2
188	с этой	1	2
189	похож на	1	2
190	для него	5	2
191	между ними	2	2
192	это не	6	2
193	хотя и	1	2
194	взгляде на	1	2
195	с точки	2	2
196	ни о	3	2
197	превращаются в	1	2
198	в других	4	2
199	и при	1	2
200	интерес к	1	2
201	что он	8	2
202	человека и	3	2
203	на языке	1	2
204	что на	3	2
205	на одном	1	2
206	то ни	1	2
207	дело в	1	2
208	мира и	1	2
209	говорит о	4	2
210	никогда еще	1	2
211	картины мира	1	2
212	для того	4	2
213	душ и	1	2
214	шесть месяцев	1	2
215	и еще	1	2
216	этот момент	1	2
217	в церкви	2	2
218	его жизни	5	2
219	в слове	1	2
220	как к	1	2
221	на мир	1	2
222	себе и	1	2
223	если бы	6	2
224	только не	2	2
225	одной стороны	3	2
226	другой стороны	1	2
227	в котором	6	2
228	по преимуществу	3	2
229	которых он	1	2
230	того как	2	2
231	в речи	1	2
232	по прозвищу	1	2
233	в одном	3	2
234	в мире	7	2
235	с собой	2	2
236	жизни своего	1	2
237	о них	3	2
238	также и	1	2
239	в действительности	1	2
240	с такою	2	2
241	не как	2	2
242	несмотря на	3	2
243	когда в	3	2
244	и сам	5	2
245	с другой	3	2
246	на две	1	2
247	о себе	3	2
248	самом деле	3	2
249	а не	14	2
250	к этому	1	2
251	что она	7	2
252	образом в	1	2
253	и то	2	2
254	точка зрения	1	2
255	он и	1	2
256	уже в	1	2
257	когда он	1	2
258	из них	2	2
259	характерно что	3	2
