N	2gram	Losev_Prob_4	Mirosoze
1	у достоевского	4	42
2	может быть	9	30
3	не только	24	29
4	не может	5	28
5	и в	20	28
6	но и	14	25
7	а не	7	25
8	он не	2	24
9	в этом	9	20
10	достоевского есть	1	19
11	не было	3	18
12	у него	1	17
13	не в	13	16
14	потому что	15	16
15	в своей	4	15
16	в ней	7	15
17	человека и	1	14
18	он был	3	14
19	до конца	1	14
20	никогда не	1	14
21	и есть	4	14
22	в нем	5	13
23	человека в	3	13
24	и он	2	12
25	и это	2	12
26	и не	28	11
27	в самом	2	11
28	для него	3	11
29	достоевского и	1	10
30	прежде всего	11	10
31	и все	8	10
32	что в	3	10
33	и потому	7	10
34	что он	8	10
35	было бы	14	10
36	в своем	3	10
37	достоевского в	1	9
38	с тем	4	9
39	в его	3	9
40	и его	10	9
41	не есть	12	9
42	зла и	1	8
43	но не	5	8
44	в котором	2	8
45	в себе	12	7
46	к нему	3	7
47	ивана карамазова	1	7
48	в конце	2	7
49	того что	1	7
50	он весь	1	7
51	нет ничего	3	7
52	но в	8	7
53	не был	1	7
54	в самой	4	7
55	в которой	2	6
56	вместе с	5	6
57	в том	20	6
58	человек и	1	6
59	только в	23	6
60	в этой	4	6
61	и на	3	6
62	все в	3	6
63	все это	9	6
64	как и	6	5
65	если он	2	5
66	достоевского нет	1	5
67	нет и	2	5
68	это не	7	5
69	что есть	1	5
70	у нас	14	5
71	мира и	1	5
72	и зла	1	5
73	великом инквизиторе	1	5
74	добра и	1	5
75	не могут	1	5
76	то что	15	5
77	от нее	1	5
78	обращен к	1	4
79	и этот	3	4
80	достоевского не	1	4
81	был в	2	4
82	не знает	1	4
83	нет в	2	4
84	не к	2	4
85	и вместе	1	4
86	достоевского все	1	4
87	точки зрения	14	4
88	в их	1	4
89	а в	4	4
90	есть не	6	4
91	духа и	1	4
92	с этой	1	4
93	в этих	5	4
94	за пределы	2	4
95	мог бы	1	4
96	о великом	2	4
97	смысле слова	15	4
98	к ней	2	4
99	это и	4	4
100	уже не	5	4
101	или к	2	4
102	xix века	2	4
103	в них	5	4
104	тем что	3	4
105	ни с	4	4
106	что и	3	4
107	не как	1	4
108	значит что	8	4
109	уже в	4	4
110	отношение к	1	4
111	есть уже	1	4
112	и по	2	4
113	свободу и	1	4
114	на путях	2	3
115	и с	7	3
116	для нас	6	3
117	и вот	1	3
118	в братьях	1	3
119	это есть	3	3
120	для них	2	3
121	учение о	3	3
122	в жизни	3	3
123	хотя бы	7	3
124	то есть	27	3
125	не так	3	3
126	не хотел	2	3
127	у данте	1	3
128	для человека	1	3
129	это значит	10	3
130	бы и	3	3
131	его в	2	3
132	все его	1	3
133	в ее	5	3
134	особенно в	1	3
135	к тому	3	3
136	но если	6	3
137	на том	1	3
138	с этим	4	3
139	и еще	1	3
140	должно быть	1	3
141	ничего не	1	3
142	братьях карамазовых	1	3
143	не имеет	4	3
144	только и	5	3
145	не была	1	3
146	будто бы	2	3
147	когда он	1	3
148	с собой	3	3
149	от человека	1	3
150	с его	2	3
151	о себе	3	3
152	себя в	2	3
153	человеческого образа	1	3
154	л толстого	1	3
155	этот путь	2	3
156	конечно не	3	3
157	так как	5	3
158	достоевского но	1	3
159	том что	12	3
160	все эти	16	2
161	по своей	1	2
162	одним из	1	2
163	когда мы	5	2
164	не значит	1	2
165	по сравнению	1	2
166	все же	2	2
167	отношении к	1	2
168	самого себя	1	2
169	бы в	1	2
170	вопрос о	1	2
171	конце концов	1	2
172	в бесах	1	2
173	его как	1	2
174	жизни и	5	2
175	и самый	1	2
176	которого все	1	2
177	отличается от	4	2
178	образ и	2	2
179	и для	4	2
180	никто не	2	2
