N	2gram	Losev_Dial_4	Psycholo
1	то что	16	44
2	и в	15	33
3	в этом	11	28
4	и что	9	25
5	как бы	14	25
6	все время	1	24
7	потому что	10	24
8	для того	5	23
9	том что	10	22
10	того чтобы	5	22
11	может быть	17	22
12	что в	7	21
13	в том	11	21
14	о том	5	20
15	что он	7	20
16	и мы	7	15
17	только что	2	15
18	как это	2	14
19	что это	13	13
20	таким образом	5	13
21	так же	4	13
22	и не	30	13
23	все это	9	13
24	сказать что	6	13
25	в самом	2	12
26	было бы	9	12
27	и все	11	12
28	если мы	5	12
29	так как	14	12
30	он не	1	11
31	что все	4	11
32	на то	5	10
33	что она	5	10
34	если бы	6	10
35	в его	4	10
36	не может	11	10
37	то же	9	9
38	в этой	4	9
39	и если	3	9
40	по себе	13	9
41	как раз	4	9
42	в конце	1	8
43	как будто	2	8
44	совершенно ясно	2	8
45	для этого	2	8
46	вместе с	2	8
47	в каком	5	8
48	в своем	5	7
49	не только	8	7
50	в нем	5	7
51	так что	6	7
52	и только	2	7
53	до конца	1	7
54	же точно	1	7
55	когда он	3	7
56	и т	17	6
57	на самом	1	6
58	в сущности	5	6
59	в ней	5	6
60	что они	4	6
61	перед нами	6	6
62	все эти	3	6
63	в себе	8	6
64	и вот	11	6
65	точки зрения	14	6
66	но он	1	6
67	что эта	2	6
68	когда мы	1	6
69	никак не	2	6
70	это не	12	6
71	мы видим	4	6
72	а не	18	6
73	что мы	7	6
74	совершенно верно	1	6
75	мы должны	4	6
76	как на	1	6
77	это и	9	5
78	мы уже	3	5
79	мы не	9	5
80	и на	5	5
81	только после	2	5
82	с этим	3	5
83	все же	2	5
84	целый ряд	1	5
85	и как	4	5
86	как он	1	5
87	и может	2	5
88	ясно что	11	5
89	как и	7	5
90	нисколько не	2	5
91	никогда не	2	5
92	и его	7	5
93	и это	8	5
94	и совершенно	1	5
95	мы будем	2	5
96	с ним	3	5
97	заключается в	2	5
98	что для	1	5
99	вовсе не	6	5
100	мы можем	3	5
101	из этого	1	5
102	и есть	19	4
103	той же	5	4
104	в которой	2	4
105	я не	5	4
106	не то	1	4
107	говорит о	3	4
108	мы совершенно	1	4
109	не будет	2	4
110	это было	2	4
111	с тем	4	4
112	и уже	4	4
113	для чего	1	4
114	смысл и	3	4
115	в своей	3	4
116	как все	1	4
117	знаем что	1	4
118	с точки	9	4
119	одна из	1	4
120	ее с	1	4
121	а в	1	4
122	у нас	3	4
123	как мы	1	4
124	и о	8	4
125	можно было	1	4
126	жизнь и	2	4
127	этой жизни	2	4
128	об этом	3	4
129	о нем	2	4
130	не просто	7	4
131	того что	13	4
132	этот вопрос	1	4
133	только в	7	4
134	и так	2	4
135	себя в	2	4
136	в жизни	5	4
137	при помощи	3	4
138	и других	1	4
139	из них	2	4
140	никто не	2	4
141	от этих	2	4
142	что не	3	4
143	смысла и	3	4
144	в частности	2	4
145	исходя из	1	4
146	с этой	2	4
147	совершенно не	3	4
148	жизни и	4	4
149	ее в	2	4
150	к этому	3	4
151	речь идет	1	3
152	же как	1	3
153	идет о	1	3
154	и этот	1	3
155	что если	3	3
156	говорить о	11	3
157	событий и	1	3
158	то это	1	3
159	и он	1	3
160	сама по	5	3
161	конце концов	1	3
162	как в	3	3
163	что именно	7	3
164	вот как	2	3
165	от этого	3	3
166	не можем	1	3
167	та же	3	3
168	что может	1	3
169	на этом	3	3
170	в основу	1	3
171	его в	1	3
172	ни в	8	3
173	ни одной	1	3
174	должно быть	2	3
175	всех этих	1	3
176	но если	5	3
177	мы в	1	3
178	в которых	1	3
179	бы мы	1	3
180	их в	1	3
181	тому чтобы	1	3
182	что этот	2	3
183	тем самым	3	3
184	она не	4	3
185	в то	6	3
186	в основе	10	3
187	и для	5	3
188	нет ни	3	3
189	он видит	1	3
190	с ее	10	3
191	в пределах	1	3
192	так и	5	3
193	понятно что	1	3
194	и здесь	1	3
195	это то	1	3
196	что и	6	3
197	во всей	2	3
198	вслед за	1	3
199	сделать это	2	3
200	том как	2	3
201	с одной	1	3
202	конечно не	2	3
203	мы получим	1	3
204	в виде	3	3
205	был бы	2	3
206	в одном	4	3
207	не для	1	3
208	тем что	2	3
209	бы это	1	3
210	и из	2	3
211	но и	4	3
212	на этот	1	3
213	не было	2	3
214	и опять	1	3
215	из которых	3	3
216	видит в	1	3
217	в той	1	3
218	да и	2	3
219	при таком	2	3
220	что оно	7	3
221	все события	1	3
222	тот же	1	3
223	и вдруг	1	3
224	в своих	1	3
225	точно так	2	3
226	во всяком	2	3
227	нем нет	2	2
228	также и	4	2
229	сам по	2	2
230	все остальное	1	2
231	и то	3	2
232	он может	1	2
233	мы тогда	1	2
234	все те	1	2
235	жизни для	1	2
236	а как	2	2
237	мы имеем	5	2
238	при анализе	1	2
239	так чтобы	3	2
240	и ее	8	2
241	это время	1	2
242	с его	5	2
243	во всех	2	2
244	точка зрения	1	2
245	и всякий	1	2
246	себе и	2	2
247	со стороны	3	2
248	мы сейчас	1	2
249	она есть	10	2
250	как говорит	1	2
251	в одной	1	2
252	чем мы	1	2
253	совершенно другой	1	2
254	что нет	1	2
255	и наконец	3	2
256	не в	8	2
257	но в	3	2
258	говорит не	1	2
259	тому как	4	2
260	бы и	3	2
261	бы не	2	2
262	из этих	2	2
263	думать что	2	2
264	если он	1	2
265	с чем	1	2
266	при этом	2	2
267	т д	15	2
268	едва ли	3	2
269	одной и	3	2
270	никому не	1	2
271	в нее	1	2
272	есть конечно	1	2
273	и чтобы	1	2
274	на все	2	2
275	только одно	1	2
276	в них	2	2
277	о которых	1	2
278	всю жизнь	1	2
279	когда вся	1	2
280	такой же	1	2
281	можно найти	1	2
282	в котором	2	2
283	в их	3	2
284	место в	1	2
285	оказывается что	4	2
286	вопрос о	2	2
287	и той	3	2
288	допустим что	2	2
289	не понимает	2	2
290	быть не	2	2
291	даже в	1	2
292	надо было	3	2
293	и ясно	1	2
294	и другое	2	2
295	не имеет	14	2
296	не по	2	2
297	и именно	2	2
298	только не	3	2
299	же время	6	2
300	во всем	2	2
301	есть только	3	2
302	но все	2	2
303	просто на	1	2
304	лежит в	3	2
305	к событию	1	2
306	как только	5	2
307	мы могли	1	2
308	без всякого	2	2
309	в ее	2	2
310	нет никакой	1	2
311	самое это	1	2
312	и когда	2	2
313	переход к	1	2
314	те же	1	2
315	и с	4	2
316	в последней	1	2
317	в словах	3	2
318	ничего не	17	2
319	можно сказать	5	2
320	образом в	1	2
321	в виду	9	2
322	воли и	2	2
323	о ней	2	2
324	и та	3	2
325	но мы	2	2
326	почему же	1	2
327	должно было	1	2
328	уже до	1	2
329	и она	1	2
330	один из	4	2
331	отца и	1	2
332	почти все	1	2
333	связи с	1	2
334	уже в	1	2
335	в нашей	2	2
336	его и	1	2
337	одно из	1	2
338	эти три	1	2
339	именно как	1	2
340	даже не	2	2
341	видим что	4	2
342	с другой	1	2
343	такое понимание	2	2
344	именно в	5	2
345	с той	2	2
346	прежде всего	11	2
347	одна и	1	2
348	ни на	6	2
349	до этого	1	2
350	если взять	1	2
351	и потому	3	2
352	некоторые из	1	2
353	есть как	1	2
354	в обратном	1	2
355	по существу	1	2
356	как нельзя	1	2
357	в это	1	2
358	события а	1	2
359	со всей	2	2
360	не является	1	2
361	и от	1	2
362	в результате	6	2
363	его не	1	2
364	показать как	2	2
365	ее и	1	2
366	хотя бы	4	2
367	все они	1	2
368	мы переходим	1	2
369	другой стороны	2	2
370	самое что	2	2
371	вдруг с	1	2
372	этой цели	1	2
373	себя как	3	1
374	это однако	1	1
375	говоря о	1	1
376	человека и	2	1
377	переходит к	1	1
378	о самом	1	1
379	с кем	1	1
