N	3gram	Tiupa_Disk_2	FransuaR
1	в то же	4	6
2	то же время	5	6
3	жизни и смерти	1	5
4	с точки зрения	2	5
5	не может быть	3	4
6	о том что	3	3
7	с одной стороны	4	3
8	в этом отношении	4	3
9	но прежде всего	1	3
10	в свое время	2	3
11	с другой стороны	1	3
12	подобно тому как	2	2
13	включает в себя	1	2
14	в значительной степени	1	2
15	в другом месте	1	2
16	и в то	1	2
17	можно сказать что	1	2
18	он как бы	1	2
19	во всяком случае	1	2
20	только то что	1	2
21	в пределах одной	1	2
22	содержит в себе	2	2
23	так и на	2	2
24	большую или меньшую	1	1
25	не могут быть	1	1
26	только таким путем	1	1
27	так и в	3	1
28	одной и той	1	1
29	в большинстве случаев	1	1
30	существенную роль в	1	1
31	не только от	1	1
32	и там где	1	1
33	так и его	1	1
34	особое отношение к	1	1
35	может быть названо	1	1
36	как и в	5	1
37	в первую очередь	2	1
38	до известной степени	1	1
39	потому что в	1	1
40	время от времени	1	1
41	и прежде всего	2	1
42	в том что	6	1
43	в этом случае	2	1
44	и не может	2	1
45	того или иного	1	1
46	по отношению к	4	1
47	лично для себя	1	1
48	нового времени но	1	1
49	и той же	1	1
50	не претендуя на	1	1
51	он описывает в	1	1
52	одной стороны и	2	1
53	все это по	1	1
54	именно в этом	1	1
55	прежде всего в	1	1
56	что в них	1	1
57	то что в	1	1
58	прежде всего на	1	1
59	в наше время	2	1
60	но также и	1	1
61	дело в том	2	1
62	в области художественного	1	1
63	то есть в	1	1
64	но не менее	1	1
65	роль в этом	1	1
