N	2gram	Tiupa_Hudo_1	Dialekti
1	не есть	1	40
2	и не	15	30
3	и есть	1	19
4	а не	9	18
5	может быть	14	17
6	то что	4	16
7	и в	19	15
8	точки зрения	10	14
9	не имеет	1	14
10	так как	1	14
11	как бы	9	14
12	что это	1	13
13	по себе	2	13
14	того что	4	13
15	это не	2	12
16	говорить о	3	11
17	не может	7	11
18	в том	18	11
19	в этом	11	11
20	прежде всего	4	11
21	личности и	3	10
22	потому что	3	10
23	с ее	5	10
24	в основе	4	10
25	том что	8	10
26	это и	1	9
27	то же	10	9
28	было бы	1	9
29	и что	3	9
30	уже не	4	9
31	с точки	3	9
32	все это	2	9
33	и пр	1	9
34	в виду	5	9
35	в себе	9	8
36	и ее	3	8
37	не в	7	8
38	и это	2	8
39	иное как	1	8
40	что иное	1	8
41	в чем	2	8
42	и о	3	8
43	ни в	5	8
44	не что	1	8
45	не только	16	8
46	как и	2	7
47	или в	2	7
48	крайней мере	1	7
49	что в	6	7
50	и его	12	7
51	только в	5	7
52	по крайней	1	7
53	что он	3	7
54	же время	5	6
55	вовсе не	2	6
56	так что	1	6
57	а именно	2	6
58	и даже	1	6
59	в то	6	6
60	сказать что	4	6
61	хотя и	3	6
62	если бы	3	6
63	и тем	2	6
64	что и	2	6
65	в результате	1	6
66	тем более	1	6
67	перед нами	1	6
68	можно сказать	5	5
69	не говорит	1	5
70	и для	2	5
71	личности в	4	5
72	так и	11	5
73	есть не	1	5
74	таким образом	3	5
75	на то	1	5
76	в жизни	2	5
77	в нем	5	5
78	того чтобы	2	5
79	субъекта и	3	5
80	то в	2	5
81	но только	1	5
82	в себя	2	5
83	но если	1	5
84	сама по	2	5
85	и на	2	5
86	что такое	1	5
87	в сущности	1	5
88	для того	2	5
89	той же	1	5
90	мы имеем	6	5
91	именно в	2	5
92	в сфере	1	5
93	с его	6	5
94	я не	2	5
95	о том	2	5
96	в каком	2	5
97	что она	2	5
98	если мы	2	5
99	в своем	2	5
100	личность как	1	4
101	бы в	1	4
102	жизни и	1	4
103	что они	1	4
104	так же	2	4
105	есть в	2	4
106	как раз	3	4
107	в одном	2	4
108	еще не	3	4
109	этом смысле	3	4
110	но и	10	4
111	отнюдь не	2	4
112	бытия и	1	4
113	то ни	1	4
114	в силу	1	4
115	один из	2	4
116	что все	1	4
117	тому как	1	4
118	с их	2	4
119	с ними	1	4
120	в особенности	1	4
121	в этой	2	4
122	в его	9	4
123	тех или	2	4
124	мы видим	1	4
125	также и	1	4
126	не как	2	4
