N	3gram	Potebnia_M_3	Istorich
1	и т д	3	22
2	не может быть	3	7
3	тем не менее	3	6
4	до сих пор	3	5
5	более или менее	3	5
6	с другой стороны	4	5
7	с одной стороны	3	4
8	мы должны будем	2	4
9	на то что	1	4
10	в том что	16	4
11	о том что	1	3
12	друг с другом	1	3
13	то же самое	1	3
14	например в сказке	1	3
15	в то время	4	3
16	по отношению к	5	3
17	то время как	1	3
18	не в силу	1	3
19	и тот же	1	2
20	в таких случаях	1	2
21	мы не можем	2	2
22	один и тот	1	2
23	можно видеть что	1	2
24	по этому поводу	1	2
25	могли бы быть	1	2
26	на первый взгляд	1	2
27	для нас не	1	2
28	мере того как	3	2
29	может быть назван	1	2
30	на первых порах	2	2
31	вместе с тем	4	2
32	по мере того	3	2
33	но и в	4	2
34	само по себе	3	2
35	если бы мы	1	2
36	том что и	1	1
37	подобно тому как	2	1
38	могут быть объяснены	1	1
39	с течением времени	1	1
40	быть не может	1	1
41	в том случае	1	1
42	но и по	2	1
43	она не знает	1	1
44	том случае когда	1	1
45	отсюда видно что	1	1
46	до тех пор	1	1
47	смысле этого слова	7	1
48	лишь тогда когда	1	1
49	может быть названо	1	1
50	не только по	3	1
51	именно потому что	1	1
52	так что в	1	1
53	мы видим не	1	1
54	для того чтобы	3	1
55	и т п	2	1
56	в противном случае	1	1
57	по себе не	1	1
58	к тому же	1	1
59	там где нет	1	1
60	может быть объяснено	1	1
61	вслед за тем	3	1
62	что и в	3	1
63	если бы в	1	1
64	сводится к тому	1	1
65	в силу того	1	1
66	к тому что	2	1
67	во многих случаях	1	1
68	каждый из этих	1	1
69	легко может быть	1	1
70	но и с	1	1
71	но столь же	1	1
72	не само по	1	1
73	в первом случае	2	1
74	за то что	1	1
75	но все это	1	1
76	которое можно назвать	1	1
77	не зависит от	1	1
78	другими словами для	1	1
79	таким образом в	1	1
80	мы этого не	1	1
81	не только в	4	1
82	не могут быть	2	1
83	свойственна не только	1	1
84	говоря уже о	1	1
85	одной стороны и	1	1
86	он должен знать	1	1
87	а переходит от	1	1
88	только то что	1	1
89	может быть только	3	1
90	сами по себе	1	1
91	после того как	1	1
92	почему именно эти	1	1
93	силу того что	1	1
94	потому что образ	1	1
95	и многие другие	1	1
96	по себе а	4	1
97	только тогда когда	7	1
98	первых порах кажется	1	1
99	в том как	3	1
100	то же что	4	1
101	заметить что в	1	1
102	в этом отношении	2	1
103	заключить что в	1	1
104	равно как и	1	1
105	в том чтобы	2	1
106	не говоря уже	1	1
107	но тем не	2	1
108	не в том	5	1
109	таким образом и	1	1
110	том что она	1	1
111	своей форме а	1	1
112	в такой форме	1	1
113	а не как	1	1
114	это было бы	1	1
115	с этим в	1	1
116	а может быть	1	1
117	в этой работе	1	1
