N	3gram	Berdyaev_N_1	EvropaiC
1	в том что	1	16
2	до сих пор	1	12
3	лишь в том	1	5
4	о том что	1	4
5	в том случае	1	4
6	с другой стороны	2	4
7	совершенно так же	1	4
8	том случае если	1	4
9	в своем развитии	1	4
10	не может быть	4	4
11	так же как	2	3
12	и того же	1	3
13	одного и того	1	3
14	с одной стороны	2	2
15	того чтобы быть	1	2
16	как и в	1	2
17	заключает в себе	1	2
18	он не может	2	2
19	вместе с тем	2	2
20	в том и	2	2
21	о том чтобы	1	2
22	во всяком случае	1	2
23	в высшей степени	6	1
24	к тем началам	1	1
25	в основе их	1	1
26	в том числе	1	1
27	общество и государство	1	1
28	себя на место	1	1
29	того же процесса	1	1
30	не в том	1	1
31	в жизни некоторых	1	1
32	должен быть перенесен	1	1
33	ни одна из	2	1
34	в этом я	1	1
35	народа должно быть	1	1
36	должна быть признана	1	1
37	и не может	1	1
38	не будет знать	1	1
39	и все они	1	1
40	народ не может	1	1
41	который можно назвать	1	1
42	борьбы за существование	1	1
43	которые они считают	1	1
44	и в жизни	1	1
45	которые могут быть	1	1
46	не знает что	1	1
47	в то что	1	1
48	в зависимости от	1	1
49	та или иная	1	1
50	том числе и	1	1
51	что он может	1	1
52	то время как	1	1
53	в нем не	1	1
54	не будет уже	1	1
55	а не в	1	1
56	я не могу	1	1
57	никогда не было	2	1
58	но для этого	1	1
59	к одному из	1	1
60	человеком хотя и	1	1
61	в то время	1	1
