N	3gram	Berdyaev_N_1	EvropaiC
1	в том что	1	16
2	до сих пор	1	12
3	лишь в том	1	5
4	в своем развитии	1	4
5	том случае если	1	4
6	совершенно так же	1	4
7	в том случае	1	4
8	с другой стороны	2	4
9	не может быть	4	4
10	о том что	1	4
11	и того же	1	3
12	одного и того	1	3
13	так же как	2	3
14	в том и	2	2
15	о том чтобы	1	2
16	он не может	2	2
17	заключает в себе	1	2
18	вместе с тем	2	2
19	с одной стороны	2	2
20	во всяком случае	1	2
21	как и в	1	2
22	того чтобы быть	1	2
23	никогда не было	2	1
24	народ не может	1	1
25	а не в	1	1
26	то время как	1	1
27	не будет знать	1	1
28	народа должно быть	1	1
29	и не может	1	1
30	что он может	1	1
31	в зависимости от	1	1
32	в основе их	1	1
33	но для этого	1	1
34	в жизни некоторых	1	1
35	том числе и	1	1
36	в то что	1	1
37	не знает что	1	1
38	не будет уже	1	1
39	и в жизни	1	1
40	в высшей степени	6	1
41	человеком хотя и	1	1
42	к одному из	1	1
43	не в том	1	1
44	в нем не	1	1
45	я не могу	1	1
46	борьбы за существование	1	1
47	себя на место	1	1
48	должен быть перенесен	1	1
49	в то время	1	1
50	к тем началам	1	1
51	та или иная	1	1
52	в этом я	1	1
53	должна быть признана	1	1
54	ни одна из	2	1
55	и все они	1	1
56	который можно назвать	1	1
57	которые могут быть	1	1
58	того же процесса	1	1
59	которые они считают	1	1
60	общество и государство	1	1
61	в том числе	1	1
