N	3gram	Bakhtin_Fr_3	VLabPisa
1	в этом отношении	2	13
2	с другой стороны	1	8
3	не может быть	2	8
4	по отношению к	2	7
5	в то же	6	5
6	хотя бы и	1	5
7	то же время	6	5
8	можно сказать что	2	4
9	в связи с	4	4
10	в том что	1	4
11	это и есть	1	3
12	и др в	1	3
13	о том что	2	3
14	большей или меньшей	3	3
15	в одном из	1	3
16	о том как	1	3
17	мы видели что	1	3
18	как это делает	1	3
19	бы и не	1	3
20	в значительной мере	1	3
21	подобно тому как	1	2
22	точном смысле слова	1	2
23	в том числе	3	2
24	мы знаем что	1	2
25	также и в	1	2
26	в другом месте	1	2
27	в точном смысле	1	2
28	все эти явления	1	2
29	до сих пор	4	2
30	и не может	1	2
31	можно было бы	2	2
32	для того чтобы	3	2
33	только то что	1	2
34	во всех этих	1	2
35	том числе и	2	2
36	еще и не	1	2
37	или меньшей степени	2	2
38	во всяком случае	1	2
39	и в другом	1	2
40	в том чтобы	1	2
41	в большей или	2	2
42	может быть в	2	1
43	он и не	1	1
44	в том же	2	1
45	не только для	1	1
46	в следующих словах	1	1
47	интересно сопоставить эти	1	1
48	даже и в	1	1
49	в новое время	1	1
50	по сравнению с	2	1
51	кроме того что	1	1
52	в нескольких вариантах	1	1
53	мы встречаемся с	1	1
54	об этом свидетельствует	1	1
55	оно может быть	1	1
56	но в то	4	1
57	всего может быть	1	1
58	это одна из	1	1
59	может быть и	1	1
60	для правильного понимания	1	1
61	говорит об этом	2	1
62	но и для	1	1
63	но даже и	1	1
64	и вместе с	1	1
65	таким образом и	1	1
66	не подлежит сомнению	1	1
67	имеем в виду	1	1
68	у него был	2	1
69	xvi в в	1	1
70	смысле слова не	1	1
71	все его внимание	1	1
72	что они не	1	1
73	между этими двумя	1	1
74	у некоторых писателей	1	1
75	и др и	1	1
76	как мы знаем	1	1
77	в художественном образе	1	1
78	все то что	2	1
79	как будто бы	1	1
80	той или иной	2	1
81	в применении к	1	1
82	ни к какому	1	1
83	в году и	1	1
84	сих пор не	1	1
85	некоторые из них	1	1
86	мы видим что	1	1
87	нет и не	1	1
88	примеров можно было	1	1
89	но и в	2	1
90	как и все	3	1
91	прежде всего необходимо	3	1
92	в той или	2	1
93	только в пределах	1	1
94	к религии и	1	1
95	слова все это	1	1
96	в свою очередь	1	1
97	имеются в виду	1	1
98	в данном случае	2	1
99	с большей или	1	1
100	это вовсе не	2	1
