N	2gram	Tiupa_Anal_2	StatiiOP
1	и в	16	25
2	в этом	18	24
3	в том	12	20
4	что в	2	19
5	тем что	3	19
6	может быть	6	19
7	том что	12	15
8	в этой	9	14
9	в его	2	12
10	то что	7	12
11	не только	16	12
12	так что	3	11
13	в этих	2	11
14	прежде всего	3	10
15	таким образом	2	10
16	и не	12	10
17	но и	12	9
18	у него	4	9
19	и т	1	8
20	это было	2	8
21	т е	2	8
22	все это	4	8
23	о том	7	8
24	не может	4	7
25	точки зрения	4	7
26	в то	2	7
27	что касается	3	7
28	из его	2	7
29	это не	1	7
30	было бы	3	7
31	место в	3	6
32	как на	1	6
33	как бы	10	6
34	в сцене	1	6
35	не в	4	6
36	интересно что	1	6
37	а в	3	6
38	между тем	2	6
39	в конце	4	6
40	как в	4	6
41	из этих	1	6
42	и на	6	6
43	только в	4	6
44	так и	15	5
45	на то	2	5
46	об этом	1	5
47	ответ на	3	5
48	независимо от	1	5
49	отношения между	1	5
50	того что	2	5
51	потому что	1	5
52	то же	4	5
53	ни в	1	5
54	такого рода	2	5
55	мы имеем	3	5
56	в них	1	5
57	другой стороны	2	5
58	в котором	2	5
59	он не	2	5
60	с другой	6	5
61	но в	6	5
62	а не	10	5
63	по форме	1	5
64	в которой	1	4
65	на его	3	4
66	как и	14	4
67	можно сказать	4	4
68	отличается от	1	4
69	и для	2	4
70	в жизни	1	4
71	в устах	2	4
72	к нему	1	4
73	это в	1	4
74	в центре	3	4
75	у нас	1	4
76	в эту	3	4
77	этом смысле	2	4
78	в начале	1	4
79	должна была	2	4
80	и к	5	4
81	а как	2	4
82	что здесь	1	4
83	из этого	1	4
84	в целом	8	4
85	лишь в	9	4
86	в своей	2	4
87	в чем	1	4
88	сказать что	2	4
89	ничего не	9	4
90	если бы	3	4
91	и тем	4	4
92	по крайней	3	4
93	а также	7	4
94	этом отношении	3	4
95	мы видим	1	4
96	в качестве	11	4
97	с точки	2	4
98	в общем	2	4
99	всего в	2	4
100	крайней мере	3	4
101	была бы	2	4
102	на протяжении	2	4
103	в каждом	1	4
104	состоит в	8	4
105	но это	1	4
106	в речи	3	4
107	все эти	1	3
108	в словах	3	3
109	и здесь	1	3
110	и далее	1	3
111	попадает в	3	3
112	и наконец	1	3
113	же время	2	3
114	в другом	1	3
115	в связи	1	3
116	говорить о	6	3
117	связи с	1	3
118	я и	3	3
119	как раз	4	3
120	в какой	1	3
121	в мировой	1	3
122	не так	4	3
123	что я	1	3
124	в их	3	3
125	между прочим	1	3
126	другое дело	1	3
127	его как	2	3
128	тому что	1	3
129	связан с	1	3
130	в рассказе	1	3
131	для него	4	3
132	что этот	1	3
133	на вопрос	1	3
134	в системе	1	3
135	и его	4	3
136	с этой	1	3
137	и если	3	3
138	и что	1	3
139	это слово	1	3
140	он был	2	3
141	своего рода	12	3
142	уже не	4	3
143	что все	2	3
144	со стороны	3	3
145	одной стороны	4	3
146	на этом	4	3
147	всех этих	1	3
148	нельзя сказать	1	3
149	несмотря на	3	3
150	с его	1	3
151	тем более	1	3
152	этого рода	2	3
153	все они	1	3
154	к этому	2	3
155	не является	1	3
156	уже в	1	3
157	так как	1	3
158	и более	1	3
159	борьба с	3	2
160	на себе	3	2
161	чтобы в	1	2
162	еще не	2	2
163	или в	3	2
164	в стихах	1	2
165	одной из	3	2
166	того же	4	2
167	на это	1	2
168	и ее	1	2
169	этого слова	3	2
170	а то	2	2
171	и тот	1	2
172	вовсе не	2	2
173	есть в	3	2
174	то он	1	2
175	при всей	3	2
176	и во	2	2
177	в драме	1	2
178	то есть	9	2
179	самом деле	1	2
180	дело не	2	2
181	на котором	2	2
182	во всех	4	2
183	случае в	3	2
184	тем как	1	2
185	в следующих	1	2
186	одно из	2	2
187	не мог	3	2
188	но не	4	2
189	и такие	1	2
190	вместе с	2	2
191	его не	1	2
192	произведения как	2	2
193	к тому	7	2
194	это место	1	2
195	никогда не	3	2
196	только что	1	2
197	времени и	1	2
198	не имеет	2	2
199	взгляд на	1	2
200	в уста	1	2
201	нас к	2	2
202	с ее	2	2
203	как мы	3	2
204	то и	1	2
205	ее в	1	2
206	тогда когда	1	2
207	поэтического слова	1	2
208	что его	1	2
209	в статье	1	2
210	за рамки	1	2
211	в отношении	1	2
212	в сущности	4	2
213	к этой	1	2
214	один из	2	2
215	на основе	2	2
216	в реплике	2	2
217	том смысле	1	2
218	тем не	3	2
219	не столько	3	2
220	той же	2	2
221	и за	3	2
222	одна из	1	2
223	внимание на	2	2
224	так сказать	1	2
225	с одной	5	2
226	в самом	6	2
227	такой же	1	2
228	в поэзии	2	2
229	себя и	1	2
230	в результате	3	2
231	этой темы	1	2
232	не как	1	2
233	могут быть	10	2
234	в рамках	3	2
235	от них	1	2
236	этих двух	1	2
237	которые в	1	2
238	в такой	1	2
239	не был	3	2
240	начиная с	1	2
241	слова как	1	2
242	и по	1	2
243	внимания на	1	2
244	одного из	3	2
245	его к	1	2
246	то она	1	2
247	заключается в	1	2
248	лирики для	1	2
249	или иной	3	2
250	не менее	4	2
251	слово в	1	2
252	в виду	1	2
253	жизни но	2	2
254	и тогда	1	2
255	как о	3	2
256	речь идет	2	2
257	не получается	1	2
258	он и	2	2
259	в свою	1	2
260	всего лишь	8	1
261	внутреннее единство	1	1
262	переходя к	1	1
263	не означает	1	1
264	i в	1	1
265	его от	3	1
266	может не	1	1
267	принадлежит только	1	1
268	почти все	1	1
269	со своим	3	1
270	свидетельствует и	1	1
271	известной степени	1	1
272	в значительной	2	1
273	не знает	3	1
274	то его	1	1
275	и из	1	1
276	отношении к	1	1
277	бы в	3	1
278	для нас	1	1
279	всему этому	1	1
280	в свое	1	1
281	строфа в	1	1
282	по словам	1	1
283	менее в	1	1
284	в поле	4	1
285	но одновременно	1	1
286	тех же	1	1
287	говорилось выше	1	1
288	только не	4	1
289	говорит о	5	1
290	в двух	2	1
291	характерны для	1	1
292	несколько ниже	1	1
293	в состоянии	2	1
294	в разных	1	1
295	так же	2	1
296	к соединению	1	1
297	может служить	1	1
298	перед лицом	2	1
299	ж е	1	1
300	для всех	2	1
301	которого у	1	1
302	не к	1	1
303	событий и	1	1
304	еще и	1	1
305	и другой	1	1
306	лишь одна	1	1
307	с тремя	1	1
308	пути и	1	1
309	и их	2	1
310	самим собой	1	1
311	понимать как	1	1
312	известном смысле	1	1
313	в произведении	2	1
314	темы с	1	1
315	и все	3	1
316	делает его	1	1
317	бы он	1	1
318	к которым	1	1
319	предстает в	1	1
320	указание на	1	1
321	первый и	1	1
322	и больше	1	1
323	показать как	1	1
324	существенно что	1	1
325	смысле что	1	1
326	свое время	1	1
327	с ним	2	1
328	в нем	1	1
329	проявляется в	3	1
330	вообще и	2	1
331	самим автором	1	1
332	хотя бы	1	1
333	этой точки	1	1
334	каждом отдельном	1	1
335	бы не	1	1
336	данного стихотворения	1	1
337	нисколько не	1	1
338	по себе	2	1
339	и небольшой	1	1
340	вероятно в	1	1
341	характерно для	1	1
342	же самое	1	1
343	себя внимание	3	1
344	что такой	1	1
345	казалось бы	3	1
346	как его	1	1
347	того или	3	1
348	и он	2	1
349	в одном	2	1
350	начинается словами	1	1
351	которого он	1	1
352	медитации из	1	1
353	эти слова	1	1
354	его в	2	1
355	из строф	1	1
356	на которую	2	1
357	над другими	1	1
358	вот и	1	1
359	который в	1	1
360	центре этой	1	1
361	даже в	2	1
362	является также	1	1
363	отношения к	2	1
364	нашему брату	1	1
365	в образе	1	1
366	по своей	1	1
367	отношением к	1	1
368	самом начале	3	1
369	что же	1	1
370	этого не	1	1
371	все его	1	1
372	прочим и	1	1
373	есть не	1	1
374	что очень	1	1
375	а тем	1	1
376	в ее	1	1
377	той или	3	1
378	и третьего	1	1
379	вплоть до	1	1
380	смысл его	1	1
381	в заключительной	1	1
382	это имеет	1	1
383	на этой	2	1
384	приводит к	3	1
385	раз в	1	1
386	судьба человека	1	1
387	особенно в	7	1
388	в ином	1	1
389	что ни	1	1
390	не одну	1	1
391	а затем	2	1
392	как драматический	1	1
393	состоит из	1	1
394	с теми	1	1
395	и я	2	1
396	вступает в	2	1
397	что и	3	1
398	разумеется в	1	1
399	было не	1	1
400	и то	3	1
401	второго и	1	1
402	на примере	1	1
403	переход от	1	1
404	каждая строфа	1	1
405	можно отметить	2	1
406	границы между	1	1
407	за пределы	4	1
408	из одних	1	1
409	соответствии с	2	1
410	отдельном случае	1	1
411	где в	1	1
412	она явилась	1	1
413	то можно	1	1
414	свой ответ	1	1
415	и сам	3	1
416	на него	2	1
417	по преимуществу	4	1
418	совпадает с	4	1
419	которая является	1	1
420	идет о	1	1
421	не требует	1	1
422	речи всех	1	1
423	из уст	1	1
424	и з	2	1
425	но на	1	1
426	означало бы	1	1
427	как нельзя	1	1
428	голоса самого	1	1
429	только одно	1	1
430	он с	1	1
431	на лексической	1	1
432	если не	1	1
433	с сохранением	1	1
434	в литературе	1	1
435	в применении	1	1
436	как он	1	1
437	представляет собой	8	1
438	как она	1	1
439	свою очередь	1	1
440	не все	1	1
441	совершенно недостаточно	1	1
442	и о	1	1
443	из трех	3	1
444	было написано	4	1
445	долгое время	1	1
446	темы в	1	1
447	очевидно что	1	1
448	в контексте	5	1
449	а и	1	1
450	при таком	2	1
