N	3gram	Voloshinov_1	Literetu
1	в то же	1	7
2	то же время	1	7
3	в отличие от	1	5
4	в этом отношении	1	5
5	с одной стороны	2	4
6	по отношению к	3	4
7	в том что	2	4
8	в данном случае	2	4
9	не может быть	4	3
10	в хх веке	1	3
11	с точки зрения	5	3
12	подобно тому как	1	2
13	в полном соответствии	2	2
14	и вместе с	1	2
15	с другой стороны	2	2
16	то же самое	1	2
17	в самом деле	2	2
18	а не как	1	2
19	на то что	1	2
20	полном соответствии с	2	2
21	состоит в том	1	2
22	он и не	1	1
23	в книге п.н	1	1
24	в связи с	1	1
25	мы чувствуем что	1	1
26	же время в	1	1
27	в другом месте	1	1
28	для того чтобы	1	1
29	автора и его	1	1
30	между тем как	1	1
31	вместе с ними	1	1
32	к тому что	1	1
33	эстетического объекта и	1	1
34	эстетический объект и	2	1
35	поэта как и	1	1
36	ничего общего с	2	1
37	и наконец в	2	1
38	не что иное	2	1
39	героя и слушателя	2	1
40	этой точки зрения	1	1
41	на самом деле	1	1
42	и к тому	1	1
43	но одно дело	1	1
44	более или менее	1	1
45	эстетического объекта в	1	1
46	то что в	1	1
47	может быть не	1	1
48	в конечном счете	1	1
49	что иное как	2	1
50	почти никогда не	1	1
51	все же остается	1	1
52	и т.п и	3	1
53	не знает категории	1	1
54	автора героя и	2	1
55	с этой точки	1	1
56	ту или иную	1	1
57	тем не менее	1	1
58	книге п.н медведева	1	1
59	если говорить о	1	1
