1	с точки зрения	3	5
2	не может быть	3	4
3	и т.п и	1	3
4	по отношению к	4	3
5	что иное как	1	2
6	не что иное	1	2
7	автора героя и	1	2
8	ничего общего с	1	2
9	в том что	4	2
10	героя и слушателя	1	2
11	и наконец в	1	2
12	с одной стороны	4	2
13	в полном соответствии	2	2
14	в данном случае	4	2
15	в самом деле	2	2
16	полном соответствии с	2	2
17	эстетический объект и	1	2
18	с другой стороны	2	2
19	но одно дело	1	1
20	вместе с ними	1	1
21	то что в	1	1
22	к тому что	1	1
23	в отличие от	5	1
24	тем не менее	1	1
25	в связи с	1	1
26	а не как	2	1
27	автора и его	1	1
28	для того чтобы	1	1
29	в этом отношении	5	1
30	же время в	1	1
31	состоит в том	2	1
32	в другом месте	1	1
33	то же самое	2	1
34	более или менее	1	1
35	поэта как и	1	1
36	почти никогда не	1	1
37	в то же	7	1
38	в книге п.н	1	1
39	книге п.н медведева	1	1
40	эстетического объекта в	1	1
41	может быть не	1	1
42	на самом деле	1	1
43	то же время	7	1
44	с этой точки	1	1
45	ту или иную	1	1
46	если говорить о	1	1
47	в конечном счете	1	1
48	подобно тому как	2	1
49	в хх веке	3	1
50	он и не	1	1
51	на то что	2	1
52	и вместе с	2	1
53	между тем как	1	1
54	мы чувствуем что	1	1
55	эстетического объекта и	1	1
56	не знает категории	1	1
57	этой точки зрения	1	1
58	и к тому	1	1
59	все же остается	1	1
