N	4gram	Vinokur_Ku_1	StatiiOP
1	о том что он	1	3
2	той мере в какой	5	2
3	в той мере в	5	2
4	в том что он	3	2
5	одно и то же	1	1
6	в начале xix века	1	1
7	в том-то и дело	1	1
8	в том что она	1	1
9	подлежит однако сомнению что	1	1
10	в то же время	2	1
11	и вместе с тем	1	1
12	в том смысле что	1	1
13	не в том что	1	1
14	точно так же как	1	1
15	поскольку речь идет о	1	1
16	заключается в том что	2	1
17	так что в ней	1	1
18	для того чтобы можно	1	1
19	чтобы сделать свою мысль	1	1
20	обратить внимание на то	2	1
21	в этом отношении между	1	1
22	того чтобы можно было	1	1
23	свидетельствуют о том что	1	1
24	именно в той мере	1	1
25	не сказал бы что	1	1
26	следует обратить внимание на	1	1
27	совсем не в том	1	1
28	но уже без кавычек	1	1
29	не подлежит однако сомнению	1	1
30	то обстоятельство что в	2	1
