N	2gram	Bakhtin_fo_2	VLabPisa
1	таким образом	3	27
2	в этом	22	26
3	и в	46	25
4	и т	14	24
5	не только	11	22
6	может быть	7	21
7	и не	9	19
8	не может	2	17
9	т д	3	15
10	в его	8	15
11	прежде всего	14	13
12	в том	10	13
13	этом отношении	2	13
14	все это	6	12
15	как это	2	12
16	в частности	5	12
17	из них	8	11
18	с другой	2	11
19	в качестве	3	10
20	не могут	1	10
21	о том	4	10
22	т п	11	9
23	об этом	1	9
24	что в	5	9
25	для него	3	9
26	по этому	1	9
27	но и	9	9
28	то же	8	9
29	и др	5	9
30	к этому	3	9
31	все эти	5	8
32	ни один	1	8
33	другой стороны	1	8
34	могут быть	2	8
35	в своем	5	8
36	из этих	4	7
37	как и	8	7
38	же в	4	7
39	не было	3	7
40	во всех	11	7
41	вместе с	9	7
42	а не	4	7
43	было бы	2	7
44	том что	4	7
45	в себе	4	6
46	и его	12	6
47	так и	7	6
48	в нем	5	6
49	у него	9	6
50	бы и	1	6
51	между тем	1	6
52	это не	2	6
53	то что	7	6
54	в порядке	1	6
55	это и	1	6
56	в то	5	6
57	том же	4	6
58	их в	4	6
59	в основном	8	6
60	все же	6	5
61	же время	4	5
62	не в	9	5
63	в их	3	5
64	сказать что	1	5
65	один из	2	5
66	на основе	3	5
67	действительности и	1	5
68	тому что	1	5
69	только в	11	5
70	в результате	1	5
71	образы и	1	5
72	он же	1	5
73	и есть	2	5
74	не является	3	5
75	как говорит	1	5
76	в пределах	5	5
77	связи с	8	5
78	как бы	10	5
79	в связи	8	4
80	можно сказать	2	4
81	рассказывает о	1	4
82	в своей	1	4
83	вот почему	1	4
84	в одном	7	4
85	в ее	1	4
86	никогда не	6	4
87	них не	1	4
88	в романе	13	4
89	что все	2	4
90	в философии	1	4
91	в них	7	4
92	одна из	1	4
93	равно как	2	4
94	в этой	2	4
95	когда он	1	4
96	в самом	1	4
97	образов и	1	4
98	к тому	3	4
99	их и	1	4
100	с его	1	4
101	должен быть	1	4
102	приведенных выше	1	4
103	что он	3	4
104	из приведенных	1	3
105	момент в	1	3
106	в значительной	1	3
107	этой проблемы	1	3
108	п в	1	3
109	это мы	1	3
110	жизни и	8	3
111	что они	4	3
112	так же	2	3
113	как на	2	3
114	в котором	4	3
115	и ее	1	3
116	и их	4	3
117	точки зрения	10	3
118	попал в	1	3
119	в конце	2	3
120	например в	1	3
121	и он	4	3
122	с тем	2	3
123	его в	6	3
124	действительной жизни	1	3
125	сводится к	1	3
126	того что	3	3
127	нет и	3	3
128	но как	1	3
129	не обходится	1	3
130	и к	2	3
131	ее в	3	3
132	у нас	2	3
133	человека и	4	3
134	что не	1	3
135	и от	2	3
136	утверждает что	2	3
137	с этим	5	3
138	следующим образом	1	3
139	мы видели	2	3
140	явлений и	2	3
141	том как	3	3
142	и художественного	3	3
143	бы в	1	3
144	сил и	1	3
145	во время	10	3
146	является не	1	3
147	всех этих	7	3
148	именно в	2	3
149	никак не	1	3
150	что и	3	3
151	она не	2	3
152	далеко не	2	3
153	одном из	2	3
154	по существу	5	3
155	значительной мере	1	3
156	и по	3	3
157	в которых	3	3
158	по поводу	1	3
159	и художественное	1	3
160	в виду	3	3
161	и как	3	3
162	в другую	1	3
163	бы не	1	2
164	может не	1	2
165	в которой	1	2
166	и непосредственно	1	2
167	стороны в	1	2
168	еще не	6	2
169	в другом	3	2
170	должны быть	1	2
171	конце концов	1	2
172	говорить о	2	2
173	с нею	1	2
174	из себя	1	2
175	мы наблюдаем	3	2
176	и для	9	2
177	своих героев	1	2
178	еще и	1	2
179	вовсе не	13	2
180	числе и	2	2
181	каждый образ	1	2
182	не по	1	2
183	искусстве и	1	2
184	сих пор	2	2
185	было в	1	2
186	важно подчеркнуть	1	2
187	этой точки	1	2
188	как пародия	1	2
189	так называемые	1	2
190	до сих	2	2
191	в системе	1	2
192	если в	2	2
193	того чтобы	8	2
194	во всяком	2	2
195	другом месте	2	2
196	по себе	2	2
197	между прочим	1	2
198	а в	3	2
199	что действие	1	2
200	между ними	2	2
201	и дальше	1	2
202	он сам	1	2
203	в образе	4	2
204	ее как	1	2
205	как он	2	2
206	но не	5	2
207	они должны	1	2
208	роль в	3	2
209	частности в	1	2
210	до нас	1	2
211	а затем	3	2
212	что даже	1	2
213	точном смысле	1	2
214	у них	2	2
215	и даже	3	2
216	хотя и	3	2
217	и весь	2	2
218	которые в	1	2
219	для того	8	2
220	а как	1	2
221	но в	10	2
222	о более	1	2
223	на время	1	2
224	отнюдь не	4	2
225	пародия на	2	2
226	лишь в	2	2
227	подчеркнуть что	1	2
228	например у	1	2
229	смысле слова	2	2
230	в чем	1	2
231	мира и	9	2
232	но к	1	2
233	образами и	1	2
234	и потому	2	2
235	не быть	2	2
236	к ним	2	2
237	не столько	1	2
238	о чем	3	2
239	видеть в	1	2
240	в целях	1	2
241	мы имеем	2	2
242	могут не	1	2
243	ту же	2	2
244	в каждом	1	2
245	если бы	1	2
246	в стихотворении	1	2
247	в особенности	6	2
248	одной стороны	1	2
249	этом же	1	2
250	с одной	2	2
251	чтобы не	1	2
252	ни с	1	2
253	в образах	1	2
254	он не	5	2
255	в точном	1	2
256	как у	3	2
257	этом процессе	1	2
258	в различных	1	2
259	и том	1	2
260	том числе	3	2
261	этого рода	1	2
262	также и	4	2
263	в общем	1	2
264	всех его	1	2
265	все они	3	2
266	после этого	2	2
267	на эти	1	2
268	значит что	2	2
269	начиная с	1	2
270	его художественного	1	2
271	о его	2	2
272	в ней	1	2
273	при разработке	1	2
274	как об	1	2
275	формы и	1	2
276	несколько примеров	1	2
277	от его	1	2
278	они не	1	2
279	так например	1	2
280	или иной	2	2
281	каждой из	1	2
282	человека в	6	2
283	же самое	3	2
284	и образов	2	2
285	он и	1	2
286	что по	1	1
287	его от	1	1
288	каждый из	2	1
289	почти все	3	1
290	нет даже	1	1
291	связи со	1	1
292	образом и	1	1
293	как мы	6	1
294	всех сторон	1	1
295	было предложено	1	1
296	не значит	1	1
297	на его	1	1
298	по сравнению	1	1
299	сравнению с	1	1
300	в форме	3	1
301	представлений о	2	1
302	особенно часто	1	1
303	исходя из	1	1
304	и явлениями	1	1
305	чрезвычайно важно	1	1
306	их к	1	1
307	и наконец	6	1
308	одно и	1	1
309	тон и	2	1
310	эти образы	2	1
311	данном случае	1	1
312	вопрос о	1	1
313	от всех	1	1
314	в него	1	1
315	о значении	1	1
316	материала в	1	1
317	это на	1	1
318	но он	2	1
319	аналогии с	1	1
320	что будет	1	1
321	связи между	2	1
