N	3gram	Savitsky_E_1	KulturaY
1	и т д	1	14
2	в том что	6	10
3	можно было бы	3	9
4	с точки зрения	16	8
5	для того чтобы	5	8
6	с другой стороны	2	7
7	в этом смысле	3	5
8	само по себе	4	5
9	во всяком случае	3	5
10	не может быть	2	4
11	не только в	4	4
12	большей или меньшей	1	3
13	в то же	15	3
14	или меньшей степени	1	3
15	в этом отношении	3	3
16	в связи с	1	3
17	то же время	14	3
18	в лучшем случае	1	3
19	в большей или	1	3
20	так же как	5	2
21	в том случае	1	2
22	можно сказать что	3	2
23	по себе не	2	2
24	хотя бы и	3	2
25	том случае если	1	2
26	этой точки зрения	5	2
27	того или иного	4	2
28	на то что	2	2
29	в отличие от	1	2
30	тем меньше чем	1	2
31	говоря уже о	1	2
32	но также и	1	2
33	только в том	2	2
34	то или иное	1	2
35	не говоря уже	2	2
36	на этот вопрос	1	2
37	в соответствии с	1	2
38	в свою очередь	2	2
39	несмотря на то	1	2
40	с этой точки	5	2
41	заключается в том	2	1
42	связи с этим	1	1
43	с течением времени	2	1
44	в качестве одного	1	1
45	в большинстве случаев	2	1
46	бы то ни	4	1
47	только тогда когда	1	1
48	только между прочим	1	1
49	с одной стороны	8	1
50	также и в	1	1
51	по сравнению с	2	1
52	при прочих равных	1	1
53	и не в	1	1
54	а также и	1	1
55	это имело место	1	1
56	именно с этой	1	1
57	в европе и	1	1
58	войны и революции	2	1
59	хотя и не	1	1
60	тех или иных	1	1
61	на минуту забывать	1	1
62	может быть и	1	1
63	мы видели в	1	1
64	в противном случае	1	1
65	то ни было	4	1
66	к тому же	1	1
67	не более чем	2	1
68	если так то	1	1
69	который по природе	1	1
70	что само по	1	1
71	вслед за тем	2	1
72	но не только	2	1
73	но и для	1	1
74	войной и революцией	1	1
75	к тому что	1	1
76	и далее в	1	1
77	и в частности	2	1
78	и прежде всего	3	1
79	и не только	1	1
80	что в самом	1	1
81	в то время	1	1
82	не более как	1	1
83	такой же смысл	1	1
84	также и некоторые	1	1
85	в том смысле	1	1
86	речь идет о	1	1
87	вместо того чтобы	1	1
88	в значительной степени	1	1
89	чуть ли не	1	1
90	не могут быть	1	1
91	в известном смысле	3	1
92	смысле этого слова	1	1
93	прежде всего в	2	1
94	как мы видели	2	1
95	качестве одного из	1	1
96	т е не	1	1
97	в самом процессе	1	1
98	в последнее время	1	1
99	дело в том	1	1
100	то время как	1	1
101	вопрос о характере	1	1
102	в каком смысле	1	1
103	в пределах которых	1	1
104	к тому чтобы	2	1
105	в данном случае	2	1
106	какова должна быть	1	1
107	можно утверждать что	1	1
108	ни на минуту	1	1
