N	3gram	Medvedev_F_2	DiskursI
1	в том что	2	13
2	с одной стороны	1	9
3	то же время	5	4
4	в отличие от	2	4
5	в то же	5	3
6	с другой стороны	3	3
7	но при этом	1	3
8	не в том	3	3
9	в свою очередь	1	3
10	не может быть	10	3
11	большей или меньшей	1	2
12	и в особенности	1	2
13	в значительной степени	3	2
14	более или менее	1	2
15	говоря уже о	1	2
16	только в том	1	2
17	речевого общения в	2	2
18	сами по себе	2	2
19	в том чтобы	1	2
20	не говоря уже	1	2
21	что не имея	1	2
22	а не в	1	2
23	что же касается	1	2
24	в одной из	1	2
25	в данном случае	1	2
26	по крайней мере	1	2
27	это и есть	1	1
28	лишь в тех	1	1
29	с самого начала	2	1
30	в таком случае	1	1
31	не было и	2	1
32	в нем определенные	1	1
33	же время и	1	1
34	в том случае	2	1
35	в большинстве случаев	3	1
36	в истории литературы	2	1
37	до настоящего времени	1	1
38	в связи с	10	1
39	том или ином	1	1
40	тем чем он	1	1
41	что каждый из	1	1
42	из того что	1	1
43	как и в	1	1
44	до известной степени	3	1
45	до сих пор	1	1
46	в этом смысле	2	1
47	и в то	3	1
48	это приводит к	2	1
49	в противном случае	1	1
50	тем что он	1	1
51	всякое конкретное высказывание	1	1
52	прежде всего как	1	1
53	и прежде всего	2	1
54	что он не	1	1
55	сюда же относятся	1	1
56	в этом случае	1	1
57	и не может	3	1
58	или меньшей степени	1	1
59	так и в	3	1
60	сам по себе	3	1
61	того или иного	4	1
62	все наши высказывания	1	1
63	на самом деле	3	1
64	с реальной действительностью	1	1
65	конструктивная роль в	1	1
66	то что они	1	1
67	языка и не	1	1
68	как раз и	3	1
69	том случае если	1	1
70	он не может	1	1
71	которое не может	1	1
72	в этом отношении	7	1
73	только то что	1	1
74	что не есть	1	1
75	об отсутствии в	1	1
76	но все же	2	1
77	прежде всего в	2	1
78	как мы видели	4	1
79	в этом последнем	1	1
80	по аналогии с	1	1
81	или во всяком	1	1
82	с точки зрения	7	1
83	именно в том	1	1
84	существенная роль в	1	1
85	но и к	1	1
86	вместе с тем	4	1
87	в известной степени	1	1
88	во всех этих	1	1
89	тем не менее	1	1
90	а не как	1	1
91	она могла бы	1	1
92	во всяком случае	5	1
93	высказывание может быть	2	1
94	в том или	1	1
95	в большей или	1	1
96	в этом пункте	2	1
