N	3gram	Potebnia_M_4	DiskursI
1	в том что	7	6
2	в данном случае	2	6
3	как и в	1	5
4	то же время	3	5
5	с одной стороны	1	4
6	в то же	3	4
7	по отношению к	8	4
8	в этом отношении	1	4
9	о том что	5	3
10	при всей своей	1	3
11	не может быть	5	3
12	подобно тому как	2	2
13	что же касается	1	2
14	и того же	1	2
15	в этом случае	5	2
16	и не может	1	2
17	на первый взгляд	1	2
18	и то что	4	2
19	а потом и	1	2
20	одного и того	1	2
21	и как бы	2	2
22	в свое время	1	2
23	но при этом	1	2
24	заключает в себе	8	2
25	дело в том	1	2
26	не было в	2	2
27	с точки зрения	3	2
28	при этом в	2	2
29	можно говорить о	1	1
30	большую или меньшую	1	1
31	с самого начала	1	1
32	в одном из	1	1
33	одной и той	1	1
34	же время и	1	1
35	не в состоянии	2	1
36	в том числе	1	1
37	в большинстве случаев	2	1
38	в это время	1	1
39	в этом заключается	1	1
40	может быть названо	1	1
41	здесь в этом	1	1
42	в общих чертах	2	1
43	можно сказать что	4	1
44	на каждом шагу	1	1
45	дело не с	1	1
46	равно как и	2	1
47	с другой стороны	1	1
48	между тем как	2	1
49	так сказать от	1	1
50	до известной степени	2	1
51	то есть в	2	1
52	того и другого	1	1
53	внешнее по отношению	1	1
54	лицом к лицу	1	1
55	речь идет о	1	1
56	и той же	1	1
57	о том какое	1	1
58	из виду что	1	1
59	то что в	2	1
60	не менее в	1	1
61	не могут быть	2	1
62	так и во	1	1
63	все то что	1	1
64	к лицу с	1	1
65	случае мы имеем	1	1
66	другой стороны в	1	1
67	друг от друга	1	1
68	потому что в	3	1
69	мы имеем дело	2	1
70	не в том	2	1
71	том числе и	1	1
72	тем не менее	4	1
73	а не как	1	1
74	во всяком случае	3	1
75	по крайней мере	5	1
76	имеем дело не	1	1
