N	3gram	Bakhtin_Fr_2	Narrotol
1	в том что	1	8
2	не только в	5	6
3	с одной стороны	3	5
4	по отношению к	1	5
5	о том что	3	4
6	в то же	6	3
7	можно сказать что	2	3
8	того или иного	1	3
9	в этом отношении	3	3
10	то же время	6	3
11	подобно тому как	2	2
12	существенную роль в	1	2
13	не только не	1	2
14	и не может	1	2
15	на самом деле	1	2
16	не может быть	4	2
17	но и в	4	2
18	с точки зрения	5	2
19	в чем же	1	1
20	так и в	1	1
21	в большинстве случаев	1	1
22	для него уже	1	1
23	и т.п то	1	1
24	по сравнению с	2	1
25	можно не только	1	1
26	но и сам	1	1
27	и в то	2	1
28	в центре этого	1	1
29	если бы она	1	1
30	и когда все	1	1
31	до сих пор	4	1
32	одной из этих	1	1
33	в этом последнем	1	1
34	видит в нем	2	1
35	все эти столь	1	1
36	бы это был	1	1
37	которые по словам	1	1
38	далеко не всегда	1	1
39	одной стороны и	1	1
40	в строгом смысле	1	1
41	и особенно в	1	1
42	начало и конец	1	1
43	это прежде всего	1	1
44	прежде всего на	1	1
45	а во время	1	1
46	не входит в	1	1
47	к тому или	1	1
48	для того чтобы	1	1
49	и шире и	1	1
50	то есть в	1	1
51	во всяком случае	2	1
