N	2gram	Bakhtin_Pr_1	Istorich
1	и в	29	26
2	т е	21	22
3	так как	6	18
4	мы имеем	1	14
5	потому что	8	13
6	никогда не	3	13
7	таким образом	12	12
8	что в	8	12
9	в том	8	12
10	в этом	22	12
11	и на	7	12
12	мы видели	1	11
13	может быть	24	11
14	и т	4	10
15	и не	31	10
16	с другой	3	10
17	не только	15	10
18	том что	7	10
19	еще не	5	9
20	но и	14	9
21	а именно	1	9
22	что он	8	9
23	все эти	9	8
24	все же	9	8
25	т д	1	8
26	с ним	5	8
27	в нем	19	8
28	другой стороны	3	8
29	и это	5	8
30	у него	5	7
31	превращается в	4	7
32	например в	3	7
33	но в	7	7
34	и его	14	7
35	о том	1	7
36	уже не	13	7
37	и там	1	6
38	не может	12	6
39	мы не	1	6
40	и с	4	6
41	как он	1	6
42	то что	15	6
43	этом случае	1	6
44	как в	6	6
45	ее в	1	6
46	мы уже	2	6
47	в более	1	6
48	в русской	1	6
49	как и	12	5
50	не будет	1	5
51	так и	7	5
52	же мы	1	5
53	там где	10	5
54	в то	10	5
55	его в	6	5
56	то же	14	5
57	в его	24	5
58	у нас	1	5
59	за собой	1	5
60	тем что	4	5
61	только в	10	5
62	то это	1	5
63	мы видим	2	5
64	и этим	3	5
65	и что	2	5
66	в ней	2	5
67	на его	2	4
68	прежде всего	7	4
69	зависит от	1	4
70	сих пор	2	4
71	до сих	2	4
72	и он	1	4
73	на своем	1	4
74	здесь мы	2	4
75	но как	3	4
76	у них	1	4
77	как мы	4	4
78	из этих	1	4
79	это не	9	4
80	имеем в	1	4
81	в книге	1	4
82	не всегда	1	4
83	себе в	1	4
84	что и	4	4
85	с его	9	4
86	здесь же	1	4
87	есть и	2	4
88	что оно	2	4
89	в других	1	4
90	как бы	19	4
91	все что	3	4
92	и по	1	4
93	но это	4	4
94	но есть	1	3
95	и наконец	4	3
96	данном случае	2	3
97	вопрос о	2	3
98	от этого	1	3
99	его с	1	3
100	при этом	2	3
101	нет в	1	3
102	как на	3	3
103	него и	1	3
104	время как	1	3
105	и ее	2	3
106	и действительно	1	3
107	не было	4	3
108	должна быть	5	3
109	кроме того	3	3
110	в себе	7	3
111	к концу	1	3
112	не в	7	3
113	независимо от	1	3
114	так что	2	3
115	на котором	3	3
116	та же	1	3
117	в своей	8	3
118	вот почему	1	3
