N	3gram	Bakhtin_Fr_5	Psycholo
1	для того чтобы	6	19
2	в том что	6	14
3	о том что	1	6
4	в самом деле	1	5
5	до сих пор	3	5
6	так же точно	1	5
7	по этому поводу	1	4
8	друг с другом	2	3
9	то же самое	2	3
10	в этом отношении	5	3
11	вместе с тем	1	3
12	мы видим что	2	3
13	можно было бы	2	3
14	и что в	1	3
15	так же как	4	2
16	именно потому что	1	2
17	можно сказать что	2	2
18	может быть и	1	2
19	потому что в	1	2
20	все то что	1	2
21	и того же	1	2
22	как бы в	2	2
23	на самом деле	4	2
24	в отличие от	2	2
25	одной и той	1	2
26	не что иное	1	2
27	и той же	1	2
28	одного и того	1	2
29	то что в	1	2
30	той или иной	1	2
31	и в самом	1	2
32	что иное как	1	2
33	с точки зрения	2	2
34	друг от друга	1	2
35	и таким образом	1	2
36	ту же самую	1	2
37	в данном случае	2	2
38	потому что он	3	2
39	не может быть	2	2
40	этих образов их	1	1
41	мы не можем	1	1
42	мы находим в	2	1
43	мы видим таким	1	1
44	взад и вперед	1	1
45	и не в	2	1
46	том что в	1	1
47	одна из самых	1	1
48	и в частности	1	1
49	и это очень	1	1
50	нет места для	1	1
51	сказать что и	2	1
52	так как они	2	1
53	и др в	2	1
54	и только в	1	1
55	же точно и	1	1
56	о чем не	1	1
57	жизни и смерти	2	1
58	в другом месте	2	1
59	мы видели что	1	1
60	до известной степени	4	1
61	мы находим все	1	1
62	в себя и	1	1
63	между собою и	1	1
64	видим таким образом	1	1
65	этом отношении на	1	1
66	в одной из	2	1
67	что он не	1	1
68	ничего общего с	1	1
69	и внешних проявлений	1	1
70	прямо указывает на	1	1
71	в полной мере	1	1
72	ни о чем	1	1
73	в то время	2	1
74	в значительной мере	1	1
75	по отношению к	1	1
76	и ни о	1	1
77	и в этой	1	1
78	но вместе с	1	1
79	но он не	1	1
80	хотя эти последние	1	1
81	не могло быть	1	1
82	и если в	1	1
83	о чем у	1	1
84	в конечном счете	1	1
85	по тому же	2	1
86	после того как	1	1
87	в основе своей	1	1
88	в этом образе	1	1
89	это произведение обычно	1	1
90	же как и	2	1
91	что в этой	1	1
92	что ему удалось	1	1
93	не только о	1	1
94	дело в том	2	1
95	сих пор не	1	1
96	у нее нет	2	1
97	потому что она	2	1
98	и здесь и	2	1
99	что в основе	1	1
100	в свою очередь	1	1
101	о том насколько	1	1
102	что он должен	1	1
103	но в сущности	1	1
104	в течение всей	1	1
