N	2gram	Berdyaev_M_2	Problemy
1	и в	46	46
2	и не	18	27
3	может быть	21	23
4	не может	15	19
5	как бы	8	19
6	в нем	22	17
7	в этом	20	16
8	у достоевского	34	16
9	не только	18	14
10	как и	13	12
11	но и	15	12
12	точки зрения	2	11
13	и на	3	11
14	а не	13	11
15	не в	9	10
16	в пределах	1	10
17	между ними	1	10
18	прежде всего	12	9
19	и все	5	9
20	в том	3	9
21	с точки	1	9
22	и к	7	9
23	в его	5	9
24	в самом	5	9
25	сих пор	3	8
26	до сих	3	8
27	достоевского в	2	8
28	в себе	10	7
29	и с	3	7
30	романах достоевского	1	7
31	по себе	2	7
32	в сущности	2	7
33	есть в	3	6
34	и он	11	6
35	то же	5	6
36	и его	5	6
37	настасьи филипповны	1	6
38	в каждом	3	6
39	мы увидим	2	6
40	ни в	3	6
41	никогда не	18	6
42	хотя и	2	6
43	только в	3	6
44	но в	10	6
45	друг друга	12	6
46	все это	1	6
47	что он	7	6
48	к себе	2	6
49	к одному	1	6
50	но это	8	6
51	жизни и	6	5
52	отношению к	2	5
53	в жизни	4	5
54	к нему	2	5
55	с самим	3	5
56	в романах	1	5
57	во всех	2	5
58	это не	5	5
59	за пределы	1	5
60	по отношению	2	5
61	и сам	1	5
62	в котором	1	5
63	у него	22	5
64	к другому	3	5
65	с его	4	5
66	ведь и	1	5
67	о том	3	5
68	в самой	1	5
69	так как	8	5
70	все эти	1	4
71	любовь к	8	4
72	в словах	1	4
73	и здесь	6	4
74	людей и	3	4
75	так и	4	4
76	приводит к	1	4
77	мы не	1	4
78	что в	4	4
79	превращается в	2	4
80	потому что	12	4
81	то что	5	4
82	и других	2	4
83	в этих	2	4
84	как в	7	4
85	знаю что	1	4
86	но эти	1	4
87	своего рода	1	4
88	во всем	5	4
89	да и	2	4
90	должно быть	2	4
91	же и	2	4
92	уже не	4	4
93	настасья филипповна	4	4
94	до конца	4	4
95	он не	10	4
96	и нет	3	4
97	то перед	2	4
98	самом деле	1	4
99	на себя	1	4
100	уже в	2	4
101	не знает	9	4
102	том что	4	4
103	друга и	1	3
104	но он	11	3
105	другого человека	2	3
106	так же	6	3
107	отличается от	1	3
108	и для	7	3
109	не к	2	3
110	на то	1	3
111	значение для	1	3
112	на два	1	3
113	и во	3	3
114	в конце	5	3
115	того же	1	3
116	в центре	2	3
117	в своей	5	3
118	одному знаменателю	1	3
119	бы в	2	3
120	по своей	3	3
121	они должны	1	3
122	и только	1	3
123	что же	2	3
124	почти всегда	1	3
125	отношение к	8	3
126	самим собою	2	3
127	но если	1	3
128	в той	1	3
129	еще более	2	3
130	к своему	2	3
131	между двумя	1	3
132	но этот	2	3
133	и наказания	1	3
134	как он	3	3
135	в отношении	5	3
136	и что	2	3
137	той же	3	3
138	себе и	2	3
139	жизнь и	4	3
140	если бы	3	3
141	сам по	2	3
142	смешного человека	2	3
143	ни у	1	3
144	достоевского все	1	3
145	в этой	7	3
146	тем что	3	3
147	чем у	4	3
148	что и	4	3
149	жизнь в	6	3
150	не могут	1	3
151	и этим	2	3
152	в мире	7	3
153	себя и	3	3
154	с собой	2	3
155	она не	8	3
156	также и	4	3
157	на этом	2	3
158	их в	1	3
159	с другой	1	3
160	достоевского но	1	3
