N	3gram	Bakhtin_Fr_4	slovoVRo
1	не может быть	1	15
2	в отличие от	1	12
3	с одной стороны	2	5
4	в большинстве случаев	5	5
5	в узком смысле	2	4
6	то же время	8	4
7	в том что	1	4
8	в то же	8	4
9	но в то	1	3
10	так и в	1	3
11	в этом отношении	1	3
12	с точки зрения	2	3
13	одной стороны и	1	3
14	включает в себя	1	2
15	а также и	1	2
16	как мы сказали	1	2
17	может быть и	1	2
18	для того чтобы	3	2
19	до сих пор	1	2
20	в романе есть	1	2
21	в чем не	1	2
22	как мы уже	5	2
23	не только в	2	2
24	более или менее	3	2
25	в романе не	1	2
26	в связи с	1	2
27	же время это	1	2
28	ни в чем	1	2
29	во франции в	2	2
30	не только и	1	2
31	в свою очередь	1	2
32	зрения на мир	1	2
33	в самую гущу	1	1
34	с самого начала	3	1
35	мы можем сказать	1	1
36	о том что	2	1
37	и др но	1	1
38	но все это	1	1
39	роль в романе	1	1
40	и не столько	1	1
41	в том числе	3	1
42	при этом и	1	1
43	мы уже говорили	5	1
44	а следовательно и	1	1
45	но конечно не	2	1
46	а также в	1	1
47	и все остальные	1	1
48	и в то	4	1
49	только и не	1	1
50	но в романе	1	1
51	влияние и на	1	1
52	оно так сказать	1	1
53	и в плане	1	1
54	с другой стороны	3	1
55	мы уже сказали	1	1
56	на первый план	1	1
57	в эту игру	2	1
58	конечно далеко не	2	1
59	так и по	1	1
60	его смысла и	1	1
61	мы видели что	1	1
62	в той же	1	1
63	не знаем в	1	1
64	конечно не только	1	1
65	все это не	1	1
66	до известной степени	1	1
67	и не может	1	1
68	как мы видели	2	1
69	со всех сторон	1	1
70	к нему не	1	1
71	значит конечно что	1	1
72	это не значит	1	1
73	таким образом в	3	1
74	именно там где	1	1
75	и до конца	3	1
76	слов и выражений	2	1
77	точки зрения на	1	1
78	в маленьком масштабе	1	1
79	и в дальнейшем	1	1
80	так и от	1	1
81	до конца в	1	1
82	на них и	1	1
83	притом в большинстве	1	1
84	борьба с ними	1	1
85	мы не знаем	1	1
86	в нем нет	1	1
87	той же задаче	2	1
88	далеко не все	1	1
89	не значит конечно	1	1
90	но и в	3	1
91	том числе и	2	1
92	тех или иных	1	1
93	для правильного понимания	2	1
94	с претензиями на	1	1
95	нужно сказать что	2	1
96	и его современников	1	1
97	и в них	1	1
98	независимо от него	1	1
