N	3gram	Propp_Morf_1	Literetu
1	в том что	3	11
2	состоит в том	2	5
3	в данном случае	1	4
4	в связи с	8	4
5	в е годы	1	2
6	по отношению к	4	2
7	подобно тому как	5	2
8	с точки зрения	2	2
9	в этом отношении	1	2
10	все же в	1	2
11	с одной стороны	1	2
12	во всяком случае	2	2
13	о том что	1	2
14	тем не менее	4	2
15	это уже не	1	1
16	да в этом	1	1
17	нет не только	1	1
18	невозможно да в	1	1
19	иметь в виду	1	1
20	может быть названа	1	1
21	между прочим и	1	1
22	на самом деле	4	1
23	этом и нет	1	1
24	на то что	2	1
25	том что он	1	1
26	следующим образом если	1	1
27	для этой цели	1	1
28	бы то ни	3	1
29	во всех подобных	1	1
30	требуют от исследователя	1	1
31	всех подобных случаях	1	1
32	на первый взгляд	3	1
33	а также и	3	1
34	см ниже в	1	1
35	все более и	1	1
36	в этом и	1	1
37	с другой стороны	4	1
38	не может быть	9	1
39	на вопрос что	1	1
40	далеко не всегда	1	1
41	до сих пор	1	1
42	с самого начала	1	1
43	с собой в	1	1
44	более и более	1	1
45	но все же	3	1
46	то ни было	2	1
47	в большинстве случаев	3	1
48	это еще не	1	1
49	тех или иных	1	1
50	здесь как и	1	1
51	с такой же	1	1
