N	3gram	Propp_Morf_1	Literetu
1	в том что	3	11
2	состоит в том	2	5
3	в связи с	8	4
4	в данном случае	1	4
5	подобно тому как	5	2
6	о том что	1	2
7	по отношению к	4	2
8	с одной стороны	1	2
9	с точки зрения	2	2
10	все же в	1	2
11	в этом отношении	1	2
12	тем не менее	4	2
13	в е годы	1	2
14	во всяком случае	2	2
15	во всех подобных	1	1
16	в этом и	1	1
17	следующим образом если	1	1
18	с самого начала	1	1
19	между прочим и	1	1
20	в большинстве случаев	3	1
21	бы то ни	3	1
22	невозможно да в	1	1
23	это еще не	1	1
24	а также и	3	1
25	да в этом	1	1
26	это уже не	1	1
27	тех или иных	1	1
28	с другой стороны	4	1
29	здесь как и	1	1
30	до сих пор	1	1
31	иметь в виду	1	1
32	то ни было	2	1
33	этом и нет	1	1
34	на первый взгляд	3	1
35	может быть названа	1	1
36	с собой в	1	1
37	на самом деле	4	1
38	нет не только	1	1
39	на то что	2	1
40	с такой же	1	1
41	далеко не всегда	1	1
42	требуют от исследователя	1	1
43	для этой цели	1	1
44	всех подобных случаях	1	1
45	но все же	3	1
46	на вопрос что	1	1
47	том что он	1	1
48	все более и	1	1
49	более и более	1	1
50	см ниже в	1	1
51	не может быть	9	1
