N	4gram	Vygotskiy__7	Marksizm
1	на самом же деле	1	3
2	одно и то же	3	3
3	и то же слово	1	2
4	с одной стороны и	3	2
5	с точки зрения самого	2	2
6	в том что он	2	2
7	для того чтобы понять	1	2
8	в неразрывной связи с	1	2
9	одним и тем же	2	2
10	с самого начала не	1	1
11	то же самое что	2	1
12	и в соответствии с	1	1
13	в том числе и	1	1
14	для того чтобы изучить	1	1
15	самом же деле это	1	1
16	ни в какой мере	2	1
17	неизбежно приводит к тому	1	1
18	не что иное как	1	1
19	и не может быть	1	1
20	внутренней и внешней речи	1	1
21	как мы видели не	1	1
22	речи в этом случае	1	1
23	с точки зрения языка	1	1
24	что он как и	1	1
25	здесь как и везде	1	1
26	в свою очередь является	1	1
27	только по отношению к	1	1
28	в последнее время в	1	1
29	но для того чтобы	1	1
30	приводит к тому что	2	1
31	в том что это	1	1
32	в какой мере не	2	1
33	несмотря на то что	1	1
