N	3gram	Vinokur_Ku_1	Freidism
1	с точки зрения	9	11
2	по отношению к	8	8
3	во всяком случае	5	7
4	не может быть	3	7
5	в самом деле	7	6
6	в большинстве случаев	1	5
7	в то же	2	4
8	на самом деле	2	4
9	то же время	2	4
10	в зависимости от	5	4
11	и его ученики	1	4
12	если бы он	1	3
13	для того чтобы	15	3
14	в собственном смысле	1	3
15	на этот вопрос	1	3
16	к тому чтобы	1	3
17	в свою очередь	3	3
18	с одной стороны	1	2
19	в таких случаях	1	2
20	и таким путем	1	2
21	до сих пор	4	2
22	а с другой	3	2
23	с помощью которого	1	2
24	в ее целом	1	2
25	так и в	2	2
26	в отличие от	1	2
27	все то что	1	2
28	не в силах	1	2
29	в этом отношении	5	2
30	но во всяком	1	2
31	тем не менее	4	2
32	что же касается	4	2
33	по своему содержанию	1	2
34	о том что	5	1
35	с их помощью	1	1
36	как наука о	1	1
37	они свидетельствуют о	1	1
38	что с точки	1	1
39	ни в каком	1	1
40	то обстоятельство что	8	1
41	до конца и	1	1
42	и с его	1	1
43	от того что	1	1
44	только в его	1	1
45	помощью которого они	1	1
46	хотя бы и	2	1
47	что и в	1	1
48	в этом смысле	3	1
49	же относится к	1	1
50	имеем в виду	1	1
51	сводится к тому	2	1
52	было бы гораздо	1	1
53	большую роль в	1	1
54	ничего общего с	1	1
55	можно говорить о	1	1
56	в том что	15	1
57	в этом случае	2	1
58	в каком контексте	1	1
59	отнюдь не является	1	1
60	это уже не	1	1
61	и все те	1	1
62	является как бы	1	1
63	не только из	1	1
64	и т д	14	1
65	у всех народов	1	1
66	бы гораздо более	1	1
67	потому что оно	1	1
68	лет тому назад	1	1
69	и может быть	1	1
70	пр и пр	1	1
71	как раз и	1	1
72	того что он	1	1
73	ответить на этот	1	1
74	прежде всего от	1	1
75	далеко не всегда	1	1
76	все же остается	1	1
77	конечно и все	1	1
78	той или иной	1	1
79	мы имеем в	1	1
80	в нормальный обиход	1	1
81	это было бы	1	1
82	а может быть	1	1
83	сводится к следующему	1	1
84	и его школы	1	1
85	чтобы ответить на	1	1
86	но все же	2	1
87	на своем месте	1	1
88	смысле этого слова	1	1
89	и пр и	1	1
90	только потому что	6	1
91	по аналогии с	1	1
92	ни в какой	1	1
93	в себе и	1	1
94	и вовсе не	2	1
95	собственном смысле слова	1	1
96	и все же	1	1
97	что в данном	1	1
98	роковую роль в	1	1
99	таким образом в	1	1
100	во всех этих	1	1
101	но прежде всего	1	1
102	с ним было	1	1
103	вот один из	1	1
104	по крайней мере	5	1
105	связанная с ним	1	1
106	только в контексте	1	1
107	а вовсе не	1	1
