N	3gram	Propp_Morf_1	Komedia
1	до сих пор	1	9
2	в том что	3	9
3	для того чтобы	2	6
4	о том что	1	4
5	с самого начала	1	4
6	по отношению к	4	3
7	о том как	1	3
8	с точки зрения	2	3
9	в связи с	8	3
10	во всяком случае	2	3
11	с одной стороны	1	3
12	тем не менее	4	3
13	хотя и не	1	2
14	состоит в том	2	2
15	в этом случае	8	2
16	наряду с этим	3	2
17	бы то ни	3	2
18	в этом отношении	1	2
19	то время как	3	2
20	то ни было	2	2
21	обстоит дело с	1	2
22	с другой стороны	4	2
23	в то время	3	2
24	но все же	3	2
25	что и в	1	2
26	к этому же	1	1
27	но об этом	1	1
28	в обоих случаях	2	1
29	в сущности к	1	1
30	по собственному усмотрению	1	1
31	сам он не	1	1
32	с тем как	1	1
33	более или менее	2	1
34	подобно тому как	5	1
35	на улицу и	1	1
36	по существу не	1	1
37	в третий раз	1	1
38	независимо от того	3	1
39	и не требует	1	1
40	на то что	2	1
41	а в качестве	1	1
42	так как там	1	1
43	как бы то	1	1
44	в настоящее время	3	1
45	далеко не всегда	1	1
46	в первом случае	3	1
47	один из них	1	1
48	имеет ничего общего	1	1
49	то что он	1	1
50	к нему в	1	1
51	из них не	1	1
52	за это время	1	1
53	сих пор не	1	1
54	достигается тем что	1	1
55	с просьбой о	2	1
56	можно сказать что	1	1
57	т д см	1	1
58	что его можно	1	1
59	ни одной из	1	1
60	мы имеем в	1	1
61	и по существу	1	1
62	после того как	1	1
63	таким образом что	1	1
64	к тому что	3	1
65	т е о	1	1
66	друг за другом	2	1
67	друг с другом	1	1
68	или вовсе не	1	1
69	не зная о	1	1
70	в первой трети	1	1
71	его т е	1	1
72	в этих условиях	1	1
73	не имеет ничего	1	1
74	и т д	39	1
