N	2gram	Losev_Vlad_2	Mirosoze
1	и в	30	46
2	у достоевского	2	34
3	в нем	4	22
4	у него	19	22
5	может быть	7	21
6	в этом	20	20
7	и не	18	18
8	для него	9	18
9	не только	12	18
10	никогда не	7	18
11	не может	9	15
12	но и	8	15
13	как и	5	13
14	а не	7	13
15	не есть	4	13
16	друг друга	2	12
17	прежде всего	6	12
18	потому что	9	12
19	но он	3	11
20	не было	10	11
21	и он	4	11
22	у нас	6	11
23	в ней	4	11
24	в себе	6	10
25	та же	1	10
26	он не	4	10
27	но в	8	10
28	не в	9	9
29	он был	6	9
30	любовь к	1	8
31	отношение к	4	8
32	она не	2	8
33	на земле	2	8
34	в своем	8	8
35	и есть	2	8
36	так как	5	8
37	как бы	5	8
38	но это	4	8
39	хотя бы	3	7
40	в нашем	1	7
41	как в	3	7
42	человек не	2	7
43	любви к	1	7
44	и потому	2	7
45	зла и	1	7
46	в этой	4	7
47	и для	3	7
48	и к	6	7
49	что он	13	7
50	и здесь	1	6
51	в бесах	1	6
52	жизни и	6	6
53	так же	4	6
54	что это	4	6
55	он сам	2	6
56	того что	5	6
57	не могу	2	6
58	в русской	1	6
59	и вот	3	5
60	человеческого духа	1	5
61	и все	7	5
62	в конце	13	5
63	в своей	5	5
64	бы и	1	5
65	те же	3	5
66	совсем не	4	5
67	есть не	1	5
68	к тому	2	5
69	это не	2	5
70	что она	1	5
71	то же	4	5
72	то что	20	5
73	в его	11	5
74	и его	6	5
75	в отношении	3	5
76	во всем	1	5
77	для того	2	5
78	что все	1	5
79	добра и	1	5
80	по преимуществу	1	5
81	в самом	2	5
82	бога и	1	5
83	я не	4	5
84	тот кто	1	5
85	и это	3	5
86	его на	3	4
87	должны быть	1	4
88	они не	1	4
89	в русском	2	4
90	так и	5	4
91	перед ним	1	4
92	думать что	1	4
93	в жизни	1	4
94	бога не	1	4
95	в свою	3	4
96	что в	12	4
97	к чему	1	4
98	мужчины и	1	4
99	у них	1	4
100	того чтобы	2	4
101	его отношение	1	4
102	уже не	3	4
103	только и	3	4
104	для этого	1	4
105	чем у	1	4
106	что и	3	4
107	до конца	7	4
108	также и	6	4
109	с его	4	4
110	народа и	2	4
111	и женщины	1	4
112	не имеет	2	4
113	себя в	2	4
114	есть уже	1	4
115	том что	12	4
116	жизни он	1	3
117	отношении к	1	3
118	ни в	7	3
119	всю жизнь	1	3
120	что нет	1	3
121	что они	1	3
122	не будет	1	3
123	духа и	1	3
124	с самим	1	3
125	сих пор	1	3
126	с ним	5	3
127	и во	2	3
128	до сих	1	3
129	любовь и	1	3
130	и человек	1	3
131	и с	14	3
132	менее всего	1	3
133	те которые	1	3
134	его в	4	3
135	не мог	8	3
136	начала в	1	3
137	в чем	2	3
138	иное как	1	3
139	и на	4	3
140	и самого	1	3
141	и перед	1	3
142	не так	1	3
143	в том	18	3
144	высшей степени	1	3
145	и можно	2	3
146	что иное	1	3
147	ничего подобного	1	3
148	в россии	3	3
149	и всегда	1	3
150	он хочет	1	3
151	с которым	2	3
152	в высшей	1	3
153	смысле слова	1	3
154	как он	2	3
155	только с	1	3
156	и от	2	3
157	сказать что	11	3
158	тем что	1	3
159	если бы	1	3
160	в них	3	3
161	он в	1	3
162	от того	1	3
163	того как	2	3
164	не что	1	3
165	на все	2	3
166	и она	2	3
167	нет ничего	3	3
168	той же	4	3
169	он же	2	3
170	в своих	2	3
171	к которой	1	3
172	в такой	1	3
173	есть и	2	3
174	о том	4	3
175	идея и	1	3
176	все равно	1	3
177	и должно	1	3
