N	2gram	Potebnia_M_2	Freidism
1	таким образом	11	24
2	и не	19	23
3	не может	12	20
4	прежде всего	7	18
5	в его	2	15
6	в этом	8	15
7	в душе	23	13
8	мы можем	12	13
9	может быть	23	13
10	и его	2	12
11	все эти	2	11
12	как и	7	11
13	с точки	1	11
14	то что	20	11
15	как бы	9	11
16	как мы	1	10
17	так и	5	10
18	с ним	5	10
19	его в	3	10
20	и потому	2	10
21	но в	4	10
22	самом деле	2	10
23	во всех	7	9
24	и в	24	9
25	в сознание	10	9
26	по отношению	2	9
27	с его	2	9
28	еще не	4	8
29	и все	3	8
30	оно и	1	8
31	то же	12	8
32	он не	1	8
33	все это	2	8
34	только в	11	8
35	не только	15	8
36	так как	10	8
37	все что	3	8
38	что он	4	8
39	и наконец	1	7
40	во всяком	7	7
41	к нему	1	7
42	те же	3	7
43	что же	1	7
44	отношение к	1	7
45	мы видели	1	7
46	тот же	5	7
47	сказать что	2	7
48	один из	2	7
49	всяком случае	7	7
50	мы уже	1	7
51	в самом	4	7
52	ни в	1	7
53	мы знаем	2	7
54	и с	1	6
55	вовсе не	9	6
56	хотя бы	2	6
57	для него	10	6
58	в ней	3	6
59	того что	7	6
60	никогда не	4	6
61	за пределы	2	6
62	так сказать	4	6
63	можно сказать	1	5
64	связь с	1	5
65	что в	16	5
66	я и	1	5
67	в большинстве	1	5
68	не в	13	5
69	но мы	3	5
70	душе человека	1	5
71	а в	8	5
72	мы должны	2	5
73	в себя	2	5
74	на самом	2	5
75	но и	9	5
76	знаем что	1	5
77	могут быть	8	5
78	что такое	2	5
79	в чем	7	5
80	с этим	7	5
81	для того	5	5
82	по мнению	1	5
83	его жизни	1	5
84	и на	8	5
85	в то	6	5
86	и прежде	1	5
87	в каком	3	5
88	большинстве случаев	1	5
89	в свою	6	5
90	в которой	5	4
91	все же	5	4
92	которой мы	2	4
93	же время	2	4
94	в собственном	2	4
95	при этом	13	4
96	в более	1	4
97	на которые	1	4
98	и для	3	4
99	мы находим	2	4
100	не было	6	4
101	не менее	5	4
102	в жизни	2	4
103	в нем	9	4
104	нашего сознания	1	4
105	сознания и	1	4
106	мы не	11	4
107	того чтобы	2	4
108	таким путем	4	4
109	не дает	2	4
110	потому что	49	4
111	совсем не	2	4
112	но не	12	4
113	всех этих	2	4
114	между ними	2	4
115	связанных с	1	4
116	это только	1	4
117	организма и	1	4
118	в этих	3	4
119	из этих	4	4
120	с другими	5	4
121	то ни	1	4
122	и о	1	4
123	конечно не	1	4
124	на основании	1	4
125	в последнем	1	4
126	той же	3	4
127	и за	1	4
128	уже не	4	4
129	об этом	1	4
130	с их	1	4
131	с ними	3	4
132	и др	1	4
133	в котором	4	4
134	от того	5	4
135	связанные с	2	4
136	в таком	4	4
137	себя и	2	4
138	к тому	1	4
139	на этом	2	4
140	с самого	2	4
141	если мы	3	4
142	во время	4	4
143	главным образом	4	3
144	от всех	1	3
145	можем сказать	1	3
146	две группы	2	3
147	бы то	1	3
148	мыслей и	1	3
149	на другие	6	3
150	и тот	2	3
151	в себе	10	3
152	вместе с	11	3
153	внутренней и	1	3
154	и чувств	2	3
155	в сознании	23	3
156	на место	1	3
157	человека с	1	3
158	а только	8	3
159	только то	1	3
160	это как	1	3
161	ничего общего	1	3
162	бы он	1	3
163	и может	3	3
164	таком случае	2	3
165	где оно	2	3
166	один и	1	3
167	о которой	3	3
168	собственном смысле	1	3
169	и той	2	3
170	мысли и	1	3
171	между двумя	6	3
172	как в	10	3
173	ее в	1	3
174	человека и	3	3
175	одной и	2	3
176	жизни и	1	3
177	свою очередь	6	3
