N	2gram	Ircho_Kome_3	formyVre
1	и в	22	46
2	в этом	8	22
3	прежде всего	5	14
4	и т	4	14
5	вовсе не	4	13
6	и его	6	12
7	т п	4	11
8	во всех	2	11
9	только в	1	11
10	не только	5	11
11	точки зрения	4	10
12	в том	12	10
13	во время	6	10
14	но в	5	10
15	как бы	3	10
16	и для	4	9
17	не в	4	9
18	вместе с	9	9
19	но и	4	9
20	и не	21	9
21	у него	4	9
22	в связи	4	8
23	как и	3	8
24	жизни и	1	8
25	связи с	5	8
26	того чтобы	6	8
27	потому что	10	8
28	то же	7	8
29	в его	8	8
30	с точки	3	8
31	для того	6	8
32	в основном	1	8
33	из них	5	8
34	так и	4	7
35	в одном	2	7
36	вещей и	1	7
37	то что	4	7
38	в них	3	7
39	и на	2	7
40	может быть	6	7
41	все же	4	6
42	и с	4	6
43	еще не	6	6
44	и наконец	1	6
45	при этом	7	6
46	и все	2	6
47	и во	2	6
48	те же	1	6
49	его в	8	6
50	никогда не	3	6
51	как мы	2	6
52	в основе	2	6
53	человека в	2	6
54	все это	5	6
55	так как	11	6
56	все эти	1	5
57	в пределах	2	5
58	в греческом	1	5
59	но не	1	5
60	что в	5	5
61	в смысле	1	5
62	в то	6	5
63	с этим	3	5
64	в нем	3	5
65	он не	5	5
66	в частности	3	5
67	по существу	2	5
68	и у	1	5
69	в своем	8	5
70	в себе	4	4
71	же время	5	4
72	жизни в	1	4
73	место в	1	4
74	что они	2	4
75	в котором	2	4
76	и их	1	4
77	отнюдь не	4	4
78	с ним	5	4
79	так что	6	4
80	друг с	1	4
81	в образе	2	4
82	все его	1	4
83	с этой	3	4
84	с другом	1	4
85	отношения к	2	4
86	как в	2	4
87	из этих	1	4
88	человека и	2	4
89	в истории	1	4
90	его жизни	1	4
91	в эпоху	2	4
92	том же	1	4
93	и он	2	4
94	в мире	2	4
95	их в	3	4
96	о том	8	4
97	а не	4	4
98	к себе	5	4
99	уже в	2	4
100	конечно не	3	4
101	том что	13	4
102	и совершенно	1	3
103	прежде чем	3	3
104	во времени	1	3
105	в другом	2	3
106	таким образом	12	3
107	в прошлом	1	3
108	т д	1	3
109	в этот	1	3
110	не было	2	3
111	как можно	1	3
112	в реальном	1	3
113	вернемся к	1	3
114	в большинстве	1	3
115	с помощью	4	3
116	временем в	1	3
117	в их	2	3
118	а в	7	3
119	в это	1	3
120	здесь мы	1	3
121	отношение к	5	3
122	мы еще	1	3
123	а затем	2	3
124	нет и	4	3
125	к тому	6	3
126	что и	8	3
127	и даже	3	3
128	жизнь и	1	3
129	по всему	3	3
130	в этих	1	3
131	затем в	1	3
132	в качестве	2	3
133	при виде	3	3
134	что на	1	3
135	тот же	2	3
136	не на	1	3
137	не является	4	3
138	том как	3	3
139	чувствует себя	2	3
140	тем что	5	3
141	хотя и	5	3
142	о чем	7	3
143	ему в	1	3
144	к вопросу	1	3
145	в виду	2	3
146	на первый	1	3
147	как уже	1	3
148	себя и	2	3
149	роль в	2	3
150	том числе	1	3
151	тем более	4	3
152	еще вернемся	1	3
153	того же	6	3
154	все они	1	3
155	а также	2	3
156	всего в	1	3
157	целый ряд	2	3
158	в которых	5	3
159	к этому	6	3
160	что он	8	3
161	другой пример	1	3
162	имеем в	1	3
163	и как	1	3
164	же самое	3	3
165	и по	1	3
166	не могла	3	2
167	каждом из	1	2
168	они были	1	2
169	жизни а	1	2
170	не знает	3	2
171	во всяком	3	2
172	говорить о	3	2
173	можно сказать	1	2
174	но он	1	2
175	от этого	1	2
176	не может	3	2
177	так же	4	2
178	как на	1	2
179	ссылаясь на	1	2
180	здесь не	2	2
181	вино и	1	2
182	это новое	1	2
183	друг другу	1	2
184	числе и	1	2
185	сих пор	9	2
186	строго говоря	1	2
187	в конце	7	2
188	друг от	1	2
189	до сих	9	2
190	в некоторых	1	2
191	как это	5	2
192	не были	1	2
193	на котором	1	2
194	человек не	1	2
195	если в	1	2
196	а на	2	2
197	он так	3	2
198	от друга	1	2
199	наряду с	2	2
200	как его	1	2
201	и о	2	2
202	то в	1	2
203	если не	3	2
204	со всеми	1	2
205	принадлежит к	1	2
206	не мог	2	2
207	над ними	1	2
208	и только	1	2
209	не был	1	2
210	только один	2	2
211	душе и	1	2
212	вплоть до	2	2
213	в себя	1	2
214	похож на	1	2
215	между ними	2	2
216	особенно в	1	2
217	очень важный	1	2
218	у них	1	2
219	это не	2	2
220	действующим лицом	2	2
221	этом случае	2	2
222	одновременно с	1	2
223	и к	3	2
224	после этого	2	2
225	могут быть	1	2
226	о женитьбе	1	2
227	как он	3	2
228	и от	1	2
229	в сущности	2	2
230	картины мира	1	2
231	в одной	1	2
232	один из	3	2
233	и потому	1	2
234	он был	4	2
235	людей и	2	2
