N	2gram	Ircho_Kome_3	formyVre
1	и в	22	46
2	в этом	8	22
3	и т	4	14
4	прежде всего	5	14
5	вовсе не	4	13
6	и его	6	12
7	во всех	2	11
8	не только	5	11
9	только в	1	11
10	т п	4	11
11	как бы	3	10
12	во время	6	10
13	точки зрения	4	10
14	в том	12	10
15	но в	5	10
16	не в	4	9
17	у него	4	9
18	но и	4	9
19	вместе с	9	9
20	и не	21	9
21	и для	4	9
22	то же	7	8
23	как и	3	8
24	с точки	3	8
25	для того	6	8
26	того чтобы	6	8
27	потому что	10	8
28	связи с	5	8
29	в его	8	8
30	из них	5	8
31	в связи	4	8
32	в основном	1	8
33	жизни и	1	8
34	и на	2	7
35	так и	4	7
36	в них	3	7
37	вещей и	1	7
38	может быть	6	7
39	в одном	2	7
40	то что	4	7
41	как мы	2	6
42	еще не	6	6
43	все же	4	6
44	и наконец	1	6
45	при этом	7	6
46	человека в	2	6
47	и с	4	6
48	его в	8	6
49	в основе	2	6
50	никогда не	3	6
51	те же	1	6
52	и во	2	6
53	так как	11	6
54	все это	5	6
55	и все	2	6
56	в греческом	1	5
57	но не	1	5
58	с этим	3	5
59	в своем	8	5
60	все эти	1	5
61	он не	5	5
62	в нем	3	5
63	в то	6	5
64	и у	1	5
65	в частности	3	5
66	в пределах	2	5
67	по существу	2	5
68	в смысле	1	5
69	что в	5	5
70	отношения к	2	4
71	человека и	2	4
72	в мире	2	4
73	и он	2	4
74	что они	2	4
75	в истории	1	4
76	как в	2	4
77	уже в	2	4
78	из этих	1	4
79	в себе	4	4
80	их в	3	4
81	том что	13	4
82	в котором	2	4
83	место в	1	4
84	том же	1	4
85	же время	5	4
86	к себе	5	4
87	в образе	2	4
88	в эпоху	2	4
89	с ним	5	4
90	о том	8	4
91	его жизни	1	4
92	все его	1	4
93	так что	6	4
94	конечно не	3	4
95	с другом	1	4
96	и их	1	4
97	а не	4	4
98	отнюдь не	4	4
99	друг с	1	4
100	с этой	3	4
101	жизни в	1	4
102	ему в	1	3
103	в виду	2	3
104	того же	6	3
105	мы еще	1	3
106	другой пример	1	3
107	отношение к	5	3
108	нет и	4	3
109	хотя и	5	3
110	целый ряд	2	3
111	как уже	1	3
112	и как	1	3
113	в этот	1	3
114	в большинстве	1	3
115	имеем в	1	3
116	т д	1	3
117	при виде	3	3
118	и по	1	3
119	прежде чем	3	3
120	таким образом	12	3
121	здесь мы	1	3
122	а затем	2	3
123	еще вернемся	1	3
124	по всему	3	3
125	на первый	1	3
126	в их	2	3
127	в которых	5	3
128	вернемся к	1	3
129	как можно	1	3
130	же самое	3	3
131	к тому	6	3
132	себя и	2	3
133	роль в	2	3
134	и совершенно	1	3
135	том как	3	3
136	жизнь и	1	3
137	в другом	2	3
138	а также	2	3
139	затем в	1	3
140	что и	8	3
141	тот же	2	3
142	что он	8	3
143	во времени	1	3
144	все они	1	3
145	в качестве	2	3
146	в прошлом	1	3
147	тем что	5	3
148	чувствует себя	2	3
149	что на	1	3
150	и даже	3	3
151	временем в	1	3
152	не было	2	3
153	не на	1	3
154	о чем	7	3
155	с помощью	4	3
156	в это	1	3
157	в реальном	1	3
158	к вопросу	1	3
159	не является	4	3
160	тем более	4	3
161	в этих	1	3
162	а в	7	3
163	всего в	1	3
164	к этому	6	3
165	том числе	1	3
166	как его	1	2
167	тем же	3	2
168	и до	1	2
169	мы имеем	1	2
170	в сущности	2	2
171	говорить о	3	2
172	они были	1	2
173	он был	4	2
174	первый план	1	2
175	не был	1	2
176	не считая	1	2
177	если в	1	2
178	к ним	3	2
179	друг от	1	2
180	в одной	1	2
181	то в	1	2
182	и к	3	2
183	от этого	1	2
184	в этой	3	2
185	с одной	3	2
186	только один	2	2
187	как он	3	2
188	не могла	3	2
189	человек не	1	2
190	после этого	2	2
191	на земле	1	2
192	он так	3	2
193	картины мира	1	2
194	на этом	1	2
195	людей и	2	2
196	далеко не	3	2
197	с тем	4	2
198	со своими	1	2
199	очень важный	1	2
200	бога и	1	2
201	представление о	2	2
202	строго говоря	1	2
203	одном из	1	2
204	но он	1	2
205	над ними	1	2
206	друг другу	1	2
207	в отношении	4	2
208	вплоть до	2	2
209	она не	2	2
210	на котором	1	2
211	и весь	1	2
212	смех и	1	2
213	не похож	1	2
214	ссылаясь на	1	2
215	этом отношении	2	2
216	принадлежит к	1	2
217	могут быть	1	2
218	похож на	1	2
219	числе и	1	2
220	душе и	1	2
221	и потому	1	2
222	и это	2	2
223	и о	2	2
224	от друга	1	2
225	здесь не	2	2
226	без всякого	2	2
227	и от	1	2
228	вино и	1	2
229	в себя	1	2
230	не мог	2	2
231	действующим лицом	2	2
232	особенно в	1	2
233	и та	1	2
234	можно сказать	1	2
235	каждом из	1	2
