N	3gram	Potebnia_M_2	Narrotol
1	в том что	7	5
2	и тем самым	1	4
3	в то же	2	4
4	то же время	2	4
5	не может быть	2	4
6	подобно тому как	4	3
7	для того чтобы	2	3
8	тем не менее	5	3
9	о том что	1	2
10	не только от	1	2
11	заключает в себе	4	2
12	друг на друга	1	2
13	до сих пор	4	2
14	в отличие от	1	2
15	что одно и	1	2
16	и то же	2	2
17	состоит в том	1	2
18	в связи с	1	2
19	не только на	1	2
20	сами по себе	7	2
21	дело в том	1	2
22	на то что	3	2
23	может быть не	3	2
24	во всяком случае	7	2
25	в свою очередь	6	2
26	одно и то	2	2
27	не то что	1	1
28	мы не можем	3	1
29	с одной стороны	3	1
30	и тот же	1	1
31	при этом что	1	1
32	между ними не	1	1
33	сам по себе	4	1
34	большей или меньшей	1	1
35	из них не	1	1
36	в том случае	1	1
37	быть не только	1	1
38	бы то ни	1	1
39	было для него	2	1
40	в целом как	1	1
41	внимания то есть	1	1
42	из того что	1	1
43	один и тот	1	1
44	мы не видим	1	1
45	мы тем не	1	1
46	потому что в	1	1
47	то ни было	1	1
48	что и для	1	1
49	она входит в	1	1
50	обратим внимание на	1	1
51	как и в	1	1
52	и того же	6	1
53	собственно говоря и	1	1
54	том случае если	1	1
55	и не может	1	1
56	слова должны были	1	1
57	так как это	1	1
58	на самом деле	2	1
59	столь же мало	1	1
60	мы не знаем	1	1
61	на том как	1	1
62	мере того как	4	1
63	не говорит нам	1	1
64	более или менее	8	1
65	в нашем сознании	1	1
66	и в самом	1	1
67	и в жизни	2	1
68	не может обойтись	2	1
69	одного и того	6	1
70	то что мы	2	1
71	но все же	1	1
72	что у него	1	1
73	не о том	1	1
74	и как бы	1	1
75	только потому что	2	1
76	свидетельствует не только	1	1
77	в большей или	1	1
78	по мере того	4	1
79	выражается в слове	1	1
80	друг от друга	1	1
81	том как именно	1	1
82	с другой стороны	2	1
83	что не только	1	1
84	само по себе	2	1
85	при этом по	1	1
86	если бы не	1	1
87	не отличается от	1	1
88	во втором случае	1	1
89	по крайней мере	5	1
90	и т д	3	1
