N	2gram	Tiupa_Anal_3	Komedia
1	и в	18	22
2	том что	12	12
3	в том	9	11
4	но и	13	11
5	в г	1	11
6	в то	3	10
7	не только	22	10
8	как и	14	9
9	может быть	9	9
10	таким образом	4	8
11	в одном	4	8
12	должны были	1	8
13	и не	12	8
14	и его	13	8
15	о том	6	8
16	едва ли	3	7
17	в этой	6	7
18	в конце	5	6
19	а в	10	6
20	не в	6	6
21	что в	9	6
22	то же	3	6
23	к тому	6	6
24	тому же	3	6
25	такого рода	5	6
26	что он	4	6
27	одного из	1	6
28	и по	2	6
29	о которых	2	5
30	со своим	1	5
31	на его	2	5
32	когда же	1	5
33	так и	14	5
34	потому что	1	5
35	в истории	1	5
36	между тем	5	5
37	и даже	8	5
38	в его	7	5
39	прежде всего	5	5
40	один из	2	5
41	другой стороны	5	5
42	при этом	11	5
43	с другой	7	5
44	все это	3	5
45	уже в	3	5
46	как в	3	5
47	время от	1	4
48	и вот	2	4
49	же время	3	4
50	в другом	1	4
51	точки зрения	3	4
52	в нем	2	4
53	так в	3	4
54	в их	6	4
55	ли не	4	4
56	к этому	3	4
57	на него	1	4
58	комедиях аристофана	1	4
59	но в	2	4
60	как мы	1	4
61	в качестве	12	4
62	можно судить	1	4
63	что они	3	4
64	тем что	2	4
65	по поводу	3	4
66	из его	1	4
67	именно в	3	4
68	что и	5	4
69	мы можем	2	4
70	в результате	5	4
71	несмотря на	2	4
72	же в	2	4
73	а также	2	4
74	одном из	1	4
75	каждый из	1	3
76	как правило	5	3
77	все же	4	3
78	вопрос о	1	3
79	хотя и	2	3
80	место в	1	3
81	одной из	1	3
82	перед лицом	1	3
83	и одновременно	1	3
84	отношению к	7	3
85	чаще всего	1	3
86	и ее	2	3
87	не менее	4	3
88	и все	2	3
89	на то	1	3
90	и у	1	3
91	как раз	7	3
92	по имени	1	3
93	даже в	2	3
94	к которому	1	3
95	в тех	2	3
96	мы не	3	3
97	как это	3	3
98	отношение к	1	3
99	могут быть	2	3
100	на всю	1	3
101	казалось бы	1	3
102	первое место	1	3
103	его в	3	3
104	не мог	2	3
105	в году	3	3
106	в течение	1	3
107	здесь мы	1	3
108	в начале	6	3
109	по отношению	7	3
110	и сам	4	3
111	идет о	1	3
112	в этом	14	3
113	у нас	1	3
114	тот же	1	3
115	и о	1	3
116	во второй	7	3
117	да и	2	3
118	и еще	1	3
119	ничего не	3	3
120	только в	2	3
121	в них	2	3
122	или вовсе	1	3
123	одной стороны	2	3
124	в целом	3	3
125	у него	1	3
126	с одной	2	3
127	по своему	2	3
128	этом отношении	3	3
129	и на	4	3
130	он не	6	3
131	судить по	1	3
132	в частности	12	3
133	и как	4	3
134	однако в	5	3
135	речь идет	1	3
136	для всех	2	2
137	уже о	1	2
138	что по	4	2
139	в себе	2	2
140	и здесь	2	2
141	во всяком	2	2
142	в противоположность	2	2
143	по одному	1	2
144	того же	5	2
145	не может	2	2
146	в стихе	2	2
147	для себя	1	2
148	здесь и	3	2
149	еще и	3	2
150	в доме	1	2
151	не говоря	1	2
152	вовсе не	1	2
153	только при	1	2
154	вслед за	1	2
155	сих пор	1	2
156	говоря уже	1	2
157	право на	1	2
158	и теперь	1	2
159	независимо от	1	2
160	не следует	1	2
161	и самого	6	2
162	до сих	1	2
163	и без	3	2
164	между прочим	1	2
165	в форме	2	2
166	тем как	1	2
167	этом что	1	2
168	в принципе	2	2
169	принадлежит к	4	2
170	по своей	2	2
171	но не	7	2
172	путь к	3	2
173	вместе с	2	2
174	к г	1	2
175	что касается	3	2
176	и формы	1	2
177	в сущности	5	2
