N	3gram	Propp_Isto_2	Myshleni
1	в этом случае	5	14
2	в том что	5	13
3	не только не	1	9
4	с самого начала	2	7
5	так же как	4	7
6	с одной стороны	3	5
7	по отношению к	3	5
8	о том что	2	4
9	на то что	2	4
10	вместе с тем	5	4
11	не может быть	2	4
12	мы не можем	1	3
13	до сих пор	6	3
14	по этому поводу	1	3
15	и то же	1	3
16	смысле этого слова	1	3
17	тем не менее	1	3
18	одной и той	1	2
19	том что в	1	2
20	друг с другом	1	2
21	точно так же	6	2
22	нужно было бы	1	2
23	на самом деле	2	2
24	в отличие от	1	2
25	и его значения	1	2
26	и той же	1	2
27	том что они	1	2
28	и вместе с	2	2
29	потому что он	2	2
30	друг от друга	1	2
31	в себе в	1	2
32	том что он	1	2
33	подобно тому как	3	1
34	в высшей степени	1	1
35	из этих двух	1	1
36	и следовательно не	1	1
37	играет огромную роль	1	1
38	сам по себе	1	1
39	это значит что	1	1
40	так например в	1	1
41	как только мы	1	1
42	в одном случае	2	1
43	мог бы показать	1	1
44	это и есть	1	1
45	как мы увидим	1	1
46	только после того	2	1
47	должно было бы	1	1
48	собой не только	1	1
49	сих пор в	1	1
50	объясняется то что	1	1
51	в силу своей	1	1
52	что он не	4	1
53	этого не может	1	1
54	но если это	1	1
55	можно было бы	3	1
56	но вместе с	1	1
57	в обоих случаях	1	1
58	что она не	1	1
59	и ничего не	2	1
60	мы увидим ниже	4	1
61	с которыми он	1	1
62	то что она	1	1
63	не что иное	2	1
64	вместо того чтобы	2	1
65	тот момент когда	2	1
66	не только в	4	1
67	ребенок как бы	1	1
68	если это так	1	1
69	говорят о том	1	1
70	мы обратимся к	1	1
71	на вопрос о	1	1
72	в зависимости от	1	1
73	то что было	1	1
74	мы видим в	1	1
75	несмотря на то	1	1
76	что иное как	2	1
77	в одной из	1	1
78	после того как	2	1
79	ни одно из	1	1
80	но все же	4	1
81	что у него	1	1
82	некоторое время в	1	1
83	есть не что	1	1
84	и есть то	1	1
85	в которой она	1	1
86	с другой стороны	2	1
87	таким образом мы	1	1
88	и состоит в	1	1
89	что они были	1	1
90	так как в	2	1
91	оно совершается в	1	1
92	что дает нам	1	1
93	один из тех	1	1
94	бы показать что	1	1
95	во всех этих	2	1
96	потому что они	1	1
97	совершенно то же	1	1
