N	2gram	Tiupa_Narr_1	Problema
1	и в	19	30
2	то есть	19	21
3	то что	11	18
4	не только	32	18
5	в этом	17	17
6	том что	14	17
7	и даже	3	14
8	таким образом	1	13
9	потому что	1	13
10	но и	23	13
11	а именно	3	12
12	в его	9	12
13	в том	18	12
14	и не	20	12
15	также и	1	12
16	о том	6	12
17	у него	4	11
18	в своем	2	11
19	для нас	1	10
20	точки зрения	10	10
21	в этой	5	10
22	все же	7	9
23	как символ	1	9
24	и все	2	9
25	и вообще	1	9
26	сказать что	4	9
27	только в	4	9
28	на земле	1	9
29	но в	6	9
30	который в	2	9
31	вовсе не	1	8
32	в конце	1	8
33	хотя и	3	8
34	с точки	2	8
35	как и	7	7
36	говорит о	2	7
37	здесь не	4	7
38	так и	9	7
39	связи с	4	7
40	не в	14	7
41	до нас	1	7
42	в связи	2	7
43	никогда не	3	7
44	у нас	1	7
45	в результате	2	7
46	может быть	25	7
47	что он	6	7
48	но не	5	7
49	можно сказать	5	6
50	прежде всего	4	6
51	и для	2	6
52	в нем	4	6
53	а в	11	6
54	его в	2	6
55	и его	5	6
56	уже не	5	6
57	другой стороны	4	6
58	что и	1	6
59	и на	3	6
60	несмотря на	2	6
61	и как	5	6
62	с другой	8	6
63	как бы	4	6
64	и с	4	5
65	но он	1	5
66	не может	10	5
67	так же	2	5
68	для себя	1	5
69	не менее	3	5
70	а не	12	5
71	в году	1	5
72	что в	3	5
73	мы можем	1	5
74	и то	1	5
75	что этот	1	5
76	что у	2	5
77	в силу	4	5
78	будто бы	3	5
79	тем не	3	5
80	в самом	1	5
81	и у	1	5
82	как раз	2	5
83	он и	1	5
84	в частности	14	4
85	в себе	8	4
86	того же	1	4
87	крайней мере	1	4
88	об этом	1	4
89	и он	3	4
90	если не	4	4
91	но все	4	4
92	не мог	4	4
93	жизни в	3	4
94	не так	1	4
95	и сам	1	4
96	и к	1	4
97	в смысле	1	4
98	отнюдь не	5	4
99	нового времени	2	4
100	или в	2	4
101	в то	3	4
102	ни в	3	4
103	а с	3	4
104	некоторого рода	2	4
105	едва ли	1	4
106	любви и	1	4
107	по крайней	1	4
108	при этом	9	4
109	в качестве	21	4
110	далеко не	5	4
111	же не	4	4
112	под названием	1	4
113	нас в	1	4
114	было бы	4	4
115	все еще	1	4
116	как о	1	4
117	еще не	7	3
118	в противоположность	2	3
119	о котором	1	3
120	от этого	1	3
121	и который	1	3
122	же в	4	3
123	в ней	3	3
124	видит в	1	3
125	быть только	1	3
126	с ним	1	3
127	бы не	2	3
128	и знает	1	3
129	совсем не	1	3
130	иное как	2	3
131	этом смысле	1	3
132	в ее	3	3
133	и самого	3	3
134	что касается	2	3
135	в шмида	5	3
136	в начале	1	3
137	в другом	1	3
138	что иное	2	3
139	в самой	1	3
140	все время	1	3
141	тот же	1	3
142	он не	3	3
143	что они	3	3
144	всю свою	1	3
145	он видит	1	3
146	не всегда	2	3
147	одной стороны	7	3
148	и тем	4	3
149	внимание на	1	3
150	именно в	6	3
151	с одной	7	3
152	того что	1	3
153	не что	2	3
154	к нему	5	3
155	однако в	2	3
156	а также	7	3
157	русской литературе	1	3
158	точно так	2	3
159	как будто	3	3
160	мира в	5	3
161	он сам	2	3
162	в виду	1	3
163	и после	2	3
164	в русской	1	3
165	все эти	2	2
166	или иных	1	2
167	в значительной	2	2
168	данном случае	4	2
169	небо и	1	2
170	то у	1	2
171	мы и	1	2
172	жизни и	3	2
173	и сейчас	2	2
174	бы то	3	2
175	за все	1	2
176	не будет	3	2
177	отношению к	6	2
178	здесь как	1	2
179	но еще	1	2
180	есть в	2	2
181	мира и	2	2
182	вслед за	4	2
183	человеческой жизни	1	2
184	сих пор	1	2
185	всем своем	1	2
186	что не	4	2
187	в драме	1	2
188	и до	2	2
189	в духовном	1	2
190	и сама	1	2
191	хотя бы	4	2
192	человек и	1	2
193	нет у	2	2
194	мы не	1	2
195	и является	1	2
196	мере в	1	2
197	до сих	1	2
198	на его	1	2
199	то и	1	2
200	почему в	1	2
201	наряду с	2	2
202	точке зрения	1	2
203	в мир	1	2
204	не кто	1	2
205	по его	1	2
206	со всеми	1	2
207	таком случае	2	2
208	по своей	3	2
209	и только	2	2
210	по мысли	3	2
211	или же	1	2
212	с этой	1	2
213	здесь в	1	2
214	свидетельствует о	1	2
215	характерное для	1	2
216	от боли	1	2
217	не все	5	2
218	в таком	2	2
219	в нашей	1	2
220	ночь и	1	2
221	между тем	3	2
222	к тому	7	2
223	это не	2	2
224	жил в	1	2
225	то же	4	2
226	тех или	1	2
227	всей своей	2	2
228	по отношению	7	2
229	но ясно	1	2
230	они не	2	2
231	как в	7	2
232	себе а	1	2
233	как мы	3	2
234	однако для	1	2
235	после его	1	2
236	в свою	3	2
237	не входит	1	2
238	то ни	3	2
239	обыкновенный человек	1	2
240	в чем	1	2
241	поэтому и	1	2
242	не то	2	2
243	но уже	1	2
244	дело в	1	2
245	по себе	5	2
246	да и	4	2
247	один из	3	2
248	такого рода	7	2
249	ничего не	2	2
250	тем что	3	2
251	мы имеем	2	2
252	по поводу	1	2
253	в них	1	2
254	в котором	1	2
255	что именно	2	2
256	когда он	3	2
257	иной как	1	2
258	не могут	1	2
259	тоже не	1	2
260	мы будем	1	2
261	в это	1	2
262	при всем	2	2
263	том числе	6	2
264	о себе	1	2
265	на него	3	2
266	и за	1	2
267	в какой	2	2
268	по существу	2	2
269	самом деле	2	2
270	в области	2	2
271	с такой	1	2
272	уже в	3	2
273	отношение к	2	2
274	из них	3	2
275	и делает	1	2
276	можно было	2	2
277	и тогда	1	2
278	кто иной	1	2
279	и более	1	2
280	в данном	5	2
281	в роли	2	2
282	во втором	4	2
283	преданий о	1	1
284	что по	2	1
285	героя и	4	1
286	который и	1	1
287	в полном	2	1
288	здесь совершенно	2	1
289	или иное	2	1
290	когда мы	2	1
291	и здесь	1	1
292	и смерть	1	1
293	говорит и	2	1
294	в форме	5	1
295	как у	1	1
296	во времени	8	1
297	по выражению	2	1
298	и наконец	1	1
299	это лишь	1	1
300	же время	4	1
301	когда же	1	1
302	что несмотря	1	1
303	это все	2	1
304	из этих	3	1
305	входит в	1	1
306	его матери	1	1
307	в него	1	1
308	свет и	1	1
309	надо было	1	1
310	с богом	1	1
311	рассказ о	1	1
312	аналогии с	1	1
313	в состав	1	1
314	и оно	1	1
315	в литературе	2	1
316	в двух	2	1
317	было и	1	1
318	жизни с	1	1
319	что если	1	1
320	преимущественно в	1	1
321	разум но	1	1
322	только потому	1	1
323	являет собой	2	1
324	никто не	1	1
325	для всего	1	1
326	и ее	2	1
327	обращается к	1	1
328	и миф	1	1
329	не было	2	1
330	на своего	1	1
331	себя с	1	1
332	зависит от	2	1
333	собственно говоря	1	1
334	это путь	1	1
335	числе и	4	1
336	от окружающего	1	1
337	где он	1	1
338	обыкновенного человека	1	1
339	только о	2	1
340	себе с	1	1
341	от которой	1	1
342	из двух	3	1
343	что это	3	1
344	в следующем	1	1
345	которого он	2	1
346	освобождает и	1	1
347	символики это	1	1
348	даже в	2	1
349	цели и	1	1
350	в тех	1	1
351	которая может	1	1
352	как это	6	1
353	от него	1	1
354	к его	1	1
355	если в	3	1
356	свою жизнь	1	1
357	не сразу	1	1
358	а на	1	1
359	нем не	1	1
360	не на	2	1
361	в их	1	1
362	людей так	1	1
363	матери о	1	1
364	то или	3	1
365	того или	2	1
366	от одного	2	1
367	то в	6	1
368	одно из	2	1
369	его по	2	1
370	в финале	1	1
371	культурной жизни	1	1
372	сводится к	3	1
373	нуждается в	5	1
374	является ли	1	1
375	от тех	1	1
376	ничем не	1	1
377	одной из	4	1
378	время в	2	1
379	ту или	2	1
380	тем самым	6	1
381	или иначе	3	1
382	не знают	1	1
383	в новелле	1	1
384	первый взгляд	2	1
385	силу и	1	1
386	в рассказе	4	1
387	здесь мы	1	1
388	из жизни	1	1
389	той или	4	1
390	себе самом	2	1
391	вплоть до	2	1
392	но зато	1	1
393	о своей	2	1
394	отношения к	2	1
395	силу которого	1	1
396	вместе со	1	1
397	может считаться	1	1
398	не от	2	1
399	становится в	1	1
400	он ни	1	1
401	было не	1	1
402	что никогда	1	1
403	этой точки	2	1
404	с начала	1	1
405	на самом	1	1
406	этом отношении	3	1
407	что ни	1	1
408	не случаен	1	1
409	нет и	2	1
410	по всей	2	1
411	именно с	1	1
412	могли бы	1	1
413	к ней	1	1
414	а по	2	1
415	к своему	1	1
416	времени и	7	1
417	из его	1	1
418	из которых	4	1
419	в новом	1	1
420	фигуры и	1	1
421	местах и	1	1
422	не имеет	2	1
423	уже по	1	1
424	а как	1	1
425	человека как	1	1
426	еще одного	1	1
427	и при	1	1
428	восходит к	3	1
429	с ее	3	1
430	больше всего	1	1
431	пребывания в	1	1
432	что когда-то	1	1
433	или иную	2	1
434	дело здесь	1	1
