N	3gram	Bakhtin_Pr_2	Tvorches
1	в романах достоевского	2	12
2	и т д	4	11
3	в то же	5	7
4	то же время	5	7
5	в романе достоевского	1	5
6	в творчестве достоевского	2	4
7	до сих пор	7	3
8	по отношению к	5	3
9	не может быть	4	3
10	о том что	1	2
11	что у достоевского	1	2
12	в том же	1	2
13	в одном из	1	2
14	с полным правом	1	2
15	с другой стороны	3	2
16	и т п	9	2
17	в таком случае	1	2
18	у достоевского нет	1	2
19	в том что	1	2
20	и не может	4	2
21	так и в	1	2
22	в отличие от	4	2
23	на этот вопрос	2	2
24	в самом деле	4	2
25	все же не	1	2
26	но прежде всего	1	2
27	во всяком случае	1	2
28	в произведениях достоевского	3	2
29	по крайней мере	1	2
30	то что не	1	1
31	не знал чем	1	1
32	он живет в	1	1
33	оно никогда не	1	1
34	в том числе	1	1
35	о том как	1	1
36	униженных и оскорбленных	1	1
37	не лежит в	1	1
38	достоевского не может	1	1
39	таким-то образом и	1	1
40	в письме к	2	1
41	достоевского прежде всего	1	1
42	совершенно не учитывает	1	1
43	так сказать в	1	1
44	что в нем	1	1
45	это еще не	1	1
46	мы уже говорили	3	1
47	одну и ту	1	1
48	более глубокой и	1	1
49	творчестве достоевского в	1	1
50	ивана карамазова с	1	1
51	и в том	1	1
52	мы как бы	1	1
53	в душу героя	1	1
54	но в то	3	1
55	а может быть	1	1
56	к тому же	3	1
57	друг за другом	1	1
58	но в таком	1	1
59	как и в	3	1
60	не о том	1	1
61	прежде всего возникает	1	1
62	но при этом	2	1
63	сами по себе	1	1
64	той или иной	3	1
65	и ту же	1	1
66	в связи с	1	1
67	таком случае это	1	1
68	в виду что	1	1
69	творчестве достоевского но	1	1
70	же как и	1	1
71	сюжет у достоевского	1	1
72	и в другом	1	1
73	романа достоевского как	1	1
74	том числе и	1	1
75	дело в том	1	1
76	является одним из	1	1
77	же время достоевский	1	1
78	не приходит в	1	1
79	в каждом из	1	1
80	на него в	1	1
81	другой стороны и	2	1
82	хотя и не	2	1
83	в то время	2	1
84	можно было бы	3	1
