N	3gram	Tiupa_Anal_3	Istorich
1	с другой стороны	5	8
2	с одной стороны	2	7
3	в этом случае	1	7
4	о том что	5	4
5	в связи с	1	4
6	тем не менее	2	4
7	здесь мы имеем	1	3
8	для того чтобы	1	3
9	не может быть	1	3
10	как и в	4	2
11	это уже не	1	2
12	что и в	1	2
13	в том что	7	2
14	по отношению к	7	2
15	не только в	1	2
16	в данном случае	3	2
17	до сих пор	1	2
18	в том чтобы	1	2
19	том что при	1	2
20	подобно тому как	2	1
21	все того же	1	1
22	на самом деле	1	1
23	сам по себе	1	1
24	в то же	3	1
25	вопрос о том	1	1
26	мы должны иметь	1	1
27	они могут быть	1	1
28	и здесь мы	1	1
29	к этому же	1	1
30	ведь это не	1	1
31	к тому времени	1	1
32	можно сказать что	2	1
33	в истории не	1	1
34	дело не в	1	1
35	мы знаем о	1	1
36	что он не	1	1
37	совершенно очевидно что	2	1
38	что мы знаем	1	1
39	таким образом в	1	1
40	одна из наиболее	1	1
41	и он же	1	1
42	в самом деле	1	1
43	то же время	3	1
44	между мифом и	1	1
45	во многих отношениях	1	1
46	в зависимости от	1	1
47	в частности с	1	1
48	состоит не в	1	1
49	с точки зрения	2	1
50	ничего не говорит	1	1
51	в пределах одной	1	1
52	в отличие от	2	1
53	не в том	1	1
54	само по себе	1	1
55	мирового фольклора и	1	1
56	во всяком случае	2	1
57	в свою очередь	4	1
58	о чем речь	2	1
59	здесь как и	1	1
