N	3gram	Trubetskoy_1	Myshleni
1	с точки зрения	9	21
2	для того чтобы	6	18
3	в этом случае	3	14
4	в том что	7	13
5	с самого начала	1	7
6	так же как	1	7
7	к тому что	2	6
8	то же самое	1	5
9	по отношению к	1	5
10	в данном случае	3	5
11	заключается в том	1	4
12	о том что	2	4
13	и тем самым	2	4
14	на то что	4	4
15	в самом деле	1	4
16	вместе с тем	3	4
17	не может быть	4	4
18	до сих пор	5	3
19	состоит в том	1	3
20	и то что	3	3
21	в том и	2	3
22	в этом отношении	1	3
23	содержат в себе	1	3
24	смысле этого слова	1	3
25	тем не менее	1	3
26	то и другое	1	3
27	в этом и	1	2
28	по сравнению со	1	2
29	в большинстве случаев	2	2
30	неизбежно приводит к	1	2
31	если бы все	1	2
32	друг с другом	14	2
33	точно так же	2	2
34	то что для	1	2
35	именно в силу	1	2
36	на самом деле	6	2
37	того и другого	1	2
38	в лучшем случае	3	2
39	и вместе с	2	2
40	которых мы говорили	1	2
41	о которых мы	1	2
42	прежде всего в	1	2
43	не могут не	2	2
44	мы говорили выше	1	2
45	в свою очередь	1	2
46	друг от друга	2	2
47	но мы должны	1	2
48	с внешней стороны	1	1
49	что все это	1	1
50	в том же	1	1
51	не только для	1	1
52	в то же	10	1
53	в том числе	1	1
54	этой природы в	1	1
55	таким же образом	2	1
56	и во всяком	2	1
57	тот факт что	2	1
58	это и есть	1	1
59	таким образом оказывается	1	1
60	что с точки	1	1
61	и должно быть	1	1
62	то что эта	1	1
63	тем что он	1	1
64	и в этом	1	1
65	но и для	1	1
66	в конце концов	3	1
67	заключает в себе	1	1
68	должны были бы	1	1
69	образом оказывается что	1	1
70	из которых каждый	2	1
71	в каждый данный	1	1
72	а следовательно и	2	1
73	она не может	2	1
74	что он не	2	1
75	то в других	1	1
76	друг к другу	1	1
77	внутренней и внешней	1	1
78	в силу этого	1	1
79	и не может	3	1
80	можно было бы	3	1
81	быть самим собой	4	1
82	точка зрения приводит	1	1
83	для себя из	1	1
84	прежде всего на	1	1
85	зрения приводит к	1	1
86	остается в силе	1	1
87	той или иной	3	1
88	с другом и	2	1
89	надо признать что	2	1
90	как бы не	1	1
91	при ближайшем рассмотрении	1	1
92	свою очередь является	1	1
93	и ту же	1	1
94	несмотря на то	1	1
95	но все же	1	1
96	одну и ту	1	1
97	сама по себе	2	1
98	являются общими для	1	1
99	значение независимое от	1	1
100	но при этом	1	1
101	есть то что	1	1
102	только в том	2	1
103	последнее время в	1	1
104	и то и	1	1
105	и не поддается	1	1
106	если только не	1	1
107	и вопрос о	1	1
108	том числе и	1	1
109	в этом направлении	2	1
110	к ним с	1	1
111	бы друг с	1	1
112	этом и состоит	1	1
113	он еще не	1	1
114	каждый данный момент	1	1
115	можно сказать только	1	1
116	бы показать что	1	1
117	в этом состоит	1	1
118	смотреть как на	1	1
119	по отношению ко	1	1
120	во всех этих	1	1
121	и что в	1	1
122	во всяком случае	6	1
123	потому что они	1	1
124	и таким образом	1	1
125	не только к	2	1
