N	3gram	Trubetskoy_1	Myshleni
1	с точки зрения	9	21
2	для того чтобы	6	18
3	в этом случае	3	14
4	в том что	7	13
5	так же как	1	7
6	с самого начала	1	7
7	к тому что	2	6
8	по отношению к	1	5
9	то же самое	1	5
10	в данном случае	3	5
11	в самом деле	1	4
12	вместе с тем	3	4
13	не может быть	4	4
14	заключается в том	1	4
15	о том что	2	4
16	и тем самым	2	4
17	на то что	4	4
18	состоит в том	1	3
19	в том и	2	3
20	до сих пор	5	3
21	в этом отношении	1	3
22	то и другое	1	3
23	и то что	3	3
24	смысле этого слова	1	3
25	тем не менее	1	3
26	содержат в себе	1	3
27	которых мы говорили	1	2
28	прежде всего в	1	2
29	на самом деле	6	2
30	в лучшем случае	3	2
31	того и другого	1	2
32	в большинстве случаев	2	2
33	точно так же	2	2
34	но мы должны	1	2
35	неизбежно приводит к	1	2
36	то что для	1	2
37	не могут не	2	2
38	и вместе с	2	2
39	мы говорили выше	1	2
40	в этом и	1	2
41	о которых мы	1	2
42	в свою очередь	1	2
43	друг от друга	2	2
44	именно в силу	1	2
45	по сравнению со	1	2
46	друг с другом	14	2
47	если бы все	1	2
48	несмотря на то	1	1
49	должны были бы	1	1
50	этом и состоит	1	1
51	быть самим собой	4	1
52	таким образом оказывается	1	1
53	а следовательно и	2	1
54	в силу этого	1	1
55	в каждый данный	1	1
56	точка зрения приводит	1	1
57	в том числе	1	1
58	в том же	1	1
59	то что эта	1	1
60	каждый данный момент	1	1
61	только в том	2	1
62	что с точки	1	1
63	и не может	3	1
64	и не поддается	1	1
65	что он не	2	1
66	по отношению ко	1	1
67	для себя из	1	1
68	том числе и	1	1
69	свою очередь является	1	1
70	заключает в себе	1	1
71	можно было бы	3	1
72	что все это	1	1
73	есть то что	1	1
74	то в других	1	1
75	с внешней стороны	1	1
76	бы показать что	1	1
77	и что в	1	1
78	можно сказать только	1	1
79	последнее время в	1	1
80	тот факт что	2	1
81	сама по себе	2	1
82	в этом состоит	1	1
83	но при этом	1	1
84	и должно быть	1	1
85	и в этом	1	1
86	во всех этих	1	1
87	не только для	1	1
88	таким же образом	2	1
89	прежде всего на	1	1
90	не только к	2	1
91	если только не	1	1
92	внутренней и внешней	1	1
93	зрения приводит к	1	1
94	в этом направлении	2	1
95	во всяком случае	6	1
96	значение независимое от	1	1
97	потому что они	1	1
98	и во всяком	2	1
99	остается в силе	1	1
100	и таким образом	1	1
101	как бы не	1	1
102	являются общими для	1	1
103	друг к другу	1	1
104	и то и	1	1
105	из которых каждый	2	1
106	это и есть	1	1
107	смотреть как на	1	1
108	к ним с	1	1
109	но и для	1	1
110	той или иной	3	1
111	надо признать что	2	1
112	этой природы в	1	1
113	она не может	2	1
114	при ближайшем рассмотрении	1	1
115	с другом и	2	1
116	бы друг с	1	1
117	и ту же	1	1
118	но все же	1	1
119	в то же	10	1
120	тем что он	1	1
121	одну и ту	1	1
122	в конце концов	3	1
123	образом оказывается что	1	1
124	и вопрос о	1	1
125	он еще не	1	1
