N	2gram	Vinokur_Ku_3	Psycholo
1	в том	22	37
2	и в	23	32
3	и что	7	22
4	таким образом	9	21
5	потому что	12	21
6	то что	4	21
7	том что	11	21
8	что в	13	20
9	так же	2	18
10	может быть	14	18
11	точки зрения	23	17
12	не может	6	17
13	что и	6	17
14	самом деле	14	16
15	что она	5	16
16	того чтобы	11	14
17	при этом	6	13
18	то же	6	13
19	в этом	16	13
20	для того	12	13
21	что он	6	13
22	по себе	6	12
23	в самом	13	12
24	если мы	7	12
25	заключается в	4	12
26	не только	17	12
27	так как	9	12
28	было бы	16	11
29	в основе	1	11
30	с тем	6	11
31	как и	5	10
32	и т	54	10
33	но и	3	10
34	с точки	16	10
35	и не	10	10
36	когда он	2	10
37	при помощи	1	10
38	искусства и	1	9
39	никогда не	1	9
40	как в	4	9
41	тем что	5	9
42	что все	2	9
43	на деле	1	8
44	т п	41	8
45	не менее	12	8
46	с таким	1	8
47	что это	3	8
48	не в	5	8
49	того что	11	8
50	той же	3	8
51	все эти	7	7
52	что они	2	7
53	поэзии и	1	7
54	говорит что	1	7
55	к тому	3	7
56	что для	1	7
57	совершенно ясно	2	7
58	и его	1	7
59	в сущности	4	7
60	как будто	1	7
61	сказать что	7	7
62	ясно что	4	7
63	такой же	2	7
64	только в	6	7
65	а не	11	7
66	можно было	11	7
67	и как	2	7
68	мы знаем	1	7
69	те же	7	6
70	тот же	6	6
71	все время	1	6
72	что если	2	6
73	и мы	1	6
74	он не	3	6
75	о том	6	6
76	целый ряд	4	6
77	формы и	3	6
78	если бы	8	6
79	же самое	1	6
80	как бы	5	6
81	как на	8	5
82	все это	2	5
83	вслед за	1	5
84	сих пор	8	5
85	как раз	4	5
86	до сих	8	5
87	на самом	3	5
88	и на	1	5
89	в то	3	5
90	искусства в	1	5
91	далеко не	5	5
92	в ней	3	5
93	отнюдь не	3	5
94	материал для	2	4
95	образом и	1	4
96	все же	5	4
97	и с	3	4
98	данном случае	4	4
99	и тем	6	4
100	и для	1	4
101	том случае	4	4
102	от того	5	4
103	как это	7	4
104	таким путем	1	4
105	а на	1	4
106	и те	1	4
107	наряду с	1	4
108	иначе говоря	2	4
109	в чем	5	4
110	есть не	3	4
111	но только	1	4
112	с этой	3	4
113	совершенно не	5	4
114	и более	3	4
115	между тем	4	4
116	сам по	3	4
117	и той	1	4
118	которые в	4	4
119	не имеет	3	4
120	утверждать что	1	4
121	в целом	4	4
122	что на	3	4
123	с этим	1	4
124	ничего не	6	4
125	в языке	7	4
126	тем не	9	4
127	поэтического творчества	1	4
128	мы имеем	2	4
129	ту же	1	4
130	же как	1	4
131	могут быть	6	4
132	того как	7	4
133	тому что	4	4
134	мы видим	1	4
135	а в	5	4
136	несмотря на	1	4
137	одной и	1	4
138	столь же	4	4
139	если же	2	4
140	указывает что	2	4
141	никак не	2	4
142	говорит он	1	4
143	в данном	7	4
144	или что	1	3
145	с другой	7	3
146	главным образом	2	3
147	отношении к	1	3
148	и вот	3	3
149	должны быть	1	3
150	но он	1	3
151	только как	4	3
152	может служить	2	3
153	в поэзии	5	3
154	показывает что	1	3
155	не к	1	3
156	время как	1	3
157	и другой	1	3
158	так и	6	3
159	думать что	1	3
160	и их	1	3
161	по существу	3	3
162	что не	4	3
163	же мы	4	3
164	отказаться от	1	3
165	на тех	1	3
166	и так	1	3
167	хотя бы	9	3
168	мы не	3	3
169	в смысле	1	3
170	в своей	4	3
171	а только	1	3
