N	2gram	Berdyaev_V_1	UchenyiS
1	и в	16	14
2	а не	7	10
3	не только	2	10
4	прежде всего	2	8
5	и не	20	8
6	вот почему	2	7
7	в этом	4	7
8	то что	9	7
9	может быть	1	6
10	в искусстве	1	6
11	то же	1	5
12	все это	5	5
13	хотя бы	3	5
14	перестает быть	1	5
15	с другой	1	4
16	но и	5	4
17	в их	1	4
18	в этой	1	4
19	конечно не	2	4
20	то ни	1	3
21	и то	2	3
22	это не	2	3
23	как и	4	3
24	в своей	3	3
25	бы то	1	3
26	все же	1	3
27	но в	3	3
28	у нас	1	3
29	другой стороны	1	3
30	для него	2	3
31	что все	4	2
32	а между	2	2
33	крайней мере	1	2
34	и с	1	2
35	а его	1	2
36	должна быть	3	2
37	превращается в	3	2
38	мы не	2	2
39	о чем	1	2
40	является в	2	2
41	что мы	4	2
42	ничего не	1	2
43	если не	3	2
44	том что	2	2
45	мы и	2	2
46	с его	3	2
47	но не	2	2
48	в его	4	2
49	по крайней	1	2
50	что и	3	2
51	более чем	2	2
52	конце концов	1	2
53	но это	3	2
54	могли бы	1	2
55	в том	3	2
56	и для	3	2
57	что он	4	2
58	в самом	1	2
59	между тем	2	2
60	только в	2	2
61	не в	3	2
62	не есть	6	2
63	его и	2	2
64	бы и	3	2
65	их и	1	2
66	не могут	2	2
67	могут быть	2	2
68	в конце	3	2
69	не случайно	1	2
70	тем что	2	2
71	для себя	1	1
72	и это	2	1
73	человека и	6	1
74	то есть	1	1
75	в виду	1	1
76	не поднимается	1	1
77	от смысла	1	1
78	и быть	1	1
79	свое место	1	1
80	никогда не	3	1
81	но прежде	1	1
82	так и	4	1
83	с тем	2	1
84	и глубина	1	1
85	в словах	1	1
86	должно быть	3	1
87	смысле и	1	1
88	никогда и	1	1
89	стороны в	1	1
90	в ней	4	1
91	и потому	7	1
92	во мне	4	1
93	в котором	4	1
94	и что	3	1
95	он был	1	1
96	всего только	1	1
97	конечно это	1	1
98	поднимается до	1	1
99	все в	1	1
100	ее к	1	1
101	отказ от	1	1
102	бы в	1	1
103	того что	5	1
104	в которых	1	1
105	поскольку он	1	1
106	их в	3	1
107	это значит	1	1
108	нет и	2	1
109	если нет	1	1
110	него не	1	1
111	она не	1	1
112	его на	1	1
113	в своем	1	1
114	и все	4	1
115	как возможно	1	1
116	того как	1	1
117	тот же	3	1
118	когда нужно	1	1
119	не существует	1	1
120	так много	2	1
121	почему в	2	1
122	в которой	1	1
123	бы ни	1	1
124	не было	3	1
125	с которыми	1	1
126	в известном	1	1
127	вообще в	1	1
128	уже не	2	1
129	то и	1	1
130	в процессе	1	1
131	же ведь	1	1
132	в виде	1	1
133	что было	2	1
134	в нем	4	1
135	или даже	1	1
136	о которой	1	1
137	они в	3	1
138	и так	1	1
139	религии и	1	1
140	нем но	1	1
141	не для	1	1
142	но что	1	1
143	у него	1	1
144	всего что	1	1
145	ее в	2	1
146	взятого в	1	1
147	и эта	1	1
148	это в	1	1
149	отказаться от	1	1
150	к этому	1	1
151	что в	3	1
152	от слова	1	1
153	все что	4	1
154	бы это	1	1
