N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	45	45
2	то есть	50	25
3	и т.п	6	16
4	и не	42	15
5	в этом	20	14
6	но в	6	14
7	не только	16	14
8	во всех	4	13
9	в его	22	13
10	и его	8	13
11	что в	6	12
12	как бы	15	12
13	в романе	3	11
14	то же	5	11
15	в то	5	11
16	в своем	5	11
17	как и	14	10
18	и с	7	10
19	в нем	20	10
20	в том	8	10
21	но и	15	10
22	прежде всего	11	10
23	же время	3	9
24	и др	4	8
25	жизни и	15	8
26	так же	5	8
27	вовсе не	7	8
28	таким образом	11	8
29	мира и	1	8
30	как мы	8	8
31	в ней	7	8
32	в самой	3	8
33	все это	5	7
34	и все	1	7
35	не в	8	7
36	в конце	4	7
37	потому что	8	7
38	мы видели	3	7
39	на мир	2	7
40	в эпоху	1	7
41	что и	5	7
42	с его	8	7
43	том что	7	7
44	здесь не	2	6
45	так и	3	6
46	связи с	1	6
47	в этой	1	6
48	того чтобы	1	6
49	мысли и	3	6
50	для того	1	6
51	в них	4	6
52	всех этих	1	6
53	он не	9	6
54	в атмосфере	1	6
55	что он	7	6
56	так как	5	6
57	все эти	4	5
58	одним из	3	5
59	не может	24	5
60	и их	6	5
61	как раз	6	5
62	человека с	2	5
63	например в	2	5
64	его в	3	5
65	одной из	2	5
66	с ним	8	5
67	на самом	1	5
68	хотя и	2	5
69	и к	2	5
70	с ее	3	5
71	это и	1	5
72	этом отношении	2	5
73	и на	7	5
74	мы видим	2	5
75	здесь и	2	5
76	на этом	1	5
77	есть и	3	5
78	и у	2	5
79	самом деле	4	5
80	и как	2	5
81	но это	2	5
82	с образами	1	4
83	и здесь	2	4
84	бы в	5	4
85	между собою	1	4
86	очень часто	1	4
87	точки зрения	19	4
88	как на	2	4
89	кроме того	1	4
90	в их	4	4
91	в сущности	7	4
92	как это	2	4
93	здесь в	2	4
94	а в	3	4
95	мы находим	1	4
96	но не	6	4
97	его как	1	4
98	зрения на	5	4
99	мы не	1	4
100	том числе	2	4
101	и даже	3	4
102	и от	3	4
103	и о	2	4
104	тому же	1	4
105	сказать что	5	4
106	ничего не	3	4
107	только в	9	4
108	той же	1	4
109	это было	2	4
110	об этом	3	4
111	в основе	2	4
112	по поводу	1	4
113	мы уже	3	4
114	у него	6	4
115	же как	4	4
116	в самом	13	4
117	образов и	1	4
118	с этим	1	4
119	все они	4	4
120	о том	3	4
121	в первой	1	4
122	его не	1	4
123	а не	10	4
124	чем же	2	4
125	перед нами	4	4
126	можно было	2	4
127	характерно что	2	4
128	миром в	1	3
129	и вот	2	3
130	в другом	1	3
131	но он	1	3
132	того же	1	3
133	и для	2	3
134	не было	2	3
135	не менее	2	3
136	по существу	1	3
137	есть в	8	3
138	связь с	2	3
139	сих пор	2	3
140	с помощью	1	3
141	там где	6	3
142	до сих	2	3
143	подчеркнем что	1	3
144	характерно для	1	3
145	и он	3	3
146	в одном	6	3
147	менее всего	1	3
148	в году	1	3
149	вместе с	1	3
150	что на	1	3
