1	то есть	25	50
2	и в	45	45
3	и не	15	42
4	не может	5	24
5	в его	13	22
6	в этом	14	20
7	в нем	10	20
8	точки зрения	4	19
9	может быть	2	18
10	никогда не	1	17
11	не только	14	16
12	жизни и	8	15
13	но и	10	15
14	как бы	12	15
15	как и	10	14
16	в самом	4	13
17	к нему	2	11
18	прежде всего	10	11
19	таким образом	8	11
20	а не	4	10
21	для него	3	9
22	с точки	2	9
23	он не	6	9
24	еще не	1	9
25	только в	4	9
26	из них	1	9
27	есть в	3	8
28	и его	13	8
29	с ним	5	8
30	с его	7	8
31	как мы	8	8
32	в том	10	8
33	не в	7	8
34	потому что	7	8
35	отношению к	1	8
36	по отношению	1	8
37	так сказать	1	7
38	в сущности	4	7
39	том что	7	7
40	и ее	1	7
41	их в	1	7
42	вовсе не	8	7
43	до конца	1	7
44	и смерти	2	7
45	в ней	8	7
46	в котором	1	7
47	друг друга	1	7
48	что он	6	7
49	и на	5	7
50	и с	10	7
51	все три	1	6
52	у него	4	6
53	и т.п	16	6
54	и их	5	6
55	со своими	1	6
56	и потому	1	6
57	и слово	2	6
58	что в	12	6
59	конечно не	2	6
60	в одном	3	6
61	даже в	2	6
62	дело идет	3	6
63	не как	1	6
64	в своей	3	6
65	но не	4	6
66	нигде не	1	6
67	как раз	5	6
68	там где	3	6
69	о нем	1	6
70	но в	14	6
71	на его	1	5
72	в одной	3	5
73	то же	11	5
74	все это	7	5
75	что не	1	5
76	сказать что	4	5
77	более того	1	5
78	бы в	4	5
79	точку зрения	2	5
80	то что	2	5
81	человека в	1	5
82	за пределы	1	5
83	в себе	1	5
84	что и	7	5
85	так же	8	5
86	о мире	1	5
87	в произведении	1	5
88	зрения на	4	5
89	в целом	2	5
90	в то	11	5
91	хотя бы	2	5
92	в своем	11	5
93	так как	6	5
94	далеко не	1	4
95	все они	4	4
96	мы можем	2	4
97	он и	3	4
98	было бы	2	4
99	все эти	5	4
100	и до	2	4
101	а как	1	4
102	перед нами	4	4
103	к этому	2	4
104	превращается в	2	4
105	сам автор	1	4
106	в конце	7	4
107	и др	8	4
108	что она	3	4
109	и другие	3	4
110	с ними	1	4
111	сочетается с	2	4
112	между ними	1	4
113	во всех	13	4
114	им в	2	4
115	карнавального мироощущения	1	4
116	что у	1	4
117	нами в	1	4
118	сливается с	1	4
119	но все	1	4
120	в их	4	4
121	же как	4	4
122	как в	3	4
123	в пределах	2	4
124	в них	6	4
125	самом деле	5	4
126	не знает	1	4
127	в каждом	2	4
128	все же	2	4
129	как он	3	4
130	идет не	1	3
131	него не	2	3
132	от него	1	3
133	на протяжении	1	3
134	того как	1	3
135	в уста	2	3
136	мы сказали	1	3
137	о себе	1	3
138	человеческой мысли	1	3
139	перестает быть	2	3
140	истины и	1	3
141	к ним	1	3
142	но с	1	3
143	же время	9	3
144	своей жизни	2	3
145	подчеркнуть что	2	3
146	еще раз	1	3
147	той или	1	3
148	и от	4	3
149	для этого	1	3
150	есть и	5	3
151	и он	3	3
152	вот почему	1	3
153	и т.д	2	3
154	поэтому и	3	3
155	об этом	4	3
156	она и	2	3
157	не по	1	3
158	ничего не	4	3
159	для них	2	3
160	нового времени	1	3
161	в большом	1	3
162	в таком	1	3
163	и эта	1	3
164	его в	5	3
165	его целом	1	3
166	его и	1	3
167	мы уже	4	3
168	рядом с	2	3
169	в образе	1	3
170	бы и	1	3
171	все его	1	3
172	что все	2	3
173	именно в	3	3
174	нет и	2	3
175	бы не	1	3
176	в той	1	3
177	а в	4	3
178	в романе	11	3
179	почти вовсе	2	3
180	а именно	2	3
181	одним из	5	3
182	и той	1	3
183	в мире	1	3
184	всего этого	3	3
185	и даже	4	3
186	в самой	8	3
187	или иной	1	3
188	мысли и	6	3
189	так и	6	3
190	не имеет	3	3
191	самом начале	1	3
192	и сам	1	3
193	того что	3	3
194	мы видели	7	3
195	он как	1	3
196	в жизни	1	3
197	ее с	1	3
198	жизнь и	2	3
199	его творчестве	1	3
200	о том	4	3
201	одна из	1	3
202	слово в	1	3
203	с ее	5	3
204	нет ни	2	3
205	что они	1	3
206	это не	3	3
207	нашей работы	1	2
208	конечно в	2	2
209	здесь и	5	2
210	сам он	1	2
211	подход к	1	2
212	если бы	1	2
213	с другом	2	2
214	они и	2	2
215	уже говорили	2	2
216	можно сказать	2	2
217	этом отношении	5	2
218	человека с	5	2
219	и некоторые	1	2
220	при этом	2	2
221	от того	3	2
222	и здесь	4	2
223	например в	5	2
224	в истории	2	2
225	как ее	2	2
226	как это	4	2
227	в едином	1	2
228	здесь не	6	2
229	от друга	1	2
230	мир в	1	2
231	они не	1	2
232	но уже	1	2
233	друг от	1	2
234	один из	2	2
235	и о	4	2
236	а за	1	2
237	от его	3	2
238	мы видим	5	2
239	для понимания	1	2
240	и подчинить	1	2
241	и по	1	2
242	за счет	1	2
243	формы в	1	2
244	положение в	1	2
245	а потому	1	2
246	в свое	1	2
247	вступают в	2	2
248	не о	1	2
249	свою жизнь	1	2
250	иногда почти	1	2
251	мы слышим	2	2
252	ни в	3	2
253	в особом	1	2
254	в последующих	1	2
255	не совсем	1	2
256	совершенно так	2	2
257	и другими	1	2
258	другими словами	1	2
259	себя и	2	2
260	если не	1	2
261	и у	5	2
262	и прежде	3	2
263	как на	4	2
264	романа но	1	2
265	те же	1	2
266	и что	2	2
267	себя на	1	2
268	правда в	1	2
269	силой и	1	2
270	и всегда	1	2
271	только для	2	2
272	слово и	1	2
273	из своих	2	2
274	в форме	1	2
275	в дальнейшем	1	2
276	остановимся на	1	2
277	и через	1	2
278	ее в	1	2
279	и как	5	2
280	и свою	1	2
281	тот же	1	2
282	понять и	1	2
283	хотя и	5	2
284	это было	4	2
285	ведь он	2	2
286	для меня	1	2
287	это очень	2	2
288	самой действительности	1	2
289	в начале	2	2
290	тем что	1	2
291	образом в	1	2
292	на службу	1	2
293	себя в	1	2
294	в основе	4	2
295	в области	1	2
296	в сторону	2	2
297	том числе	4	2
298	на то	1	2
299	и со	1	2
300	отрывки из	1	2
301	относится к	2	2
302	одной из	5	2
303	большинстве случаев	2	2
304	вне их	1	2
305	что эта	2	2
306	с начала	1	2
307	до сих	3	2
308	и внутренне	1	2
309	можно было	4	2
310	характера и	1	2
311	он еще	1	2
312	ничего общего	1	2
313	в другое	2	2
314	находится в	1	2
315	но теперь	1	2
316	ведь они	1	2
317	и одновременно	3	2
318	человеческой жизни	1	2
319	друг с	2	2
320	в условиях	2	2
321	все то	1	2
322	как у	1	2
323	которую мы	1	2
324	это вовсе	1	2
325	не поддается	1	2
326	от них	1	2
327	и к	5	2
328	чем же	4	2
329	все те	1	2
330	в большинстве	2	2
331	в особенности	2	2
332	характерно что	4	2
333	и самое	1	2
334	и вот	3	2
335	в чем	2	2
336	конечно и	2	2
