1	и в	25	38
2	как бы	6	28
3	не только	12	27
4	и т.д	1	21
5	прежде всего	10	21
6	хотя бы	1	18
7	то же	5	14
8	и не	10	14
9	но и	9	13
10	может быть	19	13
11	не может	7	12
12	что мы	3	11
13	точки зрения	7	10
14	в этом	24	10
15	как и	4	10
16	язык и	1	9
17	для того	2	9
18	и как	1	9
19	как мы	2	9
20	в то	7	9
21	мы не	2	9
22	ничего не	4	8
23	то что	12	8
24	в ней	4	8
25	что же	1	8
26	эти слова	1	8
27	с тем	4	8
28	в которой	4	7
29	и его	3	7
30	того чтобы	1	7
31	же время	3	7
32	с его	3	7
33	никогда не	2	7
34	и это	5	7
35	таким образом	10	7
36	все же	4	7
37	так как	3	7
38	было бы	7	7
39	а не	5	6
40	в свою	2	6
41	в его	12	6
42	и так	1	6
43	когда мы	1	6
44	мы будем	1	6
45	в конце	6	6
46	в этой	14	6
47	или как	1	6
48	в форме	2	6
49	речи и	1	6
50	во всех	2	6
51	и тем	4	6
52	только в	6	6
53	язык в	1	6
54	и на	6	6
55	так и	5	6
56	с помощью	1	6
57	не в	6	6
58	на его	4	5
59	с точки	4	5
60	и их	1	5
61	а с	2	5
62	вместе с	2	5
63	и наконец	3	5
64	уже в	3	5
65	но в	5	5
66	у которого	3	5
67	бы в	1	5
68	все время	2	5
69	в области	6	5
70	той же	2	5
71	художественного творчества	1	5
72	в той	1	5
73	а в	6	5
74	или иного	1	5
75	и той	1	5
76	потому что	5	5
77	слова в	1	5
78	же самое	1	5
79	не является	3	5
80	и с	4	5
81	тому что	3	5
82	того или	1	5
83	мы видели	1	5
84	независимо от	5	5
85	свою очередь	1	4
86	так сказать	2	4
87	того что	5	4
88	то есть	2	4
89	в обществе	1	4
90	влияние на	1	4
91	что это	16	4
92	все это	8	4
93	связаны с	1	4
94	один из	2	4
95	на это	2	4
96	в нем	1	4
97	и все	1	4
98	уже не	3	4
99	в качестве	4	4
100	если бы	4	4
101	те же	1	4
102	самого начала	2	4
103	того времени	3	4
104	его в	1	4
105	что такое	7	4
106	но все	2	4
107	к тому	2	4
108	можно сказать	4	4
109	можно было	1	4
110	так же	1	4
111	и к	4	4
112	или иной	2	4
113	в самом	2	4
114	самом деле	2	4
115	на него	1	4
116	в целом	4	4
117	с самого	2	4
118	лишь в	4	4
119	у нас	4	4
120	о том	8	4
121	и пр	13	4
122	для него	3	3
123	то мы	1	3
124	в ее	1	3
125	долгое время	1	3
126	чаще всего	1	3
127	то он	2	3
128	в начале	4	3
129	от того	2	3
130	и здесь	3	3
131	мы в	1	3
132	для нас	1	3
133	в частности	1	3
134	в данной	1	3
135	и для	4	3
136	сказать что	4	3
137	том что	15	3
138	но что	1	3
139	мы видим	4	3
140	той или	1	3
141	конечно не	1	3
142	всего в	4	3
143	конце концов	3	3
144	если не	1	3
145	жизни и	1	3
146	в одном	1	3
147	точку зрения	2	3
148	и то	1	3
149	о своем	1	3
150	вряд ли	1	3
151	этом мы	1	3
152	и эта	1	3
153	в котором	5	3
154	перед ним	1	3
155	до того	1	3
156	что у	2	3
157	тем же	1	3
158	нет и	2	3
159	еще не	2	3
160	не к	1	3
161	на самом	1	3
162	не знает	1	3
163	об этом	5	3
164	что и	1	3
165	связи с	3	3
166	из которых	4	3
167	в виду	2	3
168	в словах	3	3
169	не так	3	3
170	ни на	2	3
171	между тем	6	3
172	в разных	1	3
173	не мог	2	3
174	в живом	1	3
175	он должен	1	3
176	должно было	1	3
177	но для	1	3
178	целый ряд	1	3
179	из них	1	3
180	этого слова	2	3
181	что именно	2	3
182	нам в	1	3
183	отношения к	1	3
184	это не	7	3
185	несмотря на	3	2
186	связанные с	1	2
187	смысл его	1	2
188	только тогда	2	2
189	как с	1	2
190	в своих	8	2
191	это же	1	2
192	которые в	2	2
193	тот смысл	1	2
194	свое выражение	1	2
195	от их	1	2
196	к нему	4	2
197	и вообще	1	2
198	я и	3	2
199	все эти	3	2
200	перейти к	1	2
201	этом отношении	4	2
202	мы имели	2	2
203	есть не	1	2
204	заметить что	2	2
205	показаться что	1	2
206	здесь не	1	2
207	на эти	3	2
208	в разговоре	1	2
209	с ним	1	2
210	гораздо более	2	2
211	мы имеем	5	2
212	также и	1	2
213	мы как	1	2
214	друг другу	1	2
215	он не	5	2
216	из трех	1	2
217	что эти	4	2
218	приближается к	1	2
219	что другое	1	2
220	вопрос о	1	2
221	в значительной	1	2
222	а к	1	2
223	его не	2	2
224	для всех	1	2
225	к этому	3	2
226	и он	1	2
227	вовсе не	2	2
228	но эта	1	2
229	материалом и	1	2
230	на отдельные	1	2
231	должно быть	1	2
232	или в	2	2
233	в дальнейшем	1	2
234	и больше	1	2
235	в какой	3	2
236	человек не	1	2
237	что он	19	2
238	очевидно что	1	2
239	эти вопросы	1	2
240	и тогда	2	2
241	общества в	2	2
242	тем что	19	2
243	у них	1	2
244	ясно что	1	2
245	ответить на	1	2
246	в своей	4	2
247	одной из	2	2
248	но не	2	2
249	смысле этого	1	2
250	ли он	1	2
251	нас не	2	2
252	относится к	4	2
253	в связи	3	2
254	нет ничего	1	2
255	даже и	1	2
256	и когда	1	2
257	из двух	1	2
258	в том	20	2
259	связь между	1	2
260	с этим	7	2
261	кроме того	3	2
262	еще и	1	2
263	тем и	1	2
264	связано с	5	2
265	все то	1	2
266	должен быть	2	2
267	бы не	1	2
268	как нечто	1	2
269	был и	1	2
270	в каком	4	2
271	не было	4	2
272	я считаю	1	2
273	это выражение	2	2
274	находит свое	3	2
275	выражения как	2	2
276	зрения на	1	2
277	между собой	1	2
278	и ни	2	2
279	сих пор	2	2
280	но это	4	2
281	и сам	1	2
282	и при	1	2
283	в отношении	2	2
284	ответ на	5	2
285	место в	6	2
286	как например	8	2
287	в жизни	4	2
288	ее с	1	2
289	связь с	4	2
290	далее но	1	2
291	отношение к	4	2
292	на возможность	1	2
293	которого и	1	2
294	должна была	4	2
295	это слово	3	2
296	одной и	1	2
297	не говоря	1	2
298	слово в	2	2
299	слова как	2	2
300	да еще	1	2
301	друг друга	1	2
302	времени и	2	2
303	в которых	2	2
304	язык который	1	2
305	но как	2	2
306	по своей	1	2
307	и нет	1	2
308	как в	6	2
309	представляет собой	1	2
310	в этих	11	2
311	в теме	1	2
312	теперь к	1	2
313	не просто	2	2
314	в угоду	1	1
315	от этого	1	1
316	такое же	2	1
317	находясь в	2	1
318	такое сознание	1	1
319	ему в	1	1
320	самой темы	1	1
321	в собственном	1	1
322	могло бы	1	1
323	и того	1	1
324	все они	3	1
325	ни в	5	1
326	он пользовался	1	1
327	человека под	1	1
328	вышел из	1	1
329	в одной	2	1
330	наших дней	1	1
331	в стиле	1	1
332	гораздо большей	1	1
333	является в	1	1
334	бы из	1	1
335	на те	1	1
336	на протяжении	4	1
337	пришли к	2	1
338	выражение прежде	1	1
339	совершается в	1	1
340	процесса в	1	1
341	другом случае	1	1
342	всех этих	3	1
343	того как	1	1
344	тем как	2	1
345	вполне понятно	1	1
346	он уже	1	1
347	все что	1	1
348	в виде	3	1
349	в те	1	1
350	отметить что	5	1
351	конечно в	1	1
352	хочет сказать	2	1
353	состоит из	1	1
354	не трудно	1	1
355	в поле	1	1
356	иногда и	1	1
357	в хviii	1	1
358	говоря уже	1	1
359	в прямом	2	1
360	до наших	1	1
361	он попытался	2	1
362	и такие	2	1
363	х годов	2	1
364	при помощи	2	1
365	так что	11	1
366	но этого	1	1
367	с одним	1	1
368	чтобы стать	1	1
369	вопросом о	1	1
370	еще до	1	1
371	одного из	2	1
372	языка с	1	1
373	к которому	3	1
374	собственно говоря	1	1
375	в сущности	2	1
376	в каждой	2	1
377	форме а	1	1
378	о той	1	1
379	свое отражение	1	1
380	утверждать что	2	1
381	возможно что	1	1
382	например в	4	1
383	по крайней	4	1
384	иметь в	1	1
385	это как	1	1
386	самое и	1	1
387	но зато	1	1
388	это связано	3	1
389	в истории	1	1
390	элементы языка	1	1
391	в развитии	2	1
392	нет в	3	1
393	не являются	1	1
394	перед лицом	1	1
395	определенную точку	1	1
396	из приведенных	1	1
397	так много	1	1
398	и среди	1	1
399	разрыв с	1	1
400	к которым	1	1
401	между этими	1	1
402	он может	2	1
403	тогда он	1	1
404	как можно	2	1
405	все его	1	1
406	в сторону	1	1
407	и о	1	1
408	на месте	1	1
409	в литературе	1	1
410	и темы	1	1
411	к такому	2	1
412	и оно	1	1
413	то в	4	1
414	другое дело	3	1
415	и если	3	1
416	конструкцию и	1	1
417	произведения и	2	1
418	что его	2	1
419	о которой	2	1
420	тем не	2	1
421	внимание именно	1	1
422	в самой	1	1
423	укладывается в	1	1
424	должен был	2	1
425	творчества и	1	1
426	язык создавался	1	1
427	жизни уже	1	1
428	т.е на	1	1
429	к сожалению	2	1
430	что в	19	1
431	к своей	2	1
432	одна из	2	1
433	эту историю	1	1
434	для своего	1	1
435	по большей	1	1
436	взгляд на	2	1
437	и во	2	1
438	статье о	1	1
439	того в	1	1
440	в речи	4	1
441	того же	2	1
442	социальная структура	1	1
443	б с	1	1
444	к самим	1	1
445	не совсем	2	1
446	с языком	1	1
447	значение он	2	1
448	звучат в	2	1
449	языка не	1	1
450	этих трех	2	1
451	из всех	1	1
452	для этого	2	1
453	оно также	1	1
454	связан с	3	1
455	наряду с	1	1
456	хviii веке	1	1
457	жизни он	1	1
458	и другие	1	1
459	но там	1	1
460	из одного	1	1
461	но они	2	1
462	чем этот	1	1
463	или менее	1	1
464	т.е в	1	1
465	и что	3	1
466	с другой	5	1
467	вырос и	1	1
468	это чувство	1	1
469	действующих лиц	4	1
470	его с	1	1
471	по себе	1	1
472	если и	2	1
473	где они	1	1
474	к более	1	1
475	тем более	3	1
476	показать как	1	1
477	и этот	1	1
478	значения этого	1	1
479	но то	1	1
480	что этот	3	1
481	выбор того	1	1
482	в результате	2	1
483	и где	1	1
484	не противоречит	1	1
485	со стороны	3	1
486	а затем	1	1
487	не был	2	1
488	только ее	1	1
489	знает что	1	1
490	смысл который	1	1
491	более часты	1	1
492	при анализе	1	1
493	с нашим	2	1
494	даже к	1	1
495	когда он	1	1
496	без всякого	2	1
497	которая и	1	1
498	внешнего выражения	1	1
499	по отдельным	1	1
500	что я	3	1
501	вместе со	1	1
502	и всегда	2	1
503	мочи нет	1	1
504	полемизировать с	1	1
505	уже до	1	1
506	лишь только	1	1
507	бы на	1	1
508	в исключительных	1	1
509	в устах	4	1
510	был очень	1	1
511	не как	2	1
512	однако не	1	1
513	стороне этого	1	1
514	во внимание	1	1
515	слова вот	1	1
516	именно в	1	1
517	свое произведение	1	1
518	интонации более	1	1
519	на то	5	1
520	о котором	1	1
521	в царской	1	1
522	такие стихи	2	1
523	цели и	2	1
524	которым мы	1	1
525	с общим	1	1
526	тот жанр	1	1
527	в г	12	1
528	здесь как	1	1
529	как раз	3	1
530	всей жизни	1	1
531	что эта	2	1
532	имеет и	1	1
533	же он	1	1
534	до сих	2	1
535	если я	2	1
536	история и	1	1
537	но имеет	1	1
538	он является	1	1
539	и другой	1	1
540	может не	1	1
541	в новом	2	1
542	если в	2	1
543	в историю	1	1
544	то чему	1	1
545	за пределы	1	1
546	дело не	2	1
547	являются в	1	1
548	есть в	2	1
549	в русской	6	1
550	понимать как	1	1
551	нужно понять	1	1
552	нет никакого	3	1
553	не о	1	1
554	на этом	3	1
555	нужно отметить	2	1
556	говорить о	3	1
557	слишком большой	1	1
558	всего с	1	1
559	у него	9	1
560	речь из	1	1
561	на языке	1	1
562	одним из	1	1
563	остановиться на	1	1
564	в их	3	1
565	какой форме	1	1
566	исключительных случаях	1	1
567	на себя	1	1
568	собственном смысле	1	1
569	а о	1	1
570	и эти	1	1
571	стал бы	2	1
572	к той	1	1
573	это уже	1	1
574	не стал	1	1
575	в числе	1	1
576	является выражением	1	1
577	тогда когда	2	1
578	этом не	1	1
579	века был	1	1
580	этого вопроса	1	1
581	и до	1	1
582	в особенности	4	1
583	которые были	2	1
584	не из	1	1
585	его как	3	1
586	которых нельзя	1	1
587	именно этот	1	1
588	большей части	1	1
589	которые звучат	1	1
590	расположение их	1	1
591	в чем	4	1
592	д о	1	1
593	не менее	2	1
594	характерным в	1	1
595	русской литературе	1	1
596	здесь нет	2	1
597	там где	1	1
598	до него	1	1
599	более или	1	1
600	в произведении	1	1
601	так чтобы	2	1
602	с новыми	1	1
603	и внутреннюю	1	1
604	попытался написать	1	1
605	именно поэтому	2	1
606	разговорной речи	1	1
607	и художественного	1	1
608	переход от	1	1
609	ничто не	1	1
610	форму но	1	1
611	в последнем	2	1
612	хiх века	1	1
613	свое особое	1	1
614	тому как	1	1
615	которой я	3	1
616	еще один	1	1
617	с этой	3	1
618	здесь же	1	1
619	в интересах	2	1
620	приходит к	1	1
621	здесь только	2	1
622	будем знать	1	1
623	тему которая	1	1
624	в течение	4	1
625	какой степени	1	1
626	которого он	1	1
627	в сцене	6	1
628	здесь является	1	1
629	из этих	6	1
630	они как	1	1
631	между отдельными	1	1
632	в литературном	1	1
633	случайным и	1	1
634	является не	1	1
635	что для	3	1
636	или только	1	1
637	с ума	1	1
638	имеем в	2	1
639	именно так	1	1
640	тот или	1	1
641	этот язык	2	1
642	в другом	3	1
643	в состоянии	1	1
644	которым он	1	1
645	группируются вокруг	1	1
646	формы в	2	1
647	была бы	4	1
648	в работах	1	1
649	и различные	1	1
650	быть в	1	1
651	каждый раз	2	1
652	только не	1	1
653	для его	2	1
654	является и	1	1
655	он говорит	4	1
656	но уже	1	1
657	допустил бы	1	1
658	как говорит	1	1
659	которые по	1	1
660	на вопрос	3	1
661	крайней мере	4	1
662	целым рядом	1	1
663	смысле слова	1	1
664	в общих	2	1
665	другой стороны	5	1
666	приблизительно так	1	1
667	по мере	1	1
668	языка это	2	1
669	время является	1	1
670	поэтому в	1	1
671	думать что	1	1
672	в общем	4	1
673	в своем	1	1
674	с теми	1	1
675	и принимает	1	1
676	на выборе	1	1
677	ставит глагол	1	1
678	свидетельствуют о	1	1
679	говорить что	1	1
680	является как	2	1
681	не можем	1	1
682	в одно	1	1
683	о чем	1	1
684	слов о	1	1
685	здесь слово	2	1
686	указания на	1	1
687	благодаря тому	1	1
688	чувствует что	1	1
689	как он	1	1
690	том же	1	1
