N	2gram	Voloshinov_1	StatiiOP
1	и в	38	25
2	в этом	10	24
3	в том	2	20
4	что в	1	19
5	тем что	2	19
6	может быть	13	19
7	что он	2	19
8	что это	4	16
9	том что	3	15
10	в этой	6	14
11	и пр	4	13
12	в его	6	12
13	в г	1	12
14	то что	8	12
15	не только	27	12
16	так что	1	11
17	в этих	2	11
18	прежде всего	21	10
19	таким образом	7	10
20	и не	14	10
21	но и	13	9
22	у него	1	9
23	все это	4	8
24	в своих	2	8
25	о том	4	8
26	как например	2	8
27	не может	12	7
28	точки зрения	10	7
29	в то	9	7
30	что такое	4	7
31	это не	3	7
32	с этим	2	7
33	было бы	7	7
34	место в	2	6
35	как бы	28	6
36	в сцене	1	6
37	не в	6	6
38	а в	5	6
39	между тем	3	6
40	в конце	6	6
41	как в	2	6
42	из этих	1	6
43	и на	6	6
44	только в	6	6
45	в области	5	6
46	в русской	1	6
47	так и	6	5
48	на то	1	5
49	об этом	3	5
50	ответ на	2	5
51	независимо от	5	5
52	того что	4	5
53	потому что	5	5
54	то же	14	5
55	связано с	2	5
56	ни в	1	5
57	мы имеем	2	5
58	другой стороны	1	5
59	в котором	3	5
60	он не	2	5
61	с другой	1	5
62	отметить что	1	5
63	но в	5	5
64	а не	6	5
65	и это	7	5
66	в которой	7	4
67	на его	5	4
68	все же	7	4
69	как и	10	4
70	можно сказать	4	4
71	и для	3	4
72	в жизни	2	4
73	в каком	2	4
74	связь с	2	4
75	в устах	1	4
76	к нему	2	4
77	действующих лиц	1	4
78	и с	5	4
79	в ней	8	4
80	то в	1	4
81	у нас	4	4
82	не было	2	4
83	в течение	1	4
84	отношение к	2	4
85	например в	1	4
86	в начале	3	4
87	должна была	2	4
88	из которых	3	4
89	и к	4	4
90	в целом	4	4
91	лишь в	4	4
92	в своей	2	4
93	в чем	1	4
94	сказать что	3	4
95	относится к	2	4
96	ничего не	8	4
97	если бы	4	4
98	что эти	2	4
99	в особенности	1	4
100	и тем	6	4
101	по крайней	1	4
102	этом отношении	2	4
103	он говорит	1	4
104	мы видим	3	4
105	с тем	8	4
106	в качестве	4	4
107	с точки	5	4
108	в общем	1	4
109	всего в	3	4
110	крайней мере	1	4
111	была бы	1	4
112	на протяжении	1	4
113	но это	2	4
114	в речи	1	4
115	все эти	2	3
116	в словах	3	3
117	и здесь	3	3
118	и наконец	5	3
119	же время	7	3
120	в другом	1	3
121	в связи	2	3
122	конце концов	3	3
123	говорить о	1	3
124	в виде	1	3
125	нет в	1	3
126	связи с	3	3
127	кроме того	2	3
128	я и	2	3
129	как раз	1	3
130	в какой	2	3
131	к которому	1	3
132	это связано	1	3
133	не так	3	3
134	что я	1	3
135	в их	1	3
136	другое дело	1	3
137	нет никакого	1	3
138	находит свое	2	3
139	его как	1	3
140	тому что	5	3
141	связан с	1	3
142	для него	3	3
143	что для	1	3
144	что этот	1	3
145	на вопрос	1	3
146	и его	7	3
147	с этой	1	3
148	и если	1	3
149	и что	1	3
150	это слово	2	3
151	у которого	5	3
152	уже не	4	3
153	со стороны	1	3
154	на этом	1	3
155	всех этих	1	3
156	того времени	4	3
157	несмотря на	2	3
158	которой я	1	3
159	с его	7	3
160	тем более	1	3
161	все они	1	3
162	на эти	2	3
163	к этому	2	3
164	не является	5	3
165	уже в	5	3
166	так как	7	3
167	что мы	11	3
168	если и	1	2
169	такие стихи	1	2
170	с нашим	1	2
171	еще не	3	2
172	в общих	1	2
173	или в	2	2
174	одной из	2	2
175	и ни	2	2
176	того же	1	2
177	выражения как	2	2
178	на это	4	2
179	только тогда	2	2
180	нас не	2	2
181	это выражение	2	2
182	этого слова	3	2
183	точку зрения	3	2
184	вовсе не	2	2
185	так чтобы	1	2
186	есть в	1	2
187	гораздо более	2	2
188	то он	3	2
189	значение он	1	2
190	как можно	1	2
191	пришли к	1	2
192	сих пор	2	2
193	произведения и	1	2
194	и во	1	2
195	цели и	1	2
196	здесь только	1	2
197	что эта	1	2
198	то есть	4	2
199	самом деле	4	2
200	до сих	1	2
201	дело не	1	2
202	он может	1	2
203	если в	1	2
204	во всех	6	2
205	мы имели	2	2
206	каждый раз	1	2
207	тем как	1	2
