N	2gram	Bakhtin_Pr_1	Istorich
1	и в	38	26
2	мы имеем	2	14
3	никогда не	5	13
4	таким образом	10	12
5	что в	7	12
6	в том	8	12
7	в этом	15	12
8	и на	3	12
9	связь с	3	11
10	может быть	26	11
11	и т	14	10
12	и не	42	10
13	с другой	7	10
14	не только	9	10
15	том что	3	10
16	еще не	7	9
17	но и	9	9
18	что он	2	9
19	все эти	5	8
20	все же	6	8
21	на том	1	8
22	т д	1	8
23	вместе с	1	8
24	с ним	5	8
25	в нем	15	8
26	другой стороны	4	8
27	и это	3	8
28	с одной	3	7
29	например в	3	7
30	но в	4	7
31	и его	16	7
32	одной стороны	3	7
33	мы можем	6	7
34	о том	4	7
35	уже не	1	7
36	не может	27	6
37	в виде	2	6
38	и с	17	6
39	как он	1	6
40	связан с	1	6
41	то что	8	6
42	как в	4	6
43	мы уже	1	6
44	в более	4	6
45	очень часто	1	5
46	как и	7	5
47	так и	5	5
48	же мы	1	5
49	там где	6	5
50	как это	2	5
51	в то	4	5
52	его в	9	5
53	то же	5	5
54	в его	43	5
55	у нас	2	5
56	связаны с	2	5
57	тем что	2	5
58	только в	13	5
59	и этим	6	5
60	и что	2	5
61	и эти	1	5
62	в ней	4	5
63	одну из	1	4
64	прежде всего	13	4
65	сих пор	1	4
66	но здесь	3	4
67	до сих	1	4
68	и он	2	4
69	с тем	1	4
70	не имели	1	4
71	здесь мы	2	4
72	но как	2	4
73	как мы	7	4
74	это не	5	4
75	связано с	1	4
76	не всегда	6	4
77	и тем	3	4
78	в мифе	1	4
79	что и	2	4
80	с его	2	4
81	здесь же	2	4
82	есть и	1	4
83	а также	1	4
84	что оно	2	4
85	еще нет	1	4
86	в других	4	4
87	как бы	22	4
88	все что	3	4
89	но это	3	4
90	или иное	2	3
91	и наконец	6	3
92	данном случае	4	3
93	вопрос о	1	3
94	в него	2	3
95	его с	1	3
96	при этом	5	3
97	нет в	1	3
98	время как	1	3
99	и ее	2	3
100	и действительно	1	3
101	не было	2	3
102	должна быть	4	3
103	кроме того	3	3
104	в себе	4	3
105	к концу	1	3
106	не в	7	3
107	независимо от	13	3
108	от него	3	3
109	в своей	7	3
110	если он	1	3
111	в одном	1	3
112	а в	6	3
113	и только	4	3
114	и вот	1	3
115	в тех	3	3
116	и от	3	3
117	и другие	2	3
118	и других	2	3
119	из которых	2	3
120	не происходит	1	3
121	они не	3	3
122	из этого	1	3
123	другими словами	2	3
124	имеется в	1	3
125	или в	2	3
126	сказать что	4	3
127	к своему	2	3
128	как только	3	3
129	том как	2	3
130	на первый	2	3
131	в них	5	3
132	могут быть	5	3
133	приходит к	1	3
134	она не	2	3
135	далеко не	5	3
136	в своих	2	3
137	в частности	2	3
138	ее не	1	3
139	то время	1	3
140	особенно ясно	1	3
141	к этому	2	3
142	что здесь	1	3
143	так например	1	3
144	если бы	3	3
145	и эта	2	3
146	вообще не	7	3
147	в данном	4	3
148	в свои	1	2
149	могли быть	1	2
150	здесь совершенно	3	2
151	образом и	1	2
152	в форме	4	2
153	для нас	1	2
154	в свое	1	2
155	должны быть	4	2
156	но он	1	2
157	о котором	2	2
158	жизни и	1	2
159	одна из	2	2
160	так же	1	2
161	отличается от	2	2
162	эти два	1	2
163	отношению к	19	2
164	уже выше	1	2
165	вовсе не	2	2
166	тела и	1	2
167	на то	2	2
168	то он	1	2
169	что это	2	2
170	быть только	5	2
171	тем самым	4	2
172	в некоторых	2	2
173	к утверждению	1	2
174	первый план	2	2
175	и те	2	2
176	живет на	1	2
177	то или	2	2
178	стороны и	1	2
179	уже только	1	2
180	но не	12	2
181	или же	1	2
182	здесь она	1	2
183	мир не	1	2
184	того что	2	2
185	и формы	1	2
186	здесь нет	2	2
187	к тому	1	2
188	установить что	1	2
189	только что	1	2
190	что иное	1	2
191	представления и	1	2
192	в этих	2	2
193	из его	1	2
194	по отношению	21	2
195	на него	3	2
196	можно сказать	2	2
197	которые в	1	2
198	не будем	3	2
199	все время	1	2
200	именно на	1	2
201	что не	4	2
202	что у	1	2
203	мы должны	2	2
204	мира и	1	2
205	в которое	1	2
206	но эти	1	2
207	относится к	4	2
208	ни в	11	2
209	не имеет	9	2
210	дает нам	2	2
211	ничего не	6	2
212	о чем	1	2
213	может иметь	5	2
214	с ними	4	2
215	и др	8	2
216	в этой	1	2
217	то самое	1	2
218	силу и	1	2
219	он не	3	2
220	связей с	1	2
221	оно может	2	2
222	ни одной	1	2
223	однако в	1	2
224	отметить что	7	2
225	всех его	4	2
226	здесь не	4	2
227	не вполне	2	2
228	его не	2	2
229	эта сторона	1	2
230	а не	5	2
231	целый ряд	1	2
232	или как	3	2
233	в форму	2	2
234	от нее	1	2
235	в которых	1	2
236	и происходит	1	2
237	к себе	2	2
238	некоторых случаях	1	2
239	было бы	8	2
240	можно было	4	2
241	человека в	2	2
242	что мы	1	2
243	и как	8	2
244	не есть	6	2
245	но для	1	2
246	в своем	5	2
247	переносится в	1	1
248	вступают в	1	1
249	о которых	2	1
250	основных функций	1	1
251	может и	4	1
252	со своим	1	1
253	это может	1	1
254	природу и	3	1
255	всех сторон	2	1
256	и здесь	2	1
257	не знает	3	1
258	которые не	1	1
259	обсуждение этого	1	1
260	что можно	1	1
261	языка но	2	1
262	в главе	1	1
263	о ней	1	1
264	все те	1	1
265	в свой	1	1
266	в другом	2	1
267	в связи	2	1
268	где мы	1	1
269	аналогии с	1	1
270	как ни	1	1
271	точки зрения	8	1
272	можно узнать	1	1
273	характер в	1	1
274	иногда и	3	1
275	не создает	1	1
276	в один	1	1
277	и для	11	1
278	в полном	1	1
279	может служить	1	1
280	на другие	1	1
281	связи со	1	1
282	был бы	1	1
283	отношения к	6	1
284	таким например	1	1
285	только при	2	1
286	есть в	1	1
287	образом не	1	1
288	бы что	1	1
289	на эту	1	1
290	она становится	1	1
291	как солнце	1	1
292	а иногда	2	1
293	в описаниях	1	1
294	и должна	3	1
295	к нему	10	1
296	свое время	1	1
297	и социального	1	1
