N	3gram	Bakhtin_Fr_2	Istorich
1	не может быть	4	7
2	до сих пор	4	5
3	с другой стороны	3	5
4	с одной стороны	3	4
5	в большинстве случаев	1	4
6	на то что	1	4
7	в том что	1	4
8	о том что	3	3
9	друг с другом	1	3
10	но все же	2	3
11	по отношению к	1	3
12	дело в том	1	3
13	и тот же	1	2
14	большей или меньшей	3	2
15	один и тот	1	2
16	мы видели что	1	2
17	то что в	1	2
18	но и в	4	2
19	подобно тому как	2	1
20	на точку зрения	1	1
21	мы знаем что	1	1
22	в другом месте	2	1
23	может быть названо	1	1
24	но в то	3	1
25	до известной степени	1	1
26	в начале книги	1	1
27	для того чтобы	1	1
28	он как бы	2	1
29	там где нет	1	1
30	и в особенности	1	1
31	это означает что	1	1
32	в тех же	1	1
33	в силу того	1	1
34	его отношения к	1	1
35	в своей книге	2	1
36	от этого целого	1	1
37	в этом случае	1	1
38	так как если	1	1
39	в средние века	8	1
40	но он не	1	1
41	того или иного	1	1
42	и этот момент	1	1
43	но все это	1	1
44	в значительной степени	2	1
45	таким образом в	1	1
46	на самом же	1	1
47	не только в	5	1
48	не только с	1	1
49	не могут быть	1	1
50	и даже в	2	1
51	одной стороны и	1	1
52	шире и глубже	1	1
53	только то что	2	1
54	до наших дней	2	1
55	своей книге о	1	1
56	самом же деле	1	1
57	содержит в себе	2	1
58	есть только в	1	1
59	после того как	1	1
60	силу того что	1	1
61	прежде всего в	1	1
62	она никогда не	1	1
63	только тогда когда	1	1
64	образов и мотивов	1	1
65	не только на	1	1
66	в этом отношении	3	1
67	в том чтобы	1	1
68	к тому или	1	1
69	не раньше чем	1	1
70	в какой степени	1	1
71	всем этим явлениям	1	1
72	таким образом и	1	1
73	в большей или	3	1
