N	2gram	Potebnia_M_1	Problema
1	и в	39	30
2	в своей	3	22
3	то есть	42	21
4	то что	10	18
5	не только	21	18
6	в этом	15	17
7	том что	16	17
8	и даже	4	14
9	таким образом	13	13
10	потому что	52	13
11	но и	20	13
12	в его	5	12
13	в том	26	12
14	и не	18	12
15	о том	2	12
16	так что	16	11
17	у него	1	11
18	в своем	3	11
19	для нас	9	10
20	точки зрения	8	10
21	в виде	1	10
22	в этой	3	10
23	все же	6	9
24	и все	3	9
25	и вообще	3	9
26	сказать что	3	9
27	только в	25	9
28	но в	9	9
29	вовсе не	5	8
30	хотя и	3	8
31	с точки	3	8
32	никак не	2	8
33	как и	9	7
34	здесь не	1	7
35	так и	13	7
36	связи с	3	7
37	не в	15	7
38	мы находим	1	7
39	вместе с	8	7
40	в связи	1	7
41	никогда не	4	7
42	у нас	2	7
43	в результате	1	7
44	может быть	27	7
45	что он	1	7
46	но не	8	7
47	прежде всего	4	6
48	и для	5	6
49	в нем	20	6
50	а в	5	6
51	его в	1	6
52	и его	5	6
53	уже не	2	6
54	другой стороны	5	6
55	что и	6	6
56	и на	1	6
57	и что	10	6
58	несмотря на	5	6
59	и как	6	6
60	при помощи	2	6
61	с другой	7	6
62	так как	21	6
63	как бы	6	6
64	в которой	2	5
65	и с	3	5
66	но он	2	5
67	не может	22	5
68	так же	5	5
69	для себя	3	5
70	не менее	6	5
71	а не	21	5
72	с тем	5	5
73	что в	22	5
74	и притом	4	5
75	мы можем	2	5
76	и то	3	5
77	что этот	1	5
78	нисколько не	2	5
79	что у	1	5
80	будто бы	1	5
81	и о	2	5
82	тем не	6	5
83	того как	6	5
84	в самом	3	5
85	людей в	1	5
86	и их	3	5
87	еще в	1	5
88	в себе	13	4
89	того же	3	4
90	как именно	1	4
91	еще и	1	4
92	крайней мере	2	4
93	и вполне	1	4
94	если не	2	4
95	но все	2	4
96	не мог	3	4
97	свободы и	3	4
98	не так	3	4
99	тогда когда	9	4
100	в смысле	4	4
101	человека и	1	4
102	или в	2	4
103	в то	4	4
104	iii в	1	4
105	ни в	1	4
106	едва ли	1	4
107	любви и	1	4
108	по крайней	2	4
109	при этом	6	4
110	а его	3	4
111	даже и	2	4
112	далеко не	1	4
113	же не	1	4
114	нас в	1	4
115	из этого	2	4
116	было бы	12	4
117	еще не	6	3
118	в противоположность	1	3
119	о котором	3	3
120	сравнении с	2	3
121	от этого	1	3
122	перейти к	2	3
123	то время	1	3
124	нас не	1	3
125	же в	2	3
126	для них	2	3
127	после того	1	3
128	в сравнении	3	3
129	в ней	7	3
130	в других	2	3
131	видит в	1	3
132	быть только	5	3
133	с ним	3	3
134	бы не	6	3
135	и другие	1	3
136	в одном	8	3
137	нет никакого	1	3
138	и другое	3	3
139	иное как	2	3
140	но только	1	3
141	этом смысле	4	3
142	в ее	1	3
143	и самого	1	3
144	что касается	1	3
145	в начале	2	3
146	в другом	1	3
147	тем же	2	3
148	что иное	2	3
149	в самой	3	3
150	что его	1	3
151	в отношении	1	3
152	для того	3	3
