N	2gram	Vygotskiy__3	Myshleni
1	в этом	13	29
2	точки зрения	16	28
3	и в	38	26
4	то что	35	24
5	не только	12	24
6	таким образом	12	23
7	с точки	9	21
8	того чтобы	9	19
9	представляет собой	2	19
10	в том	25	18
11	и не	10	18
12	для того	8	18
13	том что	14	17
14	потому что	14	16
15	как и	8	15
16	так же	2	14
17	того что	4	14
18	как мы	7	14
19	так как	6	14
20	и его	6	12
21	что в	20	12
22	вместе с	5	12
23	не может	7	11
24	мысли и	1	11
25	но и	5	11
26	в слове	1	11
27	только не	1	11
28	в которой	5	11
29	что они	4	10
30	в себе	4	9
31	по сравнению	1	9
32	мысли в	1	9
33	в сущности	10	9
34	тем что	3	9
35	по своему	4	9
36	в самом	25	9
37	тому что	6	9
38	что мы	1	9
39	сравнению с	1	8
40	тем самым	1	8
41	то же	10	8
42	ее в	4	8
43	сказать что	4	8
44	той же	2	8
45	мы пытались	1	8
46	же как	1	8
47	что она	16	8
48	что он	11	8
49	только в	4	8
50	с самого	6	7
51	по мере	1	7
52	и то	8	7
53	и к	3	7
54	к тому	6	7
55	самого начала	6	7
56	мы не	5	7
57	может быть	19	7
58	все эти	4	6
59	все же	8	6
60	как на	3	6
61	что это	10	6
62	в какой	5	6
63	что эта	4	6
64	самом деле	21	6
65	иначе как	2	6
66	именно в	1	6
67	между собой	2	6
68	было бы	12	6
69	и слова	1	6
70	нас к	1	6
71	мы должны	1	6
72	во всех	4	6
73	и тем	3	6
74	в ее	7	6
75	и что	18	6
76	мы могли	4	6
77	а не	7	6
78	заключается в	7	6
79	все что	1	6
80	как бы	14	6
81	нашего исследования	1	5
82	и с	1	5
83	бы в	3	5
84	данном случае	2	5
85	можно сказать	1	5
86	в качестве	2	5
87	и для	4	5
88	чем это	1	5
89	и их	1	5
90	же мере	2	5
91	как это	6	5
92	с тем	8	5
93	одно из	2	5
94	в начале	1	5
95	только что	2	5
96	что этот	4	5
97	на вопрос	1	5
98	в целом	4	5
99	с этой	2	5
100	мы нашли	2	5
101	в силу	2	5
102	как она	1	5
103	если бы	14	5
104	одной стороны	5	5
105	же самое	10	5
106	и значение	3	5
107	с одной	6	5
108	оно есть	2	5
109	и следовательно	2	5
110	могли бы	5	5
111	она не	6	5
112	до конца	2	5
113	из всех	3	5
114	у нее	1	5
115	оба эти	3	5
116	на нет	1	5
117	если мы	6	5
118	никак не	7	5
119	что с	4	5
120	в виду	4	5
121	как говорит	1	5
122	в речи	3	5
123	в данном	2	5
124	друг друга	1	4
125	еще не	1	4
126	и наконец	2	4
127	перейти к	1	4
128	гораздо более	1	4
129	на то	16	4
130	не по	1	4
131	не в	12	4
132	этой точки	1	4
133	в конце	2	4
134	так что	8	4
135	и во	2	4
136	не можем	4	4
137	и только	3	4
138	это есть	2	4
139	по этому	1	4
140	в той	5	4
141	в его	5	4
142	в момент	1	4
143	в пользу	1	4
144	как в	4	4
145	то и	3	4
146	это и	1	4
147	что у	7	4
148	имеет место	2	4
149	никогда не	4	4
150	о чем	1	4
151	едва ли	3	4
152	ситуации в	1	4
153	в котором	6	4
154	переходит к	1	4
155	показать что	7	4
156	не могут	2	4
157	но в	3	4
158	с другой	7	4
159	в такой	3	4
160	о том	6	4
161	целый ряд	2	4
162	нами в	2	4
163	что оно	2	4
164	не есть	1	4
165	момент в	1	3
166	есть в	2	3
167	одно и	3	3
168	в собственном	1	3
169	этом отношении	1	3
170	отличается от	1	3
171	обратимся к	1	3
172	мы вправе	1	3
173	и другой	1	3
174	так и	1	3
175	только на	1	3
176	двух планов	2	3
177	этому поводу	1	3
178	в другую	1	3
179	друг другу	2	3
180	сих пор	5	3
181	из двух	3	3
182	как раз	8	3
183	но мы	2	3
184	с ним	2	3
185	до сих	6	3
186	из важнейших	1	3
187	с другими	1	3
188	в своей	5	3
189	для него	2	3
190	из ее	1	3
191	были бы	3	3
192	и другое	4	3
193	в первой	2	3
194	том и	2	3
195	в мысли	1	3
196	но не	1	3
197	смысле этого	2	3
198	есть не	1	3
199	но только	8	3
200	между ними	1	3
201	на самом	2	3
202	речи здесь	1	3
203	нет и	1	3
204	это не	1	3
205	что и	4	3
206	и о	3	3
207	такой же	2	3
208	имеет в	1	3
209	плана в	4	3
210	совпадает с	2	3
211	между двумя	1	3
212	в самой	4	3
213	уяснить себе	2	3
214	из этих	3	3
215	но это	3	3
216	в то	3	3
217	для нее	1	3
218	же точно	2	3
219	в чем	1	3
220	мысль и	1	3
221	мы в	2	3
222	в одной	2	3
223	очевидно что	2	3
224	в первом	1	3
225	все больше	2	3
226	представить себе	1	3
227	в основе	3	3
228	не совпадает	2	3
229	что эти	4	3
230	для этого	2	3
231	мы уже	7	3
232	этого слова	2	3
233	в этой	13	3
234	значения и	1	3
235	мы видим	12	3
236	мы можем	7	3
237	он не	6	3
238	мы видели	6	3
239	как к	2	3
240	нашли что	1	3
241	и столь	2	3
242	я не	5	3
243	и потому	1	3
244	все это	3	3
245	о его	1	3
246	в ней	15	3
247	наших глазах	2	3
248	тенденцию к	2	3
249	ее совершенно	1	3
250	не является	1	3
251	каждой из	1	3
252	и заключается	1	3
253	состоит в	3	3
254	и по	2	3
255	мог бы	1	3
256	нам нужно	1	3
257	что по	3	2
258	одним из	1	2
259	не могла	2	2
260	с ее	2	2
261	о которых	9	2
262	вовсе не	8	2
263	направлений в	1	2
264	и здесь	6	2
265	но с	1	2
266	на его	1	2
267	поэзии и	2	2
268	для нас	8	2
269	которой мы	1	2
270	и самым	1	2
271	все те	2	2
272	во всяком	2	2
273	на деле	4	2
274	это мы	1	2
275	за счет	1	2
276	для ребенка	1	2
277	выражается в	1	2
278	или в	5	2
279	мы говорим	1	2
280	на элементы	1	2
281	впечатления от	1	2
282	ко всему	1	2
283	противоположных направлениях	1	2
284	и больше	2	2
285	показывает что	2	2
286	время как	4	2
287	и ничего	2	2
288	и ее	2	2
289	она может	3	2
290	что не	3	2
291	становится совершенно	1	2
292	и вместе	2	2
293	одновременно и	3	2
294	и которые	3	2
295	с ней	1	2
296	и первый	1	2
297	свою особую	1	2
298	сущности говоря	7	2
299	в нем	4	2
300	даже в	1	2
301	вывод что	1	2
302	можем не	2	2
303	которое мы	3	2
304	одинаковой степени	1	2
305	наряду с	3	2
306	в их	1	2
307	в уме	1	2
308	совершенно не	5	2
309	казалось бы	5	2
310	и он	1	2
311	то в	1	2
312	со всеми	2	2
313	его в	3	2
314	его к	2	2
315	не мог	4	2
316	что же	2	2
317	в противоположном	1	2
318	время в	5	2
319	мере не	1	2
320	раз в	4	2
321	к действительности	1	2
322	свою очередь	2	2
323	отношение к	1	2
324	отношения к	2	2
325	а затем	1	2
326	должны были	2	2
327	но если	4	2
328	говорили выше	1	2
329	к ней	2	2
330	что для	1	2
331	но эта	1	2
332	и других	1	2
333	в этих	2	2
334	из которых	4	2
335	она должна	3	2
336	которых мы	6	2
337	это внутреннее	1	2
338	но он	2	2
339	и при	1	2
340	из этого	8	2
341	всякой другой	1	2
342	что при	1	2
343	что если	4	2
344	у нас	2	2
345	только одно	1	2
346	что его	2	2
347	к его	2	2
348	бы дать	1	2
349	о человеке	2	2
350	чем перейти	1	2
351	нас и	1	2
352	больше и	3	2
353	что на	1	2
354	которой она	1	2
355	слов и	2	2
356	ведь это	1	2
357	в определенном	1	2
358	нельзя не	2	2
359	с этим	8	2
360	остановиться на	2	2
361	к этой	2	2
362	с которыми	1	2
363	бы сказать	1	2
364	оказывается что	1	2
365	относится к	1	2
366	ни в	3	2
367	один из	6	2
368	отличие от	1	2
369	должно быть	1	2
370	ничего не	2	2
371	на основании	1	2
372	можно ли	1	2
373	эти три	1	2
374	то как	2	2
375	не иначе	2	2
376	совершенно в	2	2
377	что все	3	2
378	и муравей	3	2
379	но напротив	1	2
380	не исчерпывает	1	2
381	в конечном	1	2
382	и она	1	2
383	внимание на	2	2
384	мере в	1	2
385	значение в	1	2
386	того как	3	2
387	в одну	1	2
388	и психологическое	2	2
389	и той	2	2
390	который мы	3	2
391	мы упоминали	1	2
392	в отличие	1	2
393	себя и	1	2
394	лучшем случае	2	2
395	как известно	1	2
396	что то	1	2
397	какой мере	2	2
398	а в	7	2
399	несмотря на	5	2
400	в действительности	1	2
401	в своих	4	2
402	мы говорили	3	2
403	по своим	1	2
404	в известном	1	2
405	нас в	1	2
406	того и	1	2
407	этих двух	1	2
408	своему значению	1	2
409	ее развития	1	2
410	признать что	2	2
411	образом все	1	2
412	столь же	2	2
413	переходит от	1	2
414	само собой	1	2
