N	2gram	Bakhtin_fo_2	Tvorches
1	и в	46	21
2	как бы	10	17
3	в то	5	15
4	то же	8	13
5	в его	8	13
6	времени в	7	13
7	же время	4	12
8	как и	8	12
9	то есть	10	12
10	что в	5	12
11	с его	1	11
12	том что	4	11
13	в романе	13	10
14	все это	6	10
15	как в	4	8
16	он не	5	8
17	то что	7	8
18	при этом	6	7
19	у него	9	7
20	и не	9	7
21	в том	10	7
22	и на	7	7
23	но в	10	7
24	не только	11	7
25	в свою	1	7
26	о том	4	6
27	и все	6	6
28	а в	3	6
29	он сам	1	6
30	жизни в	4	6
31	для него	3	6
32	в этом	22	6
33	в котором	4	6
34	и его	12	6
35	что он	3	6
36	человека в	6	6
37	все же	6	5
38	таким образом	3	5
39	вовсе не	13	5
40	а не	4	5
41	потому что	8	5
42	отнюдь не	4	5
43	в этой	2	5
44	только в	11	5
45	может быть	7	5
46	это уже	1	5
47	но это	2	5
48	о времени	1	4
49	прежде всего	14	4
50	та же	3	4
51	в своей	1	4
52	времени у	1	4
53	не имеют	1	4
54	это не	2	4
55	времени и	1	4
56	человека и	4	4
57	и от	2	4
58	один из	2	4
59	в мире	4	4
60	с большой	2	4
61	и как	3	4
62	в основном	8	4
63	не может	2	4
64	в своем	5	4
65	в которой	1	3
66	на его	1	3
67	и с	6	3
68	во времени	3	3
69	место в	4	3
70	жизни и	8	3
71	так же	2	3
72	своих героев	1	3
73	не по	1	3
74	это как	1	3
75	в виде	1	3
76	с ним	4	3
77	в нем	5	3
78	что все	2	3
79	и другие	3	3
80	там же	1	3
81	в их	3	3
82	героев и	4	3
83	со всеми	2	3
84	времени как	1	3
85	на протяжении	3	3
86	большой силой	1	3
87	действительной жизни	1	3
88	но не	5	3
89	время в	1	3
90	связан с	1	3
91	в рассказе	1	3
92	для человека	1	3
93	того что	3	3
94	и т	14	3
95	он ни	1	3
96	на самом	1	3
97	в дальнейшем	5	3
98	но и	9	3
99	и даже	3	3
100	хотя и	3	3
101	и других	2	3
102	времени он	2	3
103	с ее	1	3
104	это и	1	3
105	ее в	3	3
106	дело в	1	3
107	уже не	3	3
108	ту же	2	3
109	в каждом	1	3
110	вот почему	1	3
111	приходит к	1	3
112	в самом	1	3
113	стремится к	1	3
114	далеко не	2	3
115	на земле	2	3
116	представление о	2	3
117	с другой	2	3
118	самого начала	1	3
119	не был	2	3
120	никогда не	6	3
121	и по	3	3
122	уже в	4	3
123	так как	6	3
124	с самого	1	3
125	не мог	2	2
126	может не	1	2
127	в себе	4	2
128	не знает	2	2
129	и того	1	2
130	представлений о	2	2
131	и наконец	6	2
132	данном случае	1	2
133	в него	1	2
134	надо было	1	2
135	можно сказать	2	2
136	вместе с	9	2
137	в вечности	2	2
138	его как	1	2
139	из себя	1	2
140	в литературе	2	2
141	в двух	2	2
142	людей и	2	2
143	жизни с	2	2
144	больше чем	1	2
145	в один	1	2
146	что как	1	2
147	в средневековой	2	2
148	значит что	2	2
149	в настоящем	1	2
150	это время	1	2
151	т п	11	2
152	был бы	1	2
153	и он	4	2
154	в духе	2	2
155	самое время	3	2
156	одновременно и	1	2
157	где он	1	2
158	в образах	1	2
159	и у	5	2
160	него есть	2	2
161	было в	1	2
162	не в	9	2
163	так что	4	2
164	города в	1	2
165	если в	2	2
166	тот же	3	2
167	об этом	1	2
168	так сказать	7	2
169	то в	2	2
170	но он	2	2
171	влияние на	2	2
172	есть не	1	2
173	но только	1	2
174	в беседе	1	2
175	в одной	2	2
176	свидетельствует о	1	2
177	в себя	2	2
178	а затем	3	2
179	к тому	3	2
180	еще более	4	2
181	такой же	1	2
182	в этих	3	2
183	в отличие	1	2
184	так вот	1	2
185	а как	1	2
186	по самому	1	2
187	более не	1	2
188	следовало бы	1	2
189	отличие от	1	2
190	в качестве	3	2
191	что не	1	2
192	этой проблемы	1	2
193	стремления к	1	2
194	в чем	1	2
195	того же	3	2
196	сказать что	1	2
197	мира в	3	2
198	этот город	1	2
199	в пространстве	5	2
200	не столько	1	2
201	и тем	1	2
202	времени а	1	2
203	в основе	6	2
204	герой в	1	2
205	одна из	1	2
206	отчасти и	3	2
207	героев в	1	2
208	и та	2	2
209	по преимуществу	1	2
210	ее по	1	2
211	действительности и	1	2
212	могут быть	2	2
213	именно в	2	2
214	когда он	1	2
215	бога и	2	2
216	что и	3	2
217	площади и	1	2
218	в любви	1	2
219	себя как	1	2
220	до конца	2	2
221	и притом	1	2
222	ее и	2	2
223	в кн	1	2
224	пространстве а	1	2
225	когда я	1	2
226	здесь мы	3	2
227	однако в	1	2
228	пространства и	2	2
229	и среди	1	2
230	на эти	1	2
231	протяжении всего	2	2
232	в философском	1	2
233	в частности	5	2
234	жить только	1	2
235	так и	7	2
236	самом деле	1	2
237	в ней	1	2
238	к этому	3	2
239	все более	1	2
240	в глаза	1	2
241	из них	8	2
242	в виду	3	2
243	в данном	2	2
244	еще в	1	2
245	и необходимости	1	2
246	между вещами	3	2
247	все эти	5	1
248	что по	1	1
249	всех его	1	1
250	но когда	1	1
251	бы нам	1	1
252	о которых	1	1
253	особое внимание	1	1
254	им в	1	1
255	романа становится	1	1
256	преимущественно в	1	1
257	в полном	1	1
258	выйти на	1	1
259	жизни а	2	1
260	контакт с	2	1
261	как пример	1	1
262	одного момента	2	1
263	совмещается с	1	1
264	и здесь	1	1
265	реальное время	1	1
266	не значит	1	1
267	времени с	1	1
268	проблемы времени	1	1
269	в несколько	1	1
270	ни в	1	1
271	как у	3	1
272	еще не	6	1
273	и вот	2	1
274	времени но	1	1
275	в связи	8	1
276	от всех	1	1
277	через него	1	1
278	настоящим и	1	1
279	конце концов	1	1
280	в литературу	2	1
281	говорить о	2	1
282	же это	1	1
283	с установкой	1	1
284	по вертикали	6	1
285	на помощь	1	1
286	очень важную	1	1
287	и самый	2	1
288	развития человечества	2	1
289	показанное в	1	1
290	от героев	1	1
291	развития так	1	1
292	ко всему	1	1
293	частей и	1	1
294	того в	1	1
295	а это	1	1
296	мировой литературы	1	1
297	же у	1	1
298	сложность и	2	1
299	в роман	2	1
300	внимание на	1	1
301	это есть	1	1
302	него и	2	1
303	бодлера в	1	1
304	в этот	3	1
305	время как	1	1
306	темы и	1	1
307	и ее	1	1
308	эдгара по	1	1
309	за ними	4	1
310	на этот	1	1
311	утверждает что	2	1
312	связи с	8	1
313	и действительно	1	1
314	учение о	1	1
315	и их	4	1
316	души и	1	1
317	и целый	1	1
318	не было	3	1
319	не похож	2	1
320	кроме того	3	1
321	вопрос об	1	1
322	это вовсе	1	1
323	в другую	1	1
324	этот принцип	1	1
325	в аду	1	1
326	вокруг него	1	1
327	а вместе	1	1
328	бы он	1	1
329	этого образа	1	1
330	истории литературного	1	1
331	и степени	1	1
332	утверждая что	1	1
333	картину мира	7	1
334	одного и	1	1
335	на тех	1	1
336	был и	1	1
337	одна и	2	1
338	для характеристики	1	1
339	рассказывает о	1	1
340	с самим	1	1
341	сих пор	2	1
342	наконец в	2	1
343	и вдруг	1	1
344	вовсе нет	2	1
345	ключ к	1	1
346	проявляется в	1	1
347	время для	1	1
348	одновременно он	1	1
349	но мы	1	1
350	был так	1	1
351	связанные с	5	1
352	формы в	1	1
353	объясняется тем	1	1
354	в конце	2	1
355	в бою	1	1
356	литературы с	1	1
357	связанного с	1	1
358	до сих	2	1
359	и сверх	1	1
360	как это	2	1
361	настоящее и	1	1
362	человек не	2	1
363	уже на	1	1
364	то и	1	1
365	желудка и	1	1
366	в целях	1	1
367	во всех	11	1
368	в руках	1	1
369	целый ряд	3	1
370	по себе	2	1
371	эпохи и	2	1
372	катастрофа и	1	1
373	на поверхность	1	1
374	так в	1	1
375	и те	1	1
376	смерти в	11	1
377	бы и	1	1
