N	3gram	Bakhtin_fo_2	slovoVRo
1	и т п	11	23
2	в то же	4	12
3	то же время	4	12
4	той или иной	1	9
5	в той или	1	9
6	с точки зрения	8	8
7	в большинстве случаев	3	6
8	и т д	3	5
9	не может не	1	5
10	и в то	3	5
11	с одной стороны	1	4
12	но в то	1	4
13	с другой стороны	1	4
14	и в особенности	3	4
15	не выходит за	1	3
16	в романе в	1	3
17	почти вовсе не	1	3
18	то есть как	1	3
19	выходит за пределы	1	3
20	в данном случае	1	3
21	и др и	1	2
22	и в сущности	1	2
23	в особенности на	1	2
24	в основе их	1	2
25	друг с другом	4	2
26	и связанных с	1	2
27	и во всех	2	2
28	мы уже сказали	3	2
29	в них как	1	2
30	до сих пор	2	2
31	в другом случае	1	2
32	в романе на	1	2
33	романа у стерна	1	2
34	к тому что	1	2
35	то время как	1	2
36	и в этом	3	2
37	и то же	1	2
38	в то время	1	2
39	в широком смысле	1	2
40	не только в	5	2
41	в этом случае	2	2
42	как бы ни	1	2
43	и в другом	1	2
44	а вовсе не	1	2
45	в свою очередь	1	2
46	как мы уже	4	2
47	одно и то	1	2
48	настоящим и прошлым	1	1
49	о том что	1	1
50	себе самому и	1	1
51	с самого начала	1	1
52	на протяжении всего	2	1
53	его жизни и	1	1
54	здесь как бы	1	1
55	лежит в основе	2	1
56	роман в письмах	1	1
57	в одном из	1	1
58	существенную роль в	1	1
59	этих форм в	1	1
60	в последнем счете	2	1
61	жизни но и	1	1
62	точном смысле слова	1	1
63	со всех сторон	1	1
64	и так сказать	1	1
65	в основе этой	1	1
66	а следовательно и	2	1
67	рано или поздно	1	1
68	всех этих форм	1	1
69	а также и	1	1
70	и почти вовсе	1	1
71	в точном смысле	1	1
72	как и в	1	1
73	можно сказать что	1	1
74	связанные с этой	1	1
75	равно как и	2	1
76	может быть и	2	1
77	для того чтобы	7	1
78	находится в состоянии	1	1
79	в истории романа	2	1
80	у гриммельсхаузена у	1	1
81	себе место в	1	1
82	и прежде всего	3	1
83	и др все	1	1
84	оно не может	1	1
85	в том что	3	1
86	не может быть	1	1
87	во всех своих	1	1
88	в особенности в	1	1
89	этой точки зрения	1	1
90	там где они	1	1
91	за тридевять земель	1	1
92	но в этом	1	1
93	слова связанные с	1	1
94	значит конечно что	1	1
95	в отличие от	1	1
96	это не значит	1	1
97	то есть не	1	1
98	имеют громадное значение	1	1
99	в этом отношении	2	1
100	себя в них	1	1
101	не является конечно	1	1
102	такие слова и	1	1
103	уже не только	1	1
104	мы имеем в	2	1
105	т п в	1	1
106	обстоит дело с	1	1
107	у рабле очень	1	1
108	и все его	1	1
109	в скрытой форме	1	1
110	из самых основных	2	1
111	о которых мы	1	1
112	прежде всего в	2	1
113	точки зрения не	3	1
114	как мы видели	1	1
115	в первые ряды	1	1
116	по аналогии с	1	1
117	не значит конечно	1	1
118	т п на	1	1
119	на его стиль	1	1
120	в литературе и	1	1
121	всех этих формах	1	1
122	в котором в	1	1
123	у него есть	2	1
124	литературных форм и	1	1
125	жанров но и	1	1
126	связанных с ним	1	1
127	с установкой на	1	1
128	с ним в	1	1
129	эта точка зрения	1	1
130	но и в	3	1
131	имеем в виду	3	1
132	во всех этих	3	1
133	то есть в	1	1
134	и самый язык	1	1
135	не был бы	1	1
136	каждый из этих	1	1
137	не исчерпываются все	1	1
138	для своего выражения	1	1
139	с этой точки	1	1
140	так и на	1	1
141	и в них	1	1
142	между словом и	1	1
